Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-20,BOL,SA,Bolivia,-16.28835,-63.549429,59582,2151,,57431,,,0,0
2020-07-20,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,10,0,,10,,,0,0
2020-07-20,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,4749,106,0,4643,,,0,0
2020-07-20,BWA,AF,Botswana,-22.34403,24.680158,522,1,,521,,,0,0
2020-07-20,BRA,SA,Brazil,-14.242914,-53.189267,2098389,79488,,2018901,,,0,0
2020-07-20,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-20,BGR,EU,Bulgaria,42.729862,25.491667,8733,300,4106,4327,,,1,1
2020-07-20,BFA,AF,Burkina Faso,12.24185,-1.55676,1065,53,,1012,,,0,0
2020-07-20,BDI,AF,Burundi,-3.387918,29.920395,310,1,,309,,,0,0
2020-07-20,KHM,AS,Cambodia,12.54775,104.98386,171,0,,171,,,0,0
2020-07-20,CMR,AF,Cameroon,7.365302,12.34344,16157,373,,15784,,,0,0
2020-07-20,CAN,NA,Canada,62.393303,-96.818145,110338,8852,,101486,,,0,0
2020-07-20,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-20,CAF,AF,Central African Republic,6.614041,20.941759,4485,55,,4430,,,0,0
2020-07-20,TCD,AF,Chad,15.445718,18.738068,889,75,,814,,,0,0
2020-07-20,CHL,SA,Chile,-36.711951,-73.601704,330930,8503,,322427,,,0,0
2020-07-20,CHN,AS,China,34.668138,104.165802,85613,4646,,80967,,,0,0
2020-07-20,COL,SA,Colombia,4.577317,-74.298973,197278,6736,,190542,,,0,0
2020-07-20,COM,AF,Comoros,,,334,7,,327,,,0,0
2020-07-20,CRI,NA,Costa Rica,9.624897,-84.253308,11114,62,,11052,,,0,0
2020-07-20,HRV,EU,Croatia,44.48732,16.460306,4342,120,0,4222,,,1,1
2020-07-20,CUB,NA,Cuba,21.527062,-79.544601,2446,87,,2359,,,0,0
2020-07-20,CUW,NA,Curaçao,12.209209,-68.945576,28,1,,27,,,0,0
2020-07-20,CYP,EU,Cyprus,35.167406,33.435499,1038,19,,,,,1,1
2020-07-20,CZE,EU,Czech Republic,49.800901,15.478153,13945,359,8760,4826,,,1,1
2020-07-20,DNK,EU,Denmark,56.155403,11.617223,13262,611,,,,,1,1
2020-07-20,DJI,AF,Djibouti,11.808375,42.595222,5011,56,,4955,,,0,0
2020-07-20,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-20,DOM,NA,Dominican Republic,18.736509,-70.161744,52855,981,,51874,,,0,0
2020-07-20,ECU,SA,Ecuador,-1.779901,-78.131592,74013,5313,,68700,,,0,0
2020-07-20,EGY,AF,Egypt,26.696361,30.246486,87775,4302,,83473,,,0,0
2020-07-20,SLV,NA,El Salvador,13.796873,-88.910412,11846,344,,11502,,,0,0
2020-07-20,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-20,ERI,AF,Eritrea,15.18132,39.786709,251,0,,251,,,0,0
2020-07-20,EST,EU,Estonia,58.596209,25.023778,2021,69,0,1952,,,1,1
2020-07-20,ETH,AF,Ethiopia,9.148086,40.493059,9503,167,,9336,,,0,0
2020-07-20,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-20,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
2020-07-20,FIN,EU,Finland,64.952416,26.068944,7362,0,0,7362,0,0,1,1
2020-07-17,FRA,EU,France,46.232193,2.209667,174674,19611,79244,75819,6688,477,1,1
2020-07-20,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-20,GAB,AF,Gabon,-0.828097,11.598909,6315,46,,6269,,,0,0
2020-07-20,GMB,AF,Gambia,13.445412,-15.311436,93,4,,89,,,0,0
2020-07-20,GEO,AS,Georgia,42.319847,43.368055,1028,15,,1013,,,0,0
2020-07-20,DEU,EU,Germany,51.165706,10.452764,201825,9086,187800,4939,,,1,1
2020-07-20,GHA,AF,Ghana,7.955012,-1.031819,27667,148,,27519,,,0,0
2020-07-20,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-20,GRC,EU,Greece,38.275283,23.810343,4008,193,0,3815,0,0,1,1
2020-07-20,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-20,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-20,GUM,OC,Guam,13.446472,144.786613,319,5,,314,,,0,0
2020-07-20,GTM,NA,Guatemala,15.776261,-90.229744,38677,1485,,37192,,,0,0
2020-07-20,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-20,GIN,AF,Guinea,9.934887,-11.283845,6544,39,,6505,,,0,0
2020-07-20,GNB,AF,Guinea Bissau,11.802527,-15.177029,1927,26,,1901,,,0,0
2020-07-20,GUY,SA,Guyana,4.866324,-58.932507,336,19,,317,,,0,0
2020-07-20,HTI,NA,Haiti,19.054426,-73.045971,7053,146,,6907,,,0,0
2020-07-20,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-20,HND,NA,Honduras,14.746334,-86.253097,33835,900,,32935,,,0,0
2020-07-20,HUN,EU,Hungary,47.164638,19.508944,4339,596,3232,511,83,5,1,1
2020-07-20,ISL,EU,Iceland,64.963942,-19.021169,3744,10,,,,,0,1
2020-07-20,IND,AS,India,21.125681,82.794998,1118043,27497,,1090546,,,0,0
2020-07-20,IDN,AS,Indonesia,-2.518722,118.015568,86521,4143,,82378,,,0,0
2020-07-20,IRN,AS,Iran,32.420653,53.682375,273788,14188,,259600,,,0,0
2020-07-20,IRQ,AS,Iraq,33.223737,43.685901,92530,3781,,88749,,,0,0
2020-07-20,IRL,EU,Ireland,53.41975,-8.240472,25760,1753,,,,,1,1
2020-07-20,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-20,ISR,AS,Israel,31.418388,35.073541,50289,409,,49880,,,0,0
2020-07-20,ITA,EU,Italy,41.873987,12.564167,244624,35058,197162,12404,792,47,1,1
2020-07-20,JAM,NA,Jamaica,18.115265,-77.273479,790,10,,780,,,0,0
2020-07-20,JPN,AS,Japan,34.886306,134.379711,25096,985,,24111,,,0,0
2020-07-20,JEY,EU,Jersey,49.217445,-2.141055,331,31,,300,,,0,0
2020-07-20,JOR,AS,Jordan,31.276778,37.130583,1218,11,,1207,,,0,0
2020-07-20,KAZ,AS,Kazakhstan,48.193764,66.902264,71838,375,,71463,,,0,0
2020-07-20,KEN,AF,Kenya,0.170945,37.903969,13353,234,,13119,,,0,0
2020-07-20,XKX,EU,Kosovo,41.85637,21.803351,5735,135,,5600,,,0,0
2020-07-20,KWT,AS,Kuwait,29.310278,47.493515,59204,408,,58796,,,0,0
2020-07-20,KGZ,AS,Kyrgyzstan,41.205528,74.779888,27143,1037,,26106,,,0,0
2020-07-20,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-20,LVA,EU,Latvia,56.875584,24.607722,1192,31,,,,,1,1
2020-07-20,LBN,AS,Lebanon,33.872639,35.876736,2859,40,,2819,,,0,0
2020-07-20,LSO,AF,Lesotho,,,359,6,,353,,,0,0
2020-07-20,LBR,AF,Liberia,6.452424,-9.428598,1091,70,,1021,,,0,0
2020-07-20,LBY,AF,Libya,26.338522,17.268816,1866,48,,1818,,,0,0
2020-07-20,LIE,EU,Liechtenstein,47.164696,9.555,87,1,0,86,,,0,0
2020-07-20,LTU,EU,Lithuania,55.174112,23.906736,1932,80,,,,,1,1
2020-07-19,LUX,EU,Luxembourg,49.815764,6.131514,5605,111,988,4506,35,4,1,1
2020-07-20,MDG,AF,Madagascar,-18.777193,46.854328,7049,59,,6990,,,0,0
2020-07-20,MWI,AF,Malawi,-13.24627,34.295385,2992,62,,2930,,,0,0
2020-07-20,MYS,AS,Malaysia,4.109319,109.455475,8779,123,,8656,,,0,0
2020-07-20,MDV,AS,Maldives,3.202833,73.165249,2966,15,,2951,,,0,0
2020-07-20,MLI,AF,Mali,17.579757,-3.998823,2475,121,,2354,,,0,0
2020-07-20,MLT,EU,Malta,35.946151,14.384612,677,9,664,4,,,1,1
2020-07-20,MRT,AF,Mauritania,21.00681,-10.947098,5873,155,,5718,,,0,0
2020-07-20,MUS,AF,Mauritius,-15.422486,60.006449,343,10,,333,,,0,0
2020-07-20,MEX,NA,Mexico,23.624813,-102.578671,344224,39184,,305040,,,0,0
2020-07-20,MDA,EU,Moldova,46.979527,28.377195,20980,684,,,,,0,0
2020-07-20,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-20,MNG,AS,Mongolia,46.860945,103.836986,287,0,,287,,,0,0
2020-07-20,MNE,EU,Montenegro,42.710152,19.410069,1771,30,,,,,0,1
2020-07-20,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-20,MAR,AF,Morocco,31.792306,-7.080168,17236,273,,16963,,,0,0
2020-07-20,MOZ,AF,Mozambique,-18.670284,35.530157,1491,10,,1481,,,0,0
2020-07-20,NAM,AF,Namibia,-22.965662,18.486165,1247,3,,1244,,,0,0
2020-07-20,NPL,AS,Nepal,28.395056,84.127803,17658,40,,17618,,,0,0
2020-07-20,NLD,EU,Netherlands,52.133057,5.29525,51910,12274,0,39636,23794,0,1,1
2020-07-20,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-20,NZL,OC,New Zealand,-40.9006,174.886,1204,22,,1182,,,0,0
2020-07-20,NIC,NA,Nicaragua,12.866726,-85.214298,3147,99,,3048,,,0,0
2020-07-20,NER,AF,Niger,17.611,8.080946,1104,69,,1035,,,0,0
2020-07-20,NGA,AF,Nigeria,9.084575,8.674252,36663,789,,35874,,,0,0
2020-07-20,MKD,EU,North Macedonia,41.611,21.751417,9132,422,,,,,0,1
2020-07-20,MNP,OC,Northern Mariana Islands,17.331835,145.47577,37,2,,35,,,0,0
2020-07-20,NOR,EU,Norway,64.583013,17.86411,9029,255,0,8774,973,226,0,1
2020-07-20,OMN,AS,Oman,21.516861,55.859291,66661,318,,66343,,,0,0
2020-07-20,PAK,AS,Pakistan,30.441861,69.359766,265083,5599,,259484,,,0,0
2020-07-20,PSE,AS,Palestine,31.881464,34.894978,10052,62,,9990,,,0,0
2020-07-20,PAN,NA,Panama,8.41771,-80.112778,53468,1096,,52372,,,0,0
2020-07-20,PNG,OC,Papua New Guinea,-6.48825,148.403152,17,0,,17,,,0,0
2020-07-20,PRY,SA,Paraguay,-23.45139,-58.453215,3721,31,,3690,,,0,0
2020-07-20,PER,SA,Peru,-9.181352,-75.002365,353590,13187,,340403,,,0,0
2020-07-20,PHL,AS,Philippines,12.881958,121.766541,67456,1831,,65625,,,0,0
2020-07-20,POL,EU,Poland,51.92275,19.136875,40383,1627,,,,,1,1
2020-07-20,PRT,EU,Portugal,39.553444,-7.839319,48792,1691,33547,13554,454,61,1,1
2020-07-20,PRI,NA,Puerto Rico,18.223285,-66.592731,12063,178,,11885,,,0,0
2020-07-20,QAT,AS,Qatar,25.318833,51.19693,106648,157,,106491,,,0,0
2020-07-20,ROU,EU,Romania,45.947125,24.980514,38100,2038,,,,,1,1
2020-07-20,RUS,EU,Russian Fed.,61.523111,-74.9,777486,14543,553602,209341,0,0,0,0
2020-07-20,RWA,AF,Rwanda,-1.94708,29.876376,1582,5,,1577,,,0,0
2020-07-20,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-20,LCA,NA,Saint Lucia,13.904011,-60.974176,23,0,,23,,,0,0
2020-07-20,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,50,0,,50,,,0,0
2020-07-20,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-20,STP,AF,Sao Tome and Principe,0.863044,6.968272,746,14,,732,,,0,0
2020-07-20,SAU,AS,Saudi Arabia,23.886291,45.081139,250920,2486,,248434,,,0,0
2020-07-20,SEN,AF,Senegal,14.499454,-14.445562,8810,167,,8643,,,0,0
2020-07-20,SRB,EU,Serbia,44.206802,20.911009,20894,472,,,,,0,1
2020-07-20,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-20,SLE,AF,Sierra Leone,8.464806,-11.795934,1711,65,,1646,,,0,0
2020-07-20,SGP,AS,Singapore,1.364917,103.822872,47912,27,,47885,,,0,0
2020-07-20,SVK,EU,Slovakia,48.665639,19.709097,1980,28,1538,414,15,2,1,1
2020-07-19,SVN,EU,Slovenia,46.145528,14.974541,3164,113,319,2732,19,3,1,1
2020-07-20,SOM,AF,Somalia,5.152149,46.199616,3119,93,,3026,,,0,0
2020-07-20,ZAF,AF,South Africa,-28.48322,24.676997,364328,5033,,359295,,,0,0
2020-07-20,KOR,AS,South Korea,35.901696,127.735889,13771,296,,13475,,,0,0
2020-07-20,SSD,AF,South Sudan,7.856272,30.040413,2200,43,,2157,,,0,0
2020-07-17,ESP,EU,Spain,39.896027,-2.487694,260255,28420,,,125937,11728,1,1
2020-07-20,LKA,AS,Sri Lanka,7.874097,80.767098,2724,11,,2713,,,0,0
2020-07-20,SDN,AF,Sudan,15.45847,30.217636,10762,680,,10082,,,0,0
2020-07-20,SUR,SA,Suriname,3.917845,-56.032028,1029,21,,1008,,,0,0
2020-07-20,SWE,EU,Sweden,62.199806,17.637493,78048,5639,,,,2496,1,1
2020-07-20,CHE,EU,Switzerland,46.815514,8.224472,33078,1970,6227,24881,99,21,0,0
2020-07-20,TWN,AS,Taiwan,21.901806,121.471,455,7,,448,,,0,0
2020-07-20,TJK,AS,Tajikistan,,,6878,57,,6821,,,0,0
2020-07-20,THA,AS,Thailand,13.036597,101.492515,3250,58,,3192,,,0,0
2020-07-20,TGO,AF,Togo,8.621697,0.829685,774,15,,759,,,0,0
2020-07-20,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,137,8,,129,,,0,0
2020-07-20,TUN,AF,Tunisia,33.892166,9.561556,1374,50,,1324,,,0,0
2020-07-20,TUR,AS,Turkey,38.961516,35.25175,219641,5491,,,,,0,1
2020-07-20,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,81,2,,79,,,0,0
2020-07-20,UGA,AF,Uganda,1.365188,32.304651,1065,0,,1065,,,0,0
2020-07-20,UKR,EU,Ukraine,48.379888,31.168139,58842,1485,,,,,0,0
2020-07-20,ARE,AS,United Arab Emirates,24.358745,53.982494,56922,339,,56583,,,0,0
2020-07-19,GBR,EU,United Kingdom,54.633221,-3.432277,295666,45300,0,250366,,,0,1
2020-07-20,USA,NA,United States of America,36.966428,-95.844032,3773260,140534,,3632726,,,0,0
2020-07-20,VIR,NA,United States Virgin Islands,18.036736,-64.801704,297,6,,291,,,0,0
2020-07-20,URY,SA,Uruguay,-32.53152,-55.758328,1054,33,,1021,,,0,0
2020-07-20,UZB,AS,Uzbekistan,41.379722,64.564459,16966,88,,16878,,,0,0
2020-07-20,VEN,SA,Venezuela,6.414107,-66.578926,11891,112,,11779,,,0,0
2020-07-20,VNM,AS,Vietnam,15.974222,105.806431,373,0,,373,,,0,0
2020-07-20,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-20,YEM,AS,Yemen,,,1606,445,,1161,,,0,0
2020-07-20,ZMB,AF,Zambia,-13.151917,27.852537,2980,109,,2871,,,0,0
2020-07-20,ZWE,AF,Zimbabwe,-19.013286,29.146666,1611,25,,1586,,,0,0
