Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-01,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-01,DOM,NA,Dominican Republic,18.736509,-70.161744,32568,747,,31821,,,0,0
2020-07-01,ECU,SA,Ecuador,-1.779901,-78.131592,56432,4527,,51905,,,0,0
2020-07-01,EGY,AF,Egypt,26.696361,30.246486,68311,2953,,65358,,,0,0
2020-07-01,SLV,NA,El Salvador,13.796873,-88.910412,6438,174,,6264,,,0,0
2020-07-01,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-07-01,ERI,AF,Eritrea,15.18132,39.786709,203,0,,203,,,0,0
2020-06-30,EST,EU,Estonia,58.596209,25.023778,1989,69,0,1920,,,1,1
2020-07-01,ETH,AF,Ethiopia,9.148086,40.493059,5846,103,,5743,,,0,0
2020-07-01,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-01,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-07-01,FIN,EU,Finland,64.952416,26.068944,7258,0,0,7258,0,0,1,1
2020-06-30,FRA,EU,France,46.232193,2.209667,164801,19346,76274,69181,8536,602,1,1
2020-07-01,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-01,GAB,AF,Gabon,-0.828097,11.598909,5394,42,,5352,,,0,0
2020-07-01,GMB,AF,Gambia,13.445412,-15.311436,47,2,,45,,,0,0
2020-07-01,GEO,AS,Georgia,42.319847,43.368055,928,15,,913,,,0,0
2020-07-01,DEU,EU,Germany,51.165706,10.452764,194727,8985,179800,5942,,,1,1
2020-07-01,GHA,AF,Ghana,7.955012,-1.031819,17741,112,,17629,,,0,0
2020-07-01,GIB,EU,Gibraltar,36.132235,-5.352273,177,0,,177,,,0,0
2020-06-30,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-01,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-01,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-01,GUM,OC,Guam,13.446472,144.786613,267,5,,262,,,0,0
2020-07-01,GTM,NA,Guatemala,15.776261,-90.229744,18096,773,,17323,,,0,0
2020-07-01,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-01,GIN,AF,Guinea,9.934887,-11.283845,5391,33,,5358,,,0,0
2020-07-01,GNB,AF,Guinea Bissau,11.802527,-15.177029,1654,24,,1630,,,0,0
2020-07-01,GUY,SA,Guyana,4.866324,-58.932507,245,12,,233,,,0,0
2020-07-01,HTI,NA,Haiti,19.054426,-73.045971,5975,105,,5870,,,0,0
2020-07-01,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-01,HND,NA,Honduras,14.746334,-86.253097,19558,497,,19061,,,0,0
2020-07-01,HUN,EU,Hungary,47.164638,19.508944,4157,586,2714,857,169,8,1,1
2020-06-24,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-07-01,IND,AS,India,21.125681,82.794998,585493,17400,,568093,,,0,0
2020-07-01,IDN,AS,Indonesia,-2.518722,118.015568,56385,2876,,53509,,,0,0
2020-07-01,IRN,AS,Iran,32.420653,53.682375,227662,10817,,216845,,,0,0
2020-07-01,IRQ,AS,Iraq,33.223737,43.685901,49109,1943,,47166,,,0,0
2020-07-01,IRL,EU,Ireland,53.41975,-8.240472,25473,1736,,,,,1,1
2020-07-01,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-01,ISR,AS,Israel,31.418388,35.073541,25244,320,,24924,,,0,0
2020-06-30,ITA,EU,Italy,41.873987,12.564167,240578,34767,190248,15563,1183,93,1,1
2020-07-01,JAM,NA,Jamaica,18.115265,-77.273479,702,10,,692,,,0,0
2020-07-01,JPN,AS,Japan,34.886306,134.379711,18723,974,,17749,,,0,0
2020-07-01,JEY,EU,Jersey,49.217445,-2.141055,319,31,,288,,,0,0
2020-07-01,JOR,AS,Jordan,31.276778,37.130583,1132,9,,1123,,,0,0
2020-07-01,KAZ,AS,Kazakhstan,48.193764,66.902264,21819,188,,21631,,,0,0
2020-07-01,KEN,AF,Kenya,0.170945,37.903969,6366,148,,6218,,,0,0
2020-07-01,XKX,EU,Kosovo,41.85637,21.803351,2878,51,,2827,,,0,0
2020-07-01,KWT,AS,Kuwait,29.310278,47.493515,46195,354,,45841,,,0,0
2020-07-01,KGZ,AS,Kyrgyzstan,41.205528,74.779888,5735,62,,5673,,,0,0
2020-07-01,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-01,LVA,EU,Latvia,56.875584,24.607722,1118,30,,,,,1,1
2020-07-01,LBN,AS,Lebanon,33.872639,35.876736,1778,34,,1744,,,0,0
2020-07-01,LSO,AF,Lesotho,,,27,0,,27,,,0,0
2020-07-01,LBR,AF,Liberia,6.452424,-9.428598,780,36,,744,,,0,0
2020-07-01,LBY,AF,Libya,26.338522,17.268816,824,24,,800,,,0,0
2020-07-01,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-07-01,LTU,EU,Lithuania,55.174112,23.906736,1817,78,,,,,1,1
2020-06-30,LUX,EU,Luxembourg,49.815764,6.131514,4299,110,955,3234,14,2,1,1
2020-07-01,MDG,AF,Madagascar,-18.777193,46.854328,2214,20,,2194,,,0,0
2020-07-01,MWI,AF,Malawi,-13.24627,34.295385,1265,16,,1249,,,0,0
2020-07-01,MYS,AS,Malaysia,4.109319,109.455475,8639,121,,8518,,,0,0
2020-07-01,MDV,AS,Maldives,3.202833,73.165249,2361,9,,2352,,,0,0
2020-07-01,MLI,AF,Mali,17.579757,-3.998823,2181,116,,2065,,,0,0
2020-07-01,MLT,EU,Malta,35.946151,14.384612,671,9,647,15,,,1,1
2020-07-01,MRT,AF,Mauritania,21.00681,-10.947098,4149,126,,4023,,,0,0
2020-07-01,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-07-01,MEX,NA,Mexico,23.624813,-102.578671,226089,27769,,198320,,,0,0
2020-07-01,MDA,EU,Moldova,46.979527,28.377195,16613,545,,,,,0,0
2020-07-01,MCO,EU,Monaco,43.738348,7.424451,103,5,,,,,0,0
2020-07-01,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-01,MNE,EU,Montenegro,42.710152,19.410069,548,12,,,,,0,1
2020-07-01,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-01,MAR,AF,Morocco,31.792306,-7.080168,12533,228,,12305,,,0,0
2020-07-01,MOZ,AF,Mozambique,-18.670284,35.530157,889,6,,883,,,0,0
2020-07-01,NAM,AF,Namibia,-22.965662,18.486165,203,0,,203,,,0,0
2020-07-01,NPL,AS,Nepal,28.395056,84.127803,13564,29,,13535,,,0,0
2020-06-30,NLD,EU,Netherlands,52.133057,5.29525,50273,6113,0,44160,11877,0,1,1
2020-07-01,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-01,NZL,OC,New Zealand,-40.9006,174.886,1178,22,,1156,,,0,0
2020-07-01,NIC,NA,Nicaragua,12.866726,-85.214298,2519,83,,2436,,,0,0
2020-07-01,NER,AF,Niger,17.611,8.080946,1075,67,,1008,,,0,0
2020-07-01,NGA,AF,Nigeria,9.084575,8.674252,25694,590,,25104,,,0,0
2020-07-01,MKD,EU,North Macedonia,41.611,21.751417,6350,302,,,,,0,1
2020-07-01,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-30,NOR,EU,Norway,64.583013,17.86411,8865,250,0,8615,939,224,0,1
2020-07-01,OMN,AS,Oman,21.516861,55.859291,40070,176,,39894,,,0,0
2020-07-01,PAK,AS,Pakistan,30.441861,69.359766,213470,4395,,209075,,,0,0
2020-07-01,PSE,AS,Palestine,31.881464,34.894978,2765,9,,2756,,,0,0
2020-07-01,PAN,NA,Panama,8.41771,-80.112778,33550,631,,32919,,,0,0
2020-07-01,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-01,PRY,SA,Paraguay,-23.45139,-58.453215,2221,17,,2204,,,0,0
2020-07-01,PER,SA,Peru,-9.181352,-75.002365,285213,9677,,275536,,,0,0
2020-07-01,PHL,AS,Philippines,12.881958,121.766541,37514,1266,,36248,,,0,0
2020-07-01,POL,EU,Poland,51.92275,19.136875,34775,1477,,,,,1,1
2020-06-30,PRT,EU,Portugal,39.553444,-7.839319,42162,1576,27505,13081,491,73,1,1
2020-07-01,PRI,NA,Puerto Rico,18.223285,-66.592731,7465,153,,7312,,,0,0
2020-07-01,QAT,AS,Qatar,25.318833,51.19693,96088,113,,95975,,,0,0
2020-07-01,ROU,EU,Romania,45.947125,24.980514,27262,1667,,,,,1,1
2020-06-30,RUS,EU,Russian Fed.,61.523111,-74.9,647849,11436,412650,223763,0,0,0,0
2020-07-01,RWA,AF,Rwanda,-1.94708,29.876376,1025,2,,1023,,,0,0
2020-07-01,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-07-01,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-07-01,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-01,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-07-01,STP,AF,Sao Tome and Principe,0.863044,6.968272,714,13,,701,,,0,0
2020-07-01,SAU,AS,Saudi Arabia,23.886291,45.081139,190823,1649,,189174,,,0,0
2020-07-01,SEN,AF,Senegal,14.499454,-14.445562,6793,112,,6681,,,0,0
2020-07-01,SRB,EU,Serbia,44.206802,20.911009,14564,277,,,,,0,1
2020-07-01,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-07-01,SLE,AF,Sierra Leone,8.464806,-11.795934,1462,60,,1402,,,0,0
2020-07-01,SGP,AS,Singapore,1.364917,103.822872,43907,26,,43881,,,0,0
2020-07-01,SVK,EU,Slovakia,48.665639,19.709097,1687,28,1466,193,20,3,1,1
2020-06-30,SVN,EU,Slovenia,46.145528,14.974541,2824,111,301,2412,8,0,1,1
2020-07-01,SOM,AF,Somalia,5.152149,46.199616,2924,90,,2834,,,0,0
2020-07-01,ZAF,AF,South Africa,-28.48322,24.676997,151209,2657,,148552,,,0,0
2020-07-01,KOR,AS,South Korea,35.901696,127.735889,12850,282,,12568,,,0,0
2020-07-01,SSD,AF,South Sudan,7.856272,30.040413,2006,37,,1969,,,0,0
2020-06-30,ESP,EU,Spain,39.896027,-2.487694,249271,28355,,,125183,11664,1,1
2020-07-01,LKA,AS,Sri Lanka,7.874097,80.767098,2047,11,,2036,,,0,0
2020-07-01,SDN,AF,Sudan,15.45847,30.217636,9258,572,,8686,,,0,0
2020-07-01,SUR,SA,Suriname,3.917845,-56.032028,517,13,,504,,,0,0
2020-07-01,SWE,EU,Sweden,62.199806,17.637493,69692,5370,,,,2435,1,1
2020-07-01,CHE,EU,Switzerland,46.815514,8.224472,31765,1963,6076,23726,201,10,0,0
2020-07-01,TWN,AS,Taiwan,21.901806,121.471,447,7,,440,,,0,0
2020-07-01,TJK,AS,Tajikistan,,,5954,52,,5902,,,0,0
2020-07-01,THA,AS,Thailand,13.036597,101.492515,3173,58,,3115,,,0,0
2020-07-01,TGO,AF,Togo,8.621697,0.829685,650,14,,636,,,0,0
2020-07-01,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,130,8,,122,,,0,0
2020-07-01,TUN,AF,Tunisia,33.892166,9.561556,1174,50,,1124,,,0,0
2020-07-01,TUR,AS,Turkey,38.961516,35.25175,199906,5131,,,,,0,1
2020-07-01,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,41,2,,39,,,0,0
2020-07-01,UGA,AF,Uganda,1.365188,32.304651,889,0,,889,,,0,0
2020-06-24,UKR,EU,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,0,0
2020-07-01,ARE,AS,United Arab Emirates,24.358745,53.982494,48667,315,,48352,,,0,0
2020-06-29,GBR,EU,United Kingdom,54.633221,-3.432277,314388,43575,0,270813,,,0,1
2020-07-01,USA,NA,United States of America,36.966428,-95.844032,2634432,127410,,2507022,,,0,0
2020-07-01,VIR,NA,United States Virgin Islands,18.036736,-64.801704,84,6,,78,,,0,0
2020-07-01,URY,SA,Uruguay,-32.53152,-55.758328,936,27,,909,,,0,0
2020-07-01,UZB,AS,Uzbekistan,41.379722,64.564459,8627,26,,8601,,,0,0
2020-07-01,VEN,SA,Venezuela,6.414107,-66.578926,5832,51,,5781,,,0,0
2020-07-01,VNM,AS,Vietnam,15.974222,105.806431,355,0,,355,,,0,0
2020-07-01,ESH,AF,Western Sahara,,,380,1,,379,,,0,0
2020-07-01,YEM,AS,Yemen,,,1158,312,,846,,,0,0
2020-07-01,ZMB,AF,Zambia,-13.151917,27.852537,1594,24,,1570,,,0,0
2020-07-01,ZWE,AF,Zimbabwe,-19.013286,29.146666,591,7,,584,,,0,0
