Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-19,CRI,NA,Costa Rica,9.624897,-84.253308,62374,686,,61688,,,0,0
2020-09-19,HRV,EU,Croatia,44.48732,16.460306,14726,244,0,14482,,,1,1
2020-09-19,CUB,NA,Cuba,21.527062,-79.544601,5004,111,,4893,,,0,0
2020-09-19,CUW,NA,Curaçao,12.209209,-68.945576,228,1,,227,,,0,0
2020-09-19,CYP,EU,Cyprus,35.167406,33.435499,1565,22,,,,,1,1
2020-09-19,CZE,EU,Czech Republic,49.800901,15.478153,46262,495,23858,21909,,,1,1
2020-09-18,DNK,EU,Denmark,56.155403,11.617223,21847,635,17110,4102,58,,1,1
2020-09-19,DJI,AF,Djibouti,11.808375,42.595222,5403,61,,5342,,,0,0
2020-09-19,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-19,DOM,NA,Dominican Republic,18.736509,-70.161744,106732,2034,,104698,,,0,0
2020-09-19,ECU,SA,Ecuador,-1.779901,-78.131592,124129,11044,,113085,,,0,0
2020-09-19,EGY,AF,Egypt,26.696361,30.246486,101772,5733,,96039,,,0,0
2020-09-19,SLV,NA,El Salvador,13.796873,-88.910412,27346,808,,26538,,,0,0
2020-09-19,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5002,83,,4919,,,0,0
2020-09-19,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-19,EST,EU,Estonia,58.596209,25.023778,2814,64,,,,,1,1
2020-09-19,ETH,AF,Ethiopia,9.148086,40.493059,67515,1072,,66443,,,0,0
2020-09-19,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-19,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-19,FIN,EU,Finland,64.952416,26.068944,8944,0,0,8944,0,0,1,1
2020-09-18,FRA,EU,France,46.232193,2.209667,428696,20689,91574,316433,5819,827,1,1
2020-09-19,PYF,OC,French Polynesia,-17.778572,-143.903496,1209,2,,1207,,,0,0
2020-09-19,GAB,AF,Gabon,-0.828097,11.598909,8696,53,,8643,,,0,0
2020-09-19,GMB,AF,Gambia,13.445412,-15.311436,3485,108,,3377,,,0,0
2020-09-19,GEO,AS,Georgia,42.319847,43.368055,3306,19,,3287,,,0,0
2020-09-19,DEU,EU,Germany,51.165706,10.452764,270072,9384,239800,20888,,,1,1
2020-09-19,GHA,AF,Ghana,7.955012,-1.031819,45857,295,,45562,,,0,0
2020-09-19,GIB,EU,Gibraltar,36.132235,-5.352273,343,0,,343,,,0,0
2020-09-19,GRC,EU,Greece,38.275283,23.810343,14738,327,,,,,1,1
2020-09-19,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-19,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-19,GUM,OC,Guam,13.446472,144.786613,2045,34,,2011,,,0,0
2020-09-19,GTM,NA,Guatemala,15.776261,-90.229744,84344,3076,,81268,,,0,0
2020-09-19,GGY,EU,Guernsey,49.575693,-2.42318,254,13,,241,,,0,0
2020-09-19,GIN,AF,Guinea,9.934887,-11.283845,10231,63,,10168,,,0,0
2020-09-19,GNB,AF,Guinea Bissau,11.802527,-15.177029,2303,39,,2264,,,0,0
2020-09-19,GUY,SA,Guyana,4.866324,-58.932507,2102,62,,2040,,,0,0
2020-09-19,HTI,NA,Haiti,19.054426,-73.045971,8600,221,,8379,,,0,0
2020-09-19,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-19,HND,NA,Honduras,14.746334,-86.253097,70611,2146,,68465,,,0,0
2020-09-19,HUN,EU,Hungary,47.164638,19.508944,16920,675,4382,11863,386,30,1,1
2020-09-19,ISL,EU,Iceland,64.963942,-19.021169,2230,10,,,,,0,1
2020-09-19,IND,AS,India,21.125681,82.794998,5308014,85619,,5222395,,,0,0
2020-09-19,IDN,AS,Indonesia,-2.518722,118.015568,236519,9336,,227183,,,0,0
2020-09-19,IRN,AS,Iran,32.420653,53.682375,416198,23952,,392246,,,0,0
2020-09-19,IRQ,AS,Iraq,33.223737,43.685901,311690,8408,,303282,,,0,0
2020-09-19,IRL,EU,Ireland,53.41975,-8.240472,32271,1792,,,,,1,1
2020-09-19,IMN,EU,Isle of Man,54.23782,-4.555111,339,24,,315,,,0,0
2020-09-19,ISR,AS,Israel,31.418388,35.073541,179071,1196,,177875,,,0,0
2020-09-19,ITA,EU,Italy,41.873987,12.564167,296569,35692,217716,43161,2595,215,1,1
2020-09-19,JAM,NA,Jamaica,18.115265,-77.273479,4571,55,,4516,,,0,0
2020-09-19,JPN,AS,Japan,34.886306,134.379711,78073,1495,,76578,,,0,0
2020-09-19,JEY,EU,Jersey,49.217445,-2.141055,393,32,,361,,,0,0
2020-09-19,JOR,AS,Jordan,31.276778,37.130583,4344,29,,4315,,,0,0
2020-09-19,KAZ,AS,Kazakhstan,48.193764,66.902264,138013,2009,,136004,,,0,0
2020-09-19,KEN,AF,Kenya,0.170945,37.903969,36724,646,,36078,,,0,0
2020-09-19,XKX,EU,Kosovo,41.85637,21.803351,14939,611,,14328,,,0,0
2020-09-19,KWT,AS,Kuwait,29.310278,47.493515,98528,580,,97948,,,0,0
2020-09-19,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45335,1063,,44272,,,0,0
2020-09-19,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-19,LVA,EU,Latvia,56.875584,24.607722,1498,36,,,,,1,1
2020-09-19,LBN,AS,Lebanon,33.872639,35.876736,27518,281,,27237,,,0,0
2020-09-19,LSO,AF,Lesotho,,,1327,33,,1294,,,0,0
2020-09-19,LBR,AF,Liberia,6.452424,-9.428598,1334,82,,1252,,,0,0
2020-09-19,LBY,AF,Libya,26.338522,17.268816,26438,422,,26016,,,0,0
2020-09-19,LIE,EU,Liechtenstein,47.164696,9.555,112,1,0,111,,,0,0
2020-09-19,LTU,EU,Lithuania,55.174112,23.906736,3565,87,,,,,1,1
2020-09-19,LUX,EU,Luxembourg,49.815764,6.131514,7718,124,,,,,1,1
2020-09-19,MDG,AF,Madagascar,-18.777193,46.854328,15971,217,,15754,,,0,0
2020-09-19,MWI,AF,Malawi,-13.24627,34.295385,5716,179,,5537,,,0,0
2020-09-19,MYS,AS,Malaysia,4.109319,109.455475,10147,129,,10018,,,0,0
2020-09-19,MDV,AS,Maldives,3.202833,73.165249,9568,33,,9535,,,0,0
2020-09-19,MLI,AF,Mali,17.579757,-3.998823,2991,128,,2863,,,0,0
2020-09-19,MLT,EU,Malta,35.946151,14.384612,2699,19,2017,663,,,1,1
2020-09-19,MRT,AF,Mauritania,21.00681,-10.947098,7361,161,,7200,,,0,0
2020-09-19,MUS,AF,Mauritius,-15.422486,60.006449,366,10,,356,,,0,0
2020-09-19,MEX,NA,Mexico,23.624813,-102.578671,688954,72803,,616151,,,0,0
2020-09-19,MDA,EU,Moldova,46.979527,28.377195,45648,1186,,,,,0,0
2020-09-19,MCO,EU,Monaco,43.738348,7.424451,191,1,,,,,0,0
2020-09-19,MNG,AS,Mongolia,46.860945,103.836986,311,0,,311,,,0,0
2020-09-19,MNE,EU,Montenegro,42.710152,19.410069,7711,133,,,,,0,1
2020-09-19,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-19,MAR,AF,Morocco,31.792306,-7.080168,97264,1755,,95509,,,0,0
2020-09-19,MOZ,AF,Mozambique,-18.670284,35.530157,6264,40,,6224,,,0,0
2020-09-19,NAM,AF,Namibia,-22.965662,18.486165,10207,108,,10099,,,0,0
2020-09-19,NPL,AS,Nepal,28.395056,84.127803,61593,390,,61203,,,0,0
2020-09-19,NLD,EU,Netherlands,52.133057,5.29525,91934,12413,0,79521,24283,0,1,1
2020-09-19,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-19,NZL,OC,New Zealand,-40.9006,174.886,1460,25,,1435,,,0,0
2020-09-19,NIC,NA,Nicaragua,12.866726,-85.214298,4961,147,,4814,,,0,0
2020-09-19,NER,AF,Niger,17.611,8.080946,1182,69,,1113,,,0,0
2020-09-19,NGA,AF,Nigeria,9.084575,8.674252,56956,1094,,55862,,,0,0
2020-09-19,MKD,EU,North Macedonia,41.611,21.751417,16417,683,,,,,0,1
2020-09-19,MNP,OC,Northern Mariana Islands,17.331835,145.47577,62,2,,60,,,0,0
2020-09-18,NOR,EU,Norway,64.583013,17.86411,12645,267,0,12378,1077,236,0,1
2020-09-19,OMN,AS,Oman,21.516861,55.859291,91753,818,,90935,,,0,0
2020-09-19,PAK,AS,Pakistan,30.441861,69.359766,305031,6415,,298616,,,0,0
2020-09-19,PSE,AS,Palestine,31.881464,34.894978,44037,286,,43751,,,0,0
2020-09-19,PAN,NA,Panama,8.41771,-80.112778,104879,2229,,102650,,,0,0
2020-09-19,PNG,OC,Papua New Guinea,-6.48825,148.403152,516,6,,510,,,0,0
2020-09-19,PRY,SA,Paraguay,-23.45139,-58.453215,32127,611,,31516,,,0,0
2020-09-19,PER,SA,Peru,-9.181352,-75.002365,756412,31283,,725129,,,0,0
2020-09-19,PHL,AS,Philippines,12.881958,121.766541,279526,4830,,274696,,,0,0
2020-09-19,POL,EU,Poland,51.92275,19.136875,78330,2282,,,,,1,1
2020-09-19,PRT,EU,Portugal,39.553444,-7.839319,68046,1899,45404,20743,497,64,1,1
2020-09-19,PRI,NA,Puerto Rico,18.223285,-66.592731,39684,599,,39085,,,0,0
2020-09-19,QAT,AS,Qatar,25.318833,51.19693,122917,209,,122708,,,0,0
2020-09-19,ROU,EU,Romania,45.947125,24.980514,110830,4360,,,,,1,1
2020-09-19,RUS,EU,Russian Fed.,61.523111,-74.9,1097251,21455,906462,169334,0,0,0,0
2020-09-19,RWA,AF,Rwanda,-1.94708,29.876376,4671,25,,4646,,,0,0
2020-09-19,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-19,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-19,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-19,SMR,EU,San Marino,43.942973,12.460035,723,42,,,,,0,0
2020-09-19,STP,AF,Sao Tome and Principe,0.863044,6.968272,908,15,,893,,,0,0
2020-09-19,SAU,AS,Saudi Arabia,23.886291,45.081139,328720,4430,,324290,,,0,0
2020-09-19,SEN,AF,Senegal,14.499454,-14.445562,14645,301,,14344,,,0,0
2020-09-19,SRB,EU,Serbia,44.206802,20.911009,32757,739,,,,,0,1
2020-09-19,SYC,AF,Seychelles,-7.018792,51.242138,141,0,,141,,,0,0
2020-09-19,SLE,AF,Sierra Leone,8.464806,-11.795934,2153,72,,2081,,,0,0
2020-09-19,SGP,AS,Singapore,1.364917,103.822872,57543,27,,57516,,,0,0
2020-09-19,SVK,EU,Slovakia,48.665639,19.709097,6546,39,3519,2988,125,8,1,1
2020-09-18,SVN,EU,Slovenia,46.145528,14.974541,4309,141,430,3738,67,10,1,1
2020-09-19,SOM,AF,Somalia,5.152149,46.199616,3390,98,,3292,,,0,0
2020-09-19,ZAF,AF,South Africa,-28.48322,24.676997,657627,15857,,641770,,,0,0
2020-09-19,KOR,AS,South Korea,35.901696,127.735889,22893,378,,22515,,,0,0
2020-09-19,SSD,AF,South Sudan,7.856272,30.040413,2609,49,,2560,,,0,0
2020-09-17,ESP,EU,Spain,39.896027,-2.487694,625651,30405,,,142252,12937,1,1
2020-09-19,LKA,AS,Sri Lanka,7.874097,80.767098,3281,13,,3268,,,0,0
2020-09-19,SDN,AF,Sudan,15.45847,30.217636,13535,836,,12699,,,0,0
2020-09-19,SUR,SA,Suriname,3.917845,-56.032028,4691,96,,4595,,,0,0
2020-09-17,SWE,EU,Sweden,62.199806,17.637493,88237,5865,,,,2591,1,1
2020-09-19,CHE,EU,Switzerland,46.815514,8.224472,49070,2046,7203,39821,159,15,0,0
2020-09-19,TWN,AS,Taiwan,21.901806,121.471,506,7,,499,,,0,0
2020-09-19,TJK,AS,Tajikistan,,,9259,73,,9186,,,0,0
2020-09-19,THA,AS,Thailand,13.036597,101.492515,3500,59,,3441,,,0,0
2020-09-19,TGO,AF,Togo,8.621697,0.829685,1640,41,,1599,,,0,0
2020-09-19,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3651,60,,3591,,,0,0
2020-09-19,TUN,AF,Tunisia,33.892166,9.561556,8570,133,,8437,,,0,0
2020-09-19,TUR,AS,Turkey,38.961516,35.25175,299810,7377,,,,,0,1
2020-09-19,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,667,5,,662,,,0,0
2020-09-19,UGA,AF,Uganda,1.365188,32.304651,5594,61,,5533,,,0,0
2020-09-19,UKR,EU,Ukraine,48.379888,31.168139,169472,3468,,,,,0,0
2020-09-19,ARE,AS,United Arab Emirates,24.358745,53.982494,83433,403,,83030,,,0,0
2020-09-19,GBR,EU,United Kingdom,54.633221,-3.432277,390368,41759,0,348609,,,0,1
2020-09-19,USA,NA,United States of America,36.966428,-95.844032,6724667,198589,,6526078,,,0,0
2020-09-19,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1242,19,,1223,,,0,0
2020-09-19,URY,SA,Uruguay,-32.53152,-55.758328,1890,46,,1844,,,0,0
2020-09-19,UZB,AS,Uzbekistan,41.379722,64.564459,50253,419,,49834,,,0,0
2020-09-19,VEN,SA,Venezuela,6.414107,-66.578926,65174,530,,64644,,,0,0
2020-09-19,VNM,AS,Vietnam,15.974222,105.806431,1068,35,,1033,,,0,0
2020-09-19,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-19,YEM,AS,Yemen,,,2024,585,,1439,,,0,0
2020-09-19,ZMB,AF,Zambia,-13.151917,27.852537,14022,329,,13693,,,0,0
2020-09-19,ZWE,AF,Zimbabwe,-19.013286,29.146666,7647,224,,7423,,,0,0
