Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-03,USA,NA,United States of America,36.966428,-95.844032,7332285,208716,,7123569,,,0,0
2020-10-03,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1326,20,,1306,,,0,0
2020-10-03,URY,SA,Uruguay,-32.53152,-55.758328,2097,48,,2049,,,0,0
2020-10-03,UZB,AS,Uzbekistan,41.379722,64.564459,57776,475,,57301,,,0,0
2020-10-03,VEN,SA,Venezuela,6.414107,-66.578926,76820,643,,76177,,,0,0
2020-10-03,VNM,AS,Vietnam,15.974222,105.806431,1096,35,,1061,,,0,0
2020-10-03,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-03,YEM,AS,Yemen,,,2043,588,,1455,,,0,0
2020-10-03,ZMB,AF,Zambia,-13.151917,27.852537,14830,333,,14497,,,0,0
2020-10-03,ZWE,AF,Zimbabwe,-19.013286,29.146666,7858,228,,7630,,,0,0
