Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-26,GIN,AF,Guinea,9.934887,-11.283845,9128,57,,9071,,,0,0
2020-08-26,GNB,AF,Guinea Bissau,11.802527,-15.177029,2149,33,,2116,,,0,0
2020-08-26,GUY,SA,Guyana,4.866324,-58.932507,1060,31,,1029,,,0,0
2020-08-26,HTI,NA,Haiti,19.054426,-73.045971,8112,196,,7916,,,0,0
2020-08-26,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-26,HND,NA,Honduras,14.746334,-86.253097,55479,1683,,53796,,,0,0
2020-08-26,HUN,EU,Hungary,47.164638,19.508944,5288,614,3734,940,64,7,1,1
2020-08-26,ISL,EU,Iceland,64.963942,-19.021169,2077,10,,,,,0,1
2020-08-26,IND,AS,India,21.125681,82.794998,3234474,59449,,3175025,,,0,0
2020-08-26,IDN,AS,Indonesia,-2.518722,118.015568,157859,6858,,151001,,,0,0
2020-08-26,IRN,AS,Iran,32.420653,53.682375,361150,20776,,340374,,,0,0
2020-08-26,IRQ,AS,Iraq,33.223737,43.685901,211947,6596,,205351,,,0,0
2020-08-26,IRL,EU,Ireland,53.41975,-8.240472,28201,1777,,,,,1,1
2020-08-26,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-26,ISR,AS,Israel,31.418388,35.073541,107078,859,,106219,,,0,0
2020-08-26,ITA,EU,Italy,41.873987,12.564167,262540,35458,206329,20753,1124,69,1,1
2020-08-26,JAM,NA,Jamaica,18.115265,-77.273479,1732,19,,1713,,,0,0
2020-08-26,JPN,AS,Japan,34.886306,134.379711,63822,1209,,62613,,,0,0
2020-08-26,JEY,EU,Jersey,49.217445,-2.141055,368,32,,336,,,0,0
2020-08-26,JOR,AS,Jordan,31.276778,37.130583,1716,14,,1702,,,0,0
2020-08-26,KAZ,AS,Kazakhstan,48.193764,66.902264,127462,1781,,125681,,,0,0
2020-08-26,KEN,AF,Kenya,0.170945,37.903969,32803,559,,32244,,,0,0
2020-08-26,XKX,EU,Kosovo,41.85637,21.803351,12683,488,,12195,,,0,0
2020-08-26,KWT,AS,Kuwait,29.310278,47.493515,81573,519,,81054,,,0,0
2020-08-26,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43358,1057,,42301,,,0,0
2020-08-26,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-08-26,LVA,EU,Latvia,56.875584,24.607722,1342,33,,,,,1,1
2020-08-26,LBN,AS,Lebanon,33.872639,35.876736,13687,138,,13549,,,0,0
2020-08-26,LSO,AF,Lesotho,,,1049,30,,1019,,,0,0
2020-08-26,LBR,AF,Liberia,6.452424,-9.428598,1295,82,,1213,,,0,0
2020-08-26,LBY,AF,Libya,26.338522,17.268816,11281,203,,11078,,,0,0
2020-08-26,LIE,EU,Liechtenstein,47.164696,9.555,101,1,0,100,,,0,0
2020-08-26,LTU,EU,Lithuania,55.174112,23.906736,2694,85,,,,,1,1
2020-08-26,LUX,EU,Luxembourg,49.815764,6.131514,7838,124,,,,,1,1
2020-08-26,MDG,AF,Madagascar,-18.777193,46.854328,14475,178,,14297,,,0,0
2020-08-26,MWI,AF,Malawi,-13.24627,34.295385,5423,170,,5253,,,0,0
2020-08-26,MYS,AS,Malaysia,4.109319,109.455475,9285,125,,9160,,,0,0
2020-08-26,MDV,AS,Maldives,3.202833,73.165249,7047,28,,7019,,,0,0
2020-08-26,MLI,AF,Mali,17.579757,-3.998823,2713,125,,2588,,,0,0
2020-08-26,MLT,EU,Malta,35.946151,14.384612,1751,10,1077,664,,,1,1
2020-08-26,MRT,AF,Mauritania,21.00681,-10.947098,6928,158,,6770,,,0,0
2020-08-26,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-26,MEX,NA,Mexico,23.624813,-102.578671,568621,61450,,507171,,,0,0
2020-08-26,MDA,EU,Moldova,46.979527,28.377195,34358,960,,,,,0,0
2020-08-26,MCO,EU,Monaco,43.738348,7.424451,169,4,,,,,0,0
2020-08-26,MNG,AS,Mongolia,46.860945,103.836986,300,0,,300,,,0,0
2020-08-26,MNE,EU,Montenegro,42.710152,19.410069,4444,87,,,,,0,1
2020-08-26,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-26,MAR,AF,Morocco,31.792306,-7.080168,54528,955,,53573,,,0,0
2020-08-26,MOZ,AF,Mozambique,-18.670284,35.530157,3508,21,,3487,,,0,0
2020-08-26,NAM,AF,Namibia,-22.965662,18.486165,6160,57,,6103,,,0,0
2020-08-26,NPL,AS,Nepal,28.395056,84.127803,33533,164,,33369,,,0,0
2020-08-26,NLD,EU,Netherlands,52.133057,5.29525,68114,6215,0,61899,24039,0,1,1
2020-08-26,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-26,NZL,OC,New Zealand,-40.9006,174.886,1344,22,,1322,,,0,0
2020-08-26,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-08-26,NER,AF,Niger,17.611,8.080946,1173,69,,1104,,,0,0
2020-08-26,NGA,AF,Nigeria,9.084575,8.674252,52800,1007,,51793,,,0,0
2020-08-26,MKD,EU,North Macedonia,41.611,21.751417,13673,568,,,,,0,1
2020-08-26,MNP,OC,Northern Mariana Islands,17.331835,145.47577,54,2,,52,,,0,0
2020-08-26,NOR,EU,Norway,64.583013,17.86411,10454,264,0,10190,1025,231,0,1
2020-08-26,OMN,AS,Oman,21.516861,55.859291,84652,642,,84010,,,0,0
2020-08-26,PAK,AS,Pakistan,30.441861,69.359766,294193,6267,,287926,,,0,0
2020-08-26,PSE,AS,Palestine,31.881464,34.894978,26162,150,,26012,,,0,0
2020-08-26,PAN,NA,Panama,8.41771,-80.112778,88381,1919,,86462,,,0,0
2020-08-26,PNG,OC,Papua New Guinea,-6.48825,148.403152,419,4,,415,,,0,0
2020-08-26,PRY,SA,Paraguay,-23.45139,-58.453215,14228,231,,13997,,,0,0
2020-08-26,PER,SA,Peru,-9.181352,-75.002365,607382,28001,,579381,,,0,0
2020-08-26,PHL,AS,Philippines,12.881958,121.766541,197164,3038,,194126,,,0,0
2020-08-26,POL,EU,Poland,51.92275,19.136875,63802,1994,,,,,1,1
2020-08-24,PRT,EU,Portugal,39.553444,-7.839319,55741,1801,35626,18314,402,41,1,1
2020-08-26,PRI,NA,Puerto Rico,18.223285,-66.592731,30720,395,,30325,,,0,0
2020-08-26,QAT,AS,Qatar,25.318833,51.19693,117498,194,,117304,,,0,0
2020-08-26,ROU,EU,Romania,45.947125,24.980514,81565,3421,,,,,1,1
2020-08-26,RUS,EU,Russian Fed.,61.523111,-74.9,970865,18799,786150,165916,0,0,0,0
2020-08-26,RWA,AF,Rwanda,-1.94708,29.876376,3537,15,,3522,,,0,0
2020-08-26,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-26,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-26,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,58,0,,58,,,0,0
2020-08-26,SMR,EU,San Marino,43.942973,12.460035,710,42,,,,,0,0
2020-08-26,STP,AF,Sao Tome and Principe,0.863044,6.968272,892,15,,877,,,0,0
2020-08-26,SAU,AS,Saudi Arabia,23.886291,45.081139,309768,3722,,306046,,,0,0
2020-08-26,SEN,AF,Senegal,14.499454,-14.445562,13056,274,,12782,,,0,0
2020-08-26,SRB,EU,Serbia,44.206802,20.911009,30820,705,,,,,0,1
2020-08-26,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-08-26,SLE,AF,Sierra Leone,8.464806,-11.795934,2001,69,,1932,,,0,0
2020-08-26,SGP,AS,Singapore,1.364917,103.822872,56435,27,,56408,,,0,0
2020-08-26,SVK,EU,Slovakia,48.665639,19.709097,3536,33,2192,1311,70,7,1,1
2020-08-25,SVN,EU,Slovenia,46.145528,14.974541,2722,133,376,2213,20,0,1,1
2020-08-26,SOM,AF,Somalia,5.152149,46.199616,3275,95,,3180,,,0,0
2020-08-26,ZAF,AF,South Africa,-28.48322,24.676997,613017,13308,,599709,,,0,0
2020-08-26,KOR,AS,South Korea,35.901696,127.735889,18265,312,,17953,,,0,0
2020-08-26,SSD,AF,South Sudan,7.856272,30.040413,2507,47,,2460,,,0,0
2020-08-26,ESP,EU,Spain,39.896027,-2.487694,419849,28971,,,132549,12172,1,1
2020-08-26,LKA,AS,Sri Lanka,7.874097,80.767098,2971,12,,2959,,,0,0
2020-08-26,SDN,AF,Sudan,15.45847,30.217636,12974,819,,12155,,,0,0
2020-08-26,SUR,SA,Suriname,3.917845,-56.032028,3698,61,,3637,,,0,0
2020-08-25,SWE,EU,Sweden,62.199806,17.637493,87072,5817,,,,2564,1,1
2020-08-26,CHE,EU,Switzerland,46.815514,8.224472,39466,1995,6804,30667,98,16,0,0
2020-08-26,TWN,AS,Taiwan,21.901806,121.471,487,7,,480,,,0,0
2020-08-26,TJK,AS,Tajikistan,,,8379,67,,8312,,,0,0
2020-08-26,THA,AS,Thailand,13.036597,101.492515,3403,58,,3345,,,0,0
2020-08-26,TGO,AF,Togo,8.621697,0.829685,1309,27,,1282,,,0,0
2020-08-26,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1252,15,,1237,,,0,0
2020-08-26,TUN,AF,Tunisia,33.892166,9.561556,3069,71,,2998,,,0,0
2020-08-26,TUR,AS,Turkey,38.961516,35.25175,261194,6163,,,,,0,1
2020-08-26,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,431,2,,429,,,0,0
2020-08-26,UGA,AF,Uganda,1.365188,32.304651,2426,25,,2401,,,0,0
2020-08-26,UKR,EU,Ukraine,48.379888,31.168139,110085,2318,,,,,0,0
2020-08-26,ARE,AS,United Arab Emirates,24.358745,53.982494,67621,377,,67244,,,0,0
2020-08-25,GBR,EU,United Kingdom,54.633221,-3.432277,327808,41449,0,286359,,,0,1
2020-08-26,USA,NA,United States of America,36.966428,-95.844032,5779028,178486,,5600542,,,0,0
2020-08-26,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1030,14,,1016,,,0,0
2020-08-26,URY,SA,Uruguay,-32.53152,-55.758328,1536,43,,1493,,,0,0
2020-08-26,UZB,AS,Uzbekistan,41.379722,64.564459,39790,289,,39501,,,0,0
2020-08-26,VEN,SA,Venezuela,6.414107,-66.578926,41158,343,,40815,,,0,0
2020-08-26,VNM,AS,Vietnam,15.974222,105.806431,1029,27,,1002,,,0,0
2020-08-26,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-26,YEM,AS,Yemen,,,1924,557,,1367,,,0,0
2020-08-26,ZMB,AF,Zambia,-13.151917,27.852537,11285,282,,11003,,,0,0
2020-08-26,ZWE,AF,Zimbabwe,-19.013286,29.146666,6196,166,,6030,,,0,0
