Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-17,DEU,Germany,51.165706,10.452764,187186,8830,173600,4756,,,1,1
2020-06-17,GHA,Ghana,7.955012,-1.031819,12193,58,,12135,,,0,0
2020-06-17,GIB,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-17,GRC,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-17,GRL,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-17,GRD,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-17,GUM,Guam,13.446472,144.786613,188,5,,183,,,0,0
2020-06-17,GTM,Guatemala,15.776261,-90.229744,10706,418,,10288,,,0,0
2020-06-17,GGY,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-17,GIN,Guinea,9.934887,-11.283845,4639,26,,4613,,,0,0
2020-06-17,GNB,Guinea Bissau,11.802527,-15.177029,1492,15,,1477,,,0,0
2020-06-17,GUY,Guyana,4.866324,-58.932507,171,12,,159,,,0,0
2020-06-17,HTI,Haiti,19.054426,-73.045971,4547,80,,4467,,,0,0
2020-06-17,VAT,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-17,HND,Honduras,14.746334,-86.253097,9656,330,,9326,,,0,0
2020-06-17,HUN,Hungary,47.164638,19.508944,4078,567,2547,964,210,16,1,1
2020-06-17,ISL,Iceland,64.963942,-19.021169,1815,,,,,,0,1
2020-06-17,IND,India,21.125681,82.794998,354065,11903,,342162,,,0,0
2020-06-17,IDN,Indonesia,-2.518722,118.015568,40400,2231,,38169,,,0,0
2020-06-17,IRN,Iran,32.420653,53.682375,192439,9065,,183374,,,0,0
2020-06-17,IRQ,Iraq,33.223737,43.685901,22700,712,,21988,,,0,0
2020-06-17,IRL,Ireland,53.41975,-8.240472,25334,1709,,,,,1,1
2020-06-17,IMN,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-17,ISR,Israel,31.418388,35.073541,19637,303,,19334,,,0,0
2020-06-17,ITA,Italy,41.873987,12.564167,237828,34448,179455,23925,3276,163,1,1
2020-06-17,JAM,Jamaica,18.115265,-77.273479,621,10,,611,,,0,0
2020-06-17,JPN,Japan,34.886306,134.379711,17628,931,,16697,,,0,0
2020-06-17,JEY,Jersey,49.217445,-2.141055,316,30,,286,,,0,0
2020-06-17,JOR,Jordan,31.276778,37.130583,981,9,,972,,,0,0
2020-06-17,KAZ,Kazakhstan,48.193764,66.902264,15542,88,,15454,,,0,0
2020-06-17,KEN,Kenya,0.170945,37.903969,3860,105,,3755,,,0,0
2020-06-17,XKX,Kosovo,41.85637,21.803351,1486,33,,1453,,,0,0
2020-06-17,KWT,Kuwait,29.310278,47.493515,36958,303,,36655,,,0,0
2020-06-17,KGZ,Kyrgyzstan,41.205528,74.779888,2562,30,,2532,,,0,0
2020-06-17,LAO,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-17,LVA,Latvia,56.875584,24.607722,1098,28,,,,,1,1
2020-06-17,LBN,Lebanon,33.872639,35.876736,1473,32,,1441,,,0,0
2020-06-17,LSO,Lesotho,,,4,0,,4,,,0,0
2020-06-17,LBR,Liberia,6.452424,-9.428598,509,33,,476,,,0,0
2020-06-17,LBY,Libya,26.338522,17.268816,467,10,,457,,,0,0
2020-06-17,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-17,LTU,Lithuania,55.174112,23.906736,1776,76,,,,,1,1
2020-06-17,LUX,Luxembourg,49.815764,6.131514,4085,110,946,3029,17,1,1,1
2020-06-17,MDG,Madagascar,-18.777193,46.854328,1317,12,,1305,,,0,0
2020-06-17,MWI,Malawi,-13.24627,34.295385,564,6,,558,,,0,0
2020-06-17,MYS,Malaysia,4.109319,109.455475,8505,121,,8384,,,0,0
2020-06-17,MDV,Maldives,3.202833,73.165249,2094,8,,2086,,,0,0
2020-06-17,MLI,Mali,17.579757,-3.998823,1885,106,,1779,,,0,0
2020-06-17,MLT,Malta,35.946151,14.384612,662,9,610,43,,,1,1
2020-06-17,MRT,Mauritania,21.00681,-10.947098,2057,93,,1964,,,0,0
2020-06-17,MUS,Mauritius,-15.422486,60.006449,337,10,,327,,,0,0
2020-06-17,MEX,Mexico,23.624813,-102.578671,154863,18310,,136553,,,0,0
2020-06-17,MDA,Moldova,46.979527,28.377195,12254,423,,,,,0,0
2020-06-17,MCO,Monaco,43.738348,7.424451,99,5,,,,,0,0
2020-06-17,MNG,Mongolia,46.860945,103.836986,197,0,,197,,,0,0
2020-06-17,MNE,Montenegro,42.710152,19.410069,326,9,,,,,0,1
2020-06-17,MSR,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-17,MAR,Morocco,31.792306,-7.080168,8921,212,,8709,,,0,0
2020-06-17,MOZ,Mozambique,-18.670284,35.530157,638,4,,634,,,0,0
2020-06-17,NAM,Namibia,-22.965662,18.486165,34,0,,34,,,0,0
2020-06-17,NPL,Nepal,28.395056,84.127803,6591,19,,6572,,,0,0
2020-06-17,NLD,Netherlands,52.133057,5.29525,49204,6074,0,43130,11836,0,1,1
2020-06-17,NCL,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-17,NZL,New Zealand,-40.9006,174.886,1156,22,,1134,,,0,0
2020-06-17,NIC,Nicaragua,12.866726,-85.214298,1823,64,,1759,,,0,0
2020-06-17,NER,Niger,17.611,8.080946,1016,66,,950,,,0,0
2020-06-17,NGA,Nigeria,9.084575,8.674252,17148,455,,16693,,,0,0
2020-06-17,MKD,North Macedonia,41.611,21.751417,4289,201,,,,,0,1
2020-06-17,MNP,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-17,NOR,Norway,64.583013,17.86411,8661,243,0,8418,887,219,0,1
2020-06-17,OMN,Oman,21.516861,55.859291,25269,114,,25155,,,0,0
2020-06-17,PAK,Pakistan,30.441861,69.359766,154760,2975,,151785,,,0,0
2020-06-17,PSE,Palestine,31.881464,34.894978,690,5,,685,,,0,0
2020-06-17,PAN,Panama,8.41771,-80.112778,21962,457,,21505,,,0,0
2020-06-17,PNG,Papua New Guinea,-6.48825,148.403152,8,0,,8,,,0,0
2020-06-17,PRY,Paraguay,-23.45139,-58.453215,1303,13,,1290,,,0,0
2020-06-17,PER,Peru,-9.181352,-75.002365,237156,7056,,230100,,,0,0
2020-06-17,PHL,Philippines,12.881958,121.766541,26781,1103,,25678,,,0,0
2020-06-17,POL,Poland,51.92275,19.136875,30701,1286,,,,,1,1
2020-06-17,PRT,Portugal,39.553444,-7.839319,37693,1523,23580,12590,435,69,1,1
2020-06-17,PRI,Puerto Rico,18.223285,-66.592731,5951,147,,5804,,,0,0
2020-06-17,QAT,Qatar,25.318833,51.19693,82077,80,,81997,,,0,0
2020-06-17,ROU,Romania,45.947125,24.980514,22760,1451,16117,5192,,,1,1
2020-06-17,RUS,Russian Fed.,61.523111,-74.9,553301,9594,304342,239365,0,0,0,0
2020-06-17,RWA,Rwanda,-1.94708,29.876376,636,2,,634,,,0,0
2020-06-17,KNA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-17,LCA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-17,VCT,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-17,SMR,San Marino,43.942973,12.460035,694,42,,,,,0,0
2020-06-17,STP,Sao Tome and Principe,0.863044,6.968272,671,12,,659,,,0,0
2020-06-17,SAU,Saudi Arabia,23.886291,45.081139,136315,1052,,135263,,,0,0
2020-06-17,SEN,Senegal,14.499454,-14.445562,5247,70,,5177,,,0,0
2020-06-17,SRB,Serbia,44.206802,20.911009,12426,256,,,,,0,1
2020-06-17,SYC,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-17,SLE,Sierra Leone,8.464806,-11.795934,1225,51,,1174,,,0,0
2020-06-17,SGP,Singapore,1.364917,103.822872,40969,26,,40943,,,0,0
2020-06-17,SVK,Slovakia,48.665639,19.709097,1561,28,1437,96,18,0,1,1
2020-06-16,SVN,Slovenia,46.145528,14.974541,2714,109,294,2311,7,1,1,1
2020-06-17,SOM,Somalia,5.152149,46.199616,2658,88,,2570,,,0,0
2020-06-17,ZAF,South Africa,-28.48322,24.676997,76334,1625,,74709,,,0,0
2020-06-17,KOR,South Korea,35.901696,127.735889,12198,279,,11919,,,0,0
2020-06-17,SSD,South Sudan,7.856272,30.040413,1776,30,,1746,,,0,0
2020-06-17,ESP,Spain,39.896027,-2.487694,244683,27136,,,124732,11630,1,1
2020-06-17,LKA,Sri Lanka,7.874097,80.767098,1915,11,,1904,,,0,0
2020-06-17,SDN,Sudan,15.45847,30.217636,7740,477,,7263,,,0,0
2020-06-17,SUR,Suriname,3.917845,-56.032028,236,6,,230,,,0,0
2020-06-17,SWE,Sweden,62.199806,17.637493,54562,5041,,,,2322,1,1
2020-06-17,CHE,Switzerland,46.815514,8.224472,30893,1919,5531,23443,266,32,0,0
2020-06-17,TWN,Taiwan,21.901806,121.471,445,7,,438,,,0,0
2020-06-17,TJK,Tajikistan,,,5160,50,,5110,,,0,0
2020-06-17,THA,Thailand,13.036597,101.492515,3135,58,,3077,,,0,0
2020-06-17,TGO,Togo,8.621697,0.829685,537,13,,524,,,0,0
2020-06-17,TTO,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-17,TUN,Tunisia,33.892166,9.561556,1125,49,,1076,,,0,0
2020-06-17,TUR,Turkey,38.961516,35.25175,181298,4842,,,,,0,1
2020-06-17,TCA,Turks and Caicos islands,21.692252,-71.803756,12,1,,11,,,0,0
2020-06-17,UGA,Uganda,1.365188,32.304651,724,0,,724,,,0,0
2020-06-17,UKR,Ukraine,48.379888,31.168139,33234,943,14936,17355,,,0,0
2020-06-17,ARE,United Arab Emirates,24.358745,53.982494,42982,293,,42689,,,0,0
2020-06-16,GBR,United Kingdom,54.633221,-3.432277,313891,41969,0,271922,,,0,1
2020-06-17,USA,United States of America,36.966428,-95.844032,2137731,116963,,2020768,,,0,0
2020-06-17,VIR,United States Virgin Islands,18.036736,-64.801704,73,6,,67,,,0,0
2020-06-17,URY,Uruguay,-32.53152,-55.758328,849,24,,825,,,0,0
2020-06-17,UZB,Uzbekistan,41.379722,64.564459,5561,19,,5542,,,0,0
2020-06-17,VEN,Venezuela,6.414107,-66.578926,3150,27,,3123,,,0,0
2020-06-17,VNM,Vietnam,15.974222,105.806431,335,0,,335,,,0,0
2020-06-17,ESH,Western Sahara,,,23,1,,22,,,0,0
2020-06-17,YEM,Yemen,,,889,215,,674,,,0,0
2020-06-17,ZMB,Zambia,-13.151917,27.852537,1405,11,,1394,,,0,0
2020-06-17,ZWE,Zimbabwe,-19.013286,29.146666,394,4,,390,,,0,0
