Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-18,CRI,NA,Costa Rica,9.624897,-84.253308,1871,12,,1859,,,0,0
2020-06-18,HRV,EU,Croatia,44.48732,16.460306,2270,105,0,2165,,,1,1
2020-06-18,CUB,NA,Cuba,21.527062,-79.544601,2280,84,,2196,,,0,0
2020-06-18,CUW,NA,Curaçao,12.209209,-68.945576,23,1,,22,,,0,0
2020-06-18,CYP,EU,Cyprus,35.167406,33.435499,985,18,,,,,1,1
2020-06-18,CZE,EU,Czech Republic,49.800901,15.478153,10176,333,7401,2442,,,1,1
2020-06-18,DNK,EU,Denmark,56.155403,11.617223,12464,600,0,11864,0,0,1,1
2020-06-18,DJI,AF,Djibouti,11.808375,42.595222,4545,43,,4502,,,0,0
2020-06-18,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-18,DOM,NA,Dominican Republic,18.736509,-70.161744,24105,633,,23472,,,0,0
2020-06-18,ECU,SA,Ecuador,-1.779901,-78.131592,48490,4007,,44483,,,0,0
2020-06-18,EGY,AF,Egypt,26.696361,30.246486,49219,1850,,47369,,,0,0
2020-06-18,SLV,NA,El Salvador,13.796873,-88.910412,4066,82,,3984,,,0,0
2020-06-18,GNQ,AF,Equatorial Guinea,1.633925,10.341295,1306,12,,1294,,,0,0
2020-06-18,ERI,AF,Eritrea,15.18132,39.786709,131,0,,131,,,0,0
2020-06-18,EST,EU,Estonia,58.596209,25.023778,1977,69,0,1908,,,1,1
2020-06-18,ETH,AF,Ethiopia,9.148086,40.493059,3759,63,,3696,,,0,0
2020-06-18,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-18,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-18,FIN,EU,Finland,64.952416,26.068944,7139,0,0,7139,0,0,1,1
2020-06-18,FRA,EU,France,46.232193,2.209667,158641,19146,73887,65608,10125,752,1,1
2020-06-18,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-18,GAB,AF,Gabon,-0.828097,11.598909,4229,30,,4199,,,0,0
2020-06-18,GMB,AF,Gambia,13.445412,-15.311436,34,1,,33,,,0,0
2020-06-18,GEO,AS,Georgia,42.319847,43.368055,893,14,,879,,,0,0
2020-06-19,DEU,EU,Germany,51.165706,10.452764,188536,8872,174400,5264,,,1,1
2020-06-18,GHA,AF,Ghana,7.955012,-1.031819,12590,66,,12524,,,0,0
2020-06-18,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-18,GRC,EU,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-18,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-18,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-18,GUM,OC,Guam,13.446472,144.786613,192,5,,187,,,0,0
2020-06-18,GTM,NA,Guatemala,15.776261,-90.229744,11251,432,,10819,,,0,0
2020-06-18,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-18,GIN,AF,Guinea,9.934887,-11.283845,4668,26,,4642,,,0,0
2020-06-18,GNB,AF,Guinea Bissau,11.802527,-15.177029,1492,15,,1477,,,0,0
2020-06-18,GUY,SA,Guyana,4.866324,-58.932507,171,12,,159,,,0,0
2020-06-18,HTI,NA,Haiti,19.054426,-73.045971,4688,82,,4606,,,0,0
2020-06-18,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-18,HND,NA,Honduras,14.746334,-86.253097,10299,336,,9963,,,0,0
2020-06-19,HUN,EU,Hungary,47.164638,19.508944,4081,568,2581,932,192,15,1,1
2020-06-18,ISL,EU,Iceland,64.963942,-19.021169,1816,,,,,,0,1
2020-06-18,IND,AS,India,21.125681,82.794998,366946,12237,,354709,,,0,0
2020-06-18,IDN,AS,Indonesia,-2.518722,118.015568,41431,2276,,39155,,,0,0
2020-06-18,IRN,AS,Iran,32.420653,53.682375,195051,9185,,185866,,,0,0
2020-06-18,IRQ,AS,Iraq,33.223737,43.685901,24254,773,,23481,,,0,0
2020-06-18,IRL,EU,Ireland,53.41975,-8.240472,25341,1710,,,,,1,1
2020-06-18,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-18,ISR,AS,Israel,31.418388,35.073541,19894,303,,19591,,,0,0
2020-06-18,ITA,EU,Italy,41.873987,12.564167,238159,34514,180544,23101,3035,168,1,1
2020-06-18,JAM,NA,Jamaica,18.115265,-77.273479,626,10,,616,,,0,0
2020-06-18,JPN,AS,Japan,34.886306,134.379711,17668,935,,16733,,,0,0
2020-06-18,JEY,EU,Jersey,49.217445,-2.141055,318,30,,288,,,0,0
2020-06-18,JOR,AS,Jordan,31.276778,37.130583,987,9,,978,,,0,0
2020-06-18,KAZ,AS,Kazakhstan,48.193764,66.902264,15877,100,,15777,,,0,0
2020-06-18,KEN,AF,Kenya,0.170945,37.903969,4044,107,,3937,,,0,0
2020-06-18,XKX,EU,Kosovo,41.85637,21.803351,1486,33,,1453,,,0,0
2020-06-18,KWT,AS,Kuwait,29.310278,47.493515,37533,306,,37227,,,0,0
2020-06-18,KGZ,AS,Kyrgyzstan,41.205528,74.779888,2657,31,,2626,,,0,0
2020-06-18,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-18,LVA,EU,Latvia,56.875584,24.607722,1104,30,,,,,1,1
2020-06-18,LBN,AS,Lebanon,33.872639,35.876736,1489,32,,1457,,,0,0
2020-06-18,LSO,AF,Lesotho,,,4,0,,4,,,0,0
2020-06-18,LBR,AF,Liberia,6.452424,-9.428598,509,33,,476,,,0,0
2020-06-18,LBY,AF,Libya,26.338522,17.268816,467,10,,457,,,0,0
2020-06-18,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-18,LTU,EU,Lithuania,55.174112,23.906736,1778,76,,,,,1,1
2020-06-18,LUX,EU,Luxembourg,49.815764,6.131514,4091,110,947,3034,13,2,1,1
2020-06-18,MDG,AF,Madagascar,-18.777193,46.854328,1378,12,,1366,,,0,0
2020-06-18,MWI,AF,Malawi,-13.24627,34.295385,572,6,,566,,,0,0
2020-06-18,MYS,AS,Malaysia,4.109319,109.455475,8515,121,,8394,,,0,0
2020-06-18,MDV,AS,Maldives,3.202833,73.165249,2120,8,,2112,,,0,0
2020-06-18,MLI,AF,Mali,17.579757,-3.998823,1890,107,,1783,,,0,0
2020-06-18,MLT,EU,Malta,35.946151,14.384612,663,9,610,44,,,1,1
2020-06-18,MRT,AF,Mauritania,21.00681,-10.947098,2057,93,,1964,,,0,0
2020-06-18,MUS,AF,Mauritius,-15.422486,60.006449,337,10,,327,,,0,0
2020-06-18,MEX,NA,Mexico,23.624813,-102.578671,159793,19080,,140713,,,0,0
2020-06-18,MDA,EU,Moldova,46.979527,28.377195,12732,433,,,,,0,0
2020-06-18,MCO,EU,Monaco,43.738348,7.424451,99,5,,,,,0,0
2020-06-18,MNG,AS,Mongolia,46.860945,103.836986,201,0,,201,,,0,0
2020-06-18,MNE,EU,Montenegro,42.710152,19.410069,333,9,,,,,0,1
2020-06-18,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-18,MAR,AF,Morocco,31.792306,-7.080168,8997,213,,8784,,,0,0
2020-06-18,MOZ,AF,Mozambique,-18.670284,35.530157,651,4,,647,,,0,0
2020-06-18,NAM,AF,Namibia,-22.965662,18.486165,36,0,,36,,,0,0
2020-06-18,NPL,AS,Nepal,28.395056,84.127803,7177,20,,7157,,,0,0
2020-06-18,NLD,EU,Netherlands,52.133057,5.29525,49319,6078,0,43241,11835,0,1,1
2020-06-18,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-18,NZL,OC,New Zealand,-40.9006,174.886,1157,22,,1135,,,0,0
2020-06-18,NIC,NA,Nicaragua,12.866726,-85.214298,2014,64,,1950,,,0,0
2020-06-18,NER,AF,Niger,17.611,8.080946,1020,67,,953,,,0,0
2020-06-18,NGA,AF,Nigeria,9.084575,8.674252,17735,469,,17266,,,0,0
2020-06-18,MKD,EU,North Macedonia,41.611,21.751417,4482,210,,,,,0,1
2020-06-18,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-18,NOR,EU,Norway,64.583013,17.86411,8693,244,0,8449,892,221,0,1
2020-06-18,OMN,AS,Oman,21.516861,55.859291,26079,116,,25963,,,0,0
2020-06-18,PAK,AS,Pakistan,30.441861,69.359766,160118,3093,,157025,,,0,0
2020-06-18,PSE,AS,Palestine,31.881464,34.894978,701,5,,696,,,0,0
2020-06-18,PAN,NA,Panama,8.41771,-80.112778,22597,470,,22127,,,0,0
2020-06-18,PNG,OC,Papua New Guinea,-6.48825,148.403152,8,0,,8,,,0,0
2020-06-18,PRY,SA,Paraguay,-23.45139,-58.453215,1308,13,,1295,,,0,0
2020-06-18,PER,SA,Peru,-9.181352,-75.002365,240908,7257,,233651,,,0,0
2020-06-18,PHL,AS,Philippines,12.881958,121.766541,27238,1108,,26130,,,0,0
2020-06-18,POL,EU,Poland,51.92275,19.136875,31015,1316,,,,,1,1
2020-06-18,PRT,EU,Portugal,39.553444,-7.839319,38110,1524,24010,12576,416,67,1,1
2020-06-18,PRI,NA,Puerto Rico,18.223285,-66.592731,6003,147,,5856,,,0,0
2020-06-18,QAT,AS,Qatar,25.318833,51.19693,83174,82,,83092,,,0,0
2020-06-17,ROU,EU,Romania,45.947125,24.980514,23080,1451,16117,5512,,,1,1
2020-06-18,RUS,EU,Russian Fed.,61.523111,-74.9,561091,9776,313963,237352,0,0,0,0
2020-06-18,RWA,AF,Rwanda,-1.94708,29.876376,639,2,,637,,,0,0
2020-06-18,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-18,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-18,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-18,SMR,EU,San Marino,43.942973,12.460035,696,42,,,,,0,0
2020-06-18,STP,AF,Sao Tome and Principe,0.863044,6.968272,683,12,,671,,,0,0
2020-06-18,SAU,AS,Saudi Arabia,23.886291,45.081139,141234,1091,,140143,,,0,0
2020-06-18,SEN,AF,Senegal,14.499454,-14.445562,5369,73,,5296,,,0,0
2020-06-18,SRB,EU,Serbia,44.206802,20.911009,12522,257,,,,,0,1
2020-06-18,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-18,SLE,AF,Sierra Leone,8.464806,-11.795934,1249,51,,1198,,,0,0
2020-06-18,SGP,AS,Singapore,1.364917,103.822872,41216,26,,41190,,,0,0
2020-06-18,SVK,EU,Slovakia,48.665639,19.709097,1562,28,1443,91,20,0,1,1
2020-06-17,SVN,EU,Slovenia,46.145528,14.974541,2722,109,295,2318,6,1,1,1
2020-06-18,SOM,AF,Somalia,5.152149,46.199616,2696,88,,2608,,,0,0
2020-06-18,ZAF,AF,South Africa,-28.48322,24.676997,80412,1674,,78738,,,0,0
2020-06-18,KOR,AS,South Korea,35.901696,127.735889,12257,280,,11977,,,0,0
2020-06-18,SSD,AF,South Sudan,7.856272,30.040413,1807,31,,1776,,,0,0
2020-06-18,ESP,EU,Spain,39.896027,-2.487694,245268,27136,,,124779,11630,1,1
2020-06-18,LKA,AS,Sri Lanka,7.874097,80.767098,1924,11,,1913,,,0,0
2020-06-18,SDN,AF,Sudan,15.45847,30.217636,8020,487,,7533,,,0,0
2020-06-18,SUR,SA,Suriname,3.917845,-56.032028,261,6,,255,,,0,0
2020-06-18,SWE,EU,Sweden,62.199806,17.637493,56043,5053,,,,2333,1,1
2020-06-18,CHE,EU,Switzerland,46.815514,8.224472,30547,1581,5666,23300,189,12,0,0
2020-06-18,TWN,AS,Taiwan,21.901806,121.471,445,7,,438,,,0,0
2020-06-18,TJK,AS,Tajikistan,,,5221,51,,5170,,,0,0
2020-06-18,THA,AS,Thailand,13.036597,101.492515,3141,58,,3083,,,0,0
2020-06-18,TGO,AF,Togo,8.621697,0.829685,544,13,,531,,,0,0
2020-06-18,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-18,TUN,AF,Tunisia,33.892166,9.561556,1128,50,,1078,,,0,0
2020-06-18,TUR,AS,Turkey,38.961516,35.25175,182727,4861,,,,,0,1
2020-06-18,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,12,1,,11,,,0,0
2020-06-18,UGA,AF,Uganda,1.365188,32.304651,732,0,,732,,,0,0
2020-06-18,UKR,EU,Ukraine,48.379888,31.168139,34063,966,15440,17657,,,0,0
2020-06-18,ARE,AS,United Arab Emirates,24.358745,53.982494,43364,295,,43069,,,0,0
2020-06-17,GBR,EU,United Kingdom,54.633221,-3.432277,315006,42153,0,272853,,,0,1
2020-06-18,USA,NA,United States of America,36.966428,-95.844032,2163290,117717,,2045573,,,0,0
2020-06-18,VIR,NA,United States Virgin Islands,18.036736,-64.801704,73,6,,67,,,0,0
2020-06-18,URY,SA,Uruguay,-32.53152,-55.758328,849,24,,825,,,0,0
2020-06-18,UZB,AS,Uzbekistan,41.379722,64.564459,5697,19,,5678,,,0,0
2020-06-18,VEN,SA,Venezuela,6.414107,-66.578926,3150,27,,3123,,,0,0
2020-06-18,VNM,AS,Vietnam,15.974222,105.806431,335,0,,335,,,0,0
2020-06-18,ESH,AF,Western Sahara,,,23,1,,22,,,0,0
2020-06-18,YEM,AS,Yemen,,,902,244,,658,,,0,0
2020-06-18,ZMB,AF,Zambia,-13.151917,27.852537,1412,11,,1401,,,0,0
2020-06-18,ZWE,AF,Zimbabwe,-19.013286,29.146666,401,4,,397,,,0,0
