Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-08,FJI,OC,Fiji,-16.578041,178.416339,31,2,,29,,,0,0
2020-09-08,FIN,EU,Finland,64.952416,26.068944,8359,0,0,8359,0,0,1,1
2020-09-07,FRA,EU,France,46.232193,2.209667,328980,20250,87836,220894,4907,537,1,1
2020-09-08,PYF,OC,French Polynesia,-17.778572,-143.903496,711,0,,711,,,0,0
2020-09-08,GAB,AF,Gabon,-0.828097,11.598909,8608,53,,8555,,,0,0
2020-09-07,GMB,AF,Gambia,13.445412,-15.311436,3197,99,,3098,,,0,0
2020-09-08,GEO,AS,Georgia,42.319847,43.368055,1684,19,,1665,,,0,0
2020-09-08,DEU,EU,Germany,51.165706,10.452764,252300,9329,226500,16471,,,1,1
2020-09-08,GHA,AF,Ghana,7.955012,-1.031819,45012,283,,44729,,,0,0
2020-09-07,GIB,EU,Gibraltar,36.132235,-5.352273,315,0,,315,,,0,0
2020-09-08,GRC,EU,Greece,38.275283,23.810343,11663,289,,,,,1,1
2020-09-08,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-08,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-08,GUM,OC,Guam,13.446472,144.786613,1671,15,,1656,,,0,0
2020-09-08,GTM,NA,Guatemala,15.776261,-90.229744,77828,2862,,74966,,,0,0
2020-09-08,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-08,GIN,AF,Guinea,9.934887,-11.283845,9798,61,,9737,,,0,0
2020-09-08,GNB,AF,Guinea Bissau,11.802527,-15.177029,2245,38,,2207,,,0,0
2020-09-08,GUY,SA,Guyana,4.866324,-58.932507,1560,47,,1513,,,0,0
2020-09-08,HTI,NA,Haiti,19.054426,-73.045971,8362,214,,8148,,,0,0
2020-09-08,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-08,HND,NA,Honduras,14.746334,-86.253097,64814,2023,,62791,,,0,0
2020-09-08,HUN,EU,Hungary,47.164638,19.508944,9304,626,3972,4706,192,12,1,1
2020-09-08,ISL,EU,Iceland,64.963942,-19.021169,2143,10,,,,,0,1
2020-09-08,IND,AS,India,21.125681,82.794998,4280422,72775,,4207647,,,0,0
2020-09-08,IDN,AS,Indonesia,-2.518722,118.015568,196989,8130,,188859,,,0,0
2020-09-08,IRN,AS,Iran,32.420653,53.682375,388810,22410,,366400,,,0,0
2020-09-08,IRQ,AS,Iraq,33.223737,43.685901,264684,7589,,257095,,,0,0
2020-09-08,IRL,EU,Ireland,53.41975,-8.240472,29774,1777,,,,,1,1
2020-09-07,IMN,EU,Isle of Man,54.23782,-4.555111,337,24,,313,,,0,0
2020-09-08,ISR,AS,Israel,31.418388,35.073541,135043,1026,,134017,,,0,0
2020-09-07,ITA,EU,Italy,41.873987,12.564167,278784,35553,210238,32993,1861,142,1,1
2020-09-08,JAM,NA,Jamaica,18.115265,-77.273479,3183,34,,3149,,,0,0
2020-09-08,JPN,AS,Japan,34.886306,134.379711,72234,1377,,70857,,,0,0
2020-09-08,JEY,EU,Jersey,49.217445,-2.141055,384,32,,352,,,0,0
2020-09-08,JOR,AS,Jordan,31.276778,37.130583,2478,17,,2461,,,0,0
2020-09-08,KAZ,AS,Kazakhstan,48.193764,66.902264,134203,1903,,132300,,,0,0
2020-09-08,KEN,AF,Kenya,0.170945,37.903969,35205,599,,34606,,,0,0
2020-09-08,XKX,EU,Kosovo,41.85637,21.803351,14076,553,,13523,,,0,0
2020-09-08,KWT,AS,Kuwait,29.310278,47.493515,90387,546,,89841,,,0,0
2020-09-08,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44526,1060,,43466,,,0,0
2020-09-08,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-08,LVA,EU,Latvia,56.875584,24.607722,1429,35,,,,,1,1
2020-09-08,LBN,AS,Lebanon,33.872639,35.876736,20826,200,,20626,,,0,0
2020-09-08,LSO,AF,Lesotho,,,1148,31,,1117,,,0,0
2020-09-08,LBR,AF,Liberia,6.452424,-9.428598,1311,82,,1229,,,0,0
2020-09-08,LBY,AF,Libya,26.338522,17.268816,18833,296,,18537,,,0,0
2020-09-08,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-08,LTU,EU,Lithuania,55.174112,23.906736,3100,86,,,,,1,1
2020-09-08,LUX,EU,Luxembourg,49.815764,6.131514,6950,124,,,,,1,1
2020-09-08,MDG,AF,Madagascar,-18.777193,46.854328,15352,202,,15150,,,0,0
2020-09-08,MWI,AF,Malawi,-13.24627,34.295385,5621,176,,5445,,,0,0
2020-09-08,MYS,AS,Malaysia,4.109319,109.455475,9459,128,,9331,,,0,0
2020-09-08,MDV,AS,Maldives,3.202833,73.165249,8667,29,,8638,,,0,0
2020-09-08,MLI,AF,Mali,17.579757,-3.998823,2870,127,,2743,,,0,0
2020-09-08,MLT,EU,Malta,35.946151,14.384612,2099,14,1729,356,,,1,1
2020-09-08,MRT,AF,Mauritania,21.00681,-10.947098,7142,160,,6982,,,0,0
2020-09-08,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-08,MEX,NA,Mexico,23.624813,-102.578671,637509,67781,,569728,,,0,0
2020-09-08,MDA,EU,Moldova,46.979527,28.377195,40055,1074,,,,,0,0
2020-09-08,MCO,EU,Monaco,43.738348,7.424451,153,1,,,,,0,0
2020-09-08,MNG,AS,Mongolia,46.860945,103.836986,310,0,,310,,,0,0
2020-09-08,MNE,EU,Montenegro,42.710152,19.410069,5659,109,,,,,0,1
2020-09-08,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-08,MAR,AF,Morocco,31.792306,-7.080168,73780,1394,,72386,,,0,0
2020-09-08,MOZ,AF,Mozambique,-18.670284,35.530157,4557,27,,4530,,,0,0
2020-09-08,NAM,AF,Namibia,-22.965662,18.486165,8810,91,,8719,,,0,0
2020-09-08,NPL,AS,Nepal,28.395056,84.127803,47236,300,,46936,,,0,0
2020-09-07,NLD,EU,Netherlands,52.133057,5.29525,75584,12381,0,63203,24113,0,1,1
2020-09-08,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-08,NZL,OC,New Zealand,-40.9006,174.886,1431,24,,1407,,,0,0
2020-09-08,NIC,NA,Nicaragua,12.866726,-85.214298,4668,141,,4527,,,0,0
2020-09-08,NER,AF,Niger,17.611,8.080946,1178,69,,1109,,,0,0
2020-09-08,NGA,AF,Nigeria,9.084575,8.674252,55160,1061,,54099,,,0,0
2020-09-08,MKD,EU,North Macedonia,41.611,21.751417,15090,617,,,,,0,1
2020-09-08,MNP,OC,Northern Mariana Islands,17.331835,145.47577,59,2,,57,,,0,0
2020-09-07,NOR,EU,Norway,64.583013,17.86411,11386,264,0,11122,1042,232,0,1
2020-09-08,OMN,AS,Oman,21.516861,55.859291,87328,734,,86594,,,0,0
2020-09-08,PAK,AS,Pakistan,30.441861,69.359766,299233,6350,,292883,,,0,0
2020-09-08,PSE,AS,Palestine,31.881464,34.894978,34801,207,,34594,,,0,0
2020-09-08,PAN,NA,Panama,8.41771,-80.112778,97578,2099,,95479,,,0,0
2020-09-07,PNG,OC,Papua New Guinea,-6.48825,148.403152,497,5,,492,,,0,0
2020-09-08,PRY,SA,Paraguay,-23.45139,-58.453215,23353,449,,22904,,,0,0
2020-09-08,PER,SA,Peru,-9.181352,-75.002365,691575,29976,,661599,,,0,0
2020-09-08,PHL,AS,Philippines,12.881958,121.766541,238727,3890,,234837,,,0,0
2020-09-08,POL,EU,Poland,51.92275,19.136875,71526,2136,,,,,1,1
2020-09-07,PRT,EU,Portugal,39.553444,-7.839319,60528,1843,43016,15669,381,49,1,1
2020-09-08,PRI,NA,Puerto Rico,18.223285,-66.592731,35375,477,,34898,,,0,0
2020-09-08,QAT,AS,Qatar,25.318833,51.19693,120348,205,,120143,,,0,0
2020-09-08,ROU,EU,Romania,45.947125,24.980514,96932,3967,,,,,1,1
2020-09-07,RUS,EU,Russian Fed.,61.523111,-74.9,1030690,19987,843277,167426,0,0,0,0
2020-09-08,RWA,AF,Rwanda,-1.94708,29.876376,4409,19,,4390,,,0,0
2020-09-08,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-08,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-08,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,62,0,,62,,,0,0
2020-09-08,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-08,STP,AF,Sao Tome and Principe,0.863044,6.968272,898,15,,883,,,0,0
2020-09-08,SAU,AS,Saudi Arabia,23.886291,45.081139,321595,4107,,317488,,,0,0
2020-09-08,SEN,AF,Senegal,14.499454,-14.445562,14014,291,,13723,,,0,0
2020-09-08,SRB,EU,Serbia,44.206802,20.911009,31941,725,,,,,0,1
2020-09-07,SYC,AF,Seychelles,-7.018792,51.242138,137,0,,137,,,0,0
2020-09-08,SLE,AF,Sierra Leone,8.464806,-11.795934,2055,71,,1984,,,0,0
2020-09-08,SGP,AS,Singapore,1.364917,103.822872,57044,27,,57017,,,0,0
2020-09-08,SVK,EU,Slovakia,48.665639,19.709097,4727,37,2913,1777,110,17,1,1
2020-09-07,SVN,EU,Slovenia,46.145528,14.974541,3232,135,404,2693,28,4,1,1
2020-09-07,SOM,AF,Somalia,5.152149,46.199616,3362,97,,3265,,,0,0
2020-09-08,ZAF,AF,South Africa,-28.48322,24.676997,639362,15004,,624358,,,0,0
2020-09-08,KOR,AS,South Korea,35.901696,127.735889,21432,341,,21091,,,0,0
2020-09-08,SSD,AF,South Sudan,7.856272,30.040413,2545,48,,2497,,,0,0
2020-09-07,ESP,EU,Spain,39.896027,-2.487694,525549,29516,,,137288,12566,1,1
2020-09-07,LKA,AS,Sri Lanka,7.874097,80.767098,3123,12,,3111,,,0,0
2020-09-08,SDN,AF,Sudan,15.45847,30.217636,13437,833,,12604,,,0,0
2020-09-08,SUR,SA,Suriname,3.917845,-56.032028,4360,91,,4269,,,0,0
2020-09-06,SWE,EU,Sweden,62.199806,17.637493,85558,5837,,,,2575,1,1
2020-09-08,CHE,EU,Switzerland,46.815514,8.224472,42640,2006,7031,33603,103,10,0,0
2020-09-08,TWN,AS,Taiwan,21.901806,121.471,494,7,,487,,,0,0
2020-09-08,TJK,AS,Tajikistan,,,8824,70,,8754,,,0,0
2020-09-08,THA,AS,Thailand,13.036597,101.492515,3446,58,,3388,,,0,0
2020-09-08,TGO,AF,Togo,8.621697,0.829685,1493,33,,1460,,,0,0
2020-09-08,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,2277,37,,2240,,,0,0
2020-09-08,TUN,AF,Tunisia,33.892166,9.561556,5124,93,,5031,,,0,0
2020-09-08,TUR,AS,Turkey,38.961516,35.25175,281509,6730,,,,,0,1
2020-09-08,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,599,5,,594,,,0,0
2020-09-08,UGA,AF,Uganda,1.365188,32.304651,3776,44,,3732,,,0,0
2020-09-08,UKR,EU,Ukraine,48.379888,31.168139,138068,2877,,,,,0,0
2020-09-08,ARE,AS,United Arab Emirates,24.358745,53.982494,74454,390,,74064,,,0,0
2020-09-07,GBR,EU,United Kingdom,54.633221,-3.432277,350110,41554,0,308556,,,0,1
2020-09-08,USA,NA,United States of America,36.966428,-95.844032,6300671,189208,,6111463,,,0,0
2020-09-08,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1190,17,,1173,,,0,0
2020-09-08,URY,SA,Uruguay,-32.53152,-55.758328,1693,45,,1648,,,0,0
2020-09-08,UZB,AS,Uzbekistan,41.379722,64.564459,44107,356,,43751,,,0,0
2020-09-08,VEN,SA,Venezuela,6.414107,-66.578926,54350,436,,53914,,,0,0
2020-09-08,VNM,AS,Vietnam,15.974222,105.806431,1049,35,,1014,,,0,0
2020-09-08,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-08,YEM,AS,Yemen,,,1991,573,,1418,,,0,0
2020-09-08,ZMB,AF,Zambia,-13.151917,27.852537,12836,295,,12541,,,0,0
2020-09-08,ZWE,AF,Zimbabwe,-19.013286,29.146666,7298,210,,7088,,,0,0
