Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-08,JOR,AS,Jordan,31.276778,37.130583,1237,11,,1226,,,0,0
2020-08-08,KAZ,AS,Kazakhstan,48.193764,66.902264,97829,1058,,96771,,,0,0
2020-08-09,KEN,AF,Kenya,0.170945,37.903969,25837,418,,25419,,,0,0
2020-08-08,XKX,EU,Kosovo,41.85637,21.803351,9869,303,,9566,,,0,0
2020-08-08,KWT,AS,Kuwait,29.310278,47.493515,70727,471,,70256,,,0,0
2020-08-08,KGZ,AS,Kyrgyzstan,41.205528,74.779888,39587,1460,,38127,,,0,0
2020-08-08,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-09,LVA,EU,Latvia,56.875584,24.607722,1288,32,,,,,1,1
2020-08-08,LBN,AS,Lebanon,33.872639,35.876736,5951,70,,5881,,,0,0
2020-08-09,LSO,AF,Lesotho,,,742,23,,719,,,0,0
2020-08-09,LBR,AF,Liberia,6.452424,-9.428598,1234,79,,1155,,,0,0
2020-08-09,LBY,AF,Libya,26.338522,17.268816,5079,108,,4971,,,0,0
2020-08-09,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-09,LTU,EU,Lithuania,55.174112,23.906736,2231,81,,,,,1,1
2020-08-09,LUX,EU,Luxembourg,49.815764,6.131514,7113,119,,,,,1,1
2020-08-09,MDG,AF,Madagascar,-18.777193,46.854328,12922,141,,12781,,,0,0
2020-08-09,MWI,AF,Malawi,-13.24627,34.295385,4624,143,,4481,,,0,0
2020-08-08,MYS,AS,Malaysia,4.109319,109.455475,9063,125,,8938,,,0,0
2020-08-08,MDV,AS,Maldives,3.202833,73.165249,4769,19,,4750,,,0,0
2020-08-09,MLI,AF,Mali,17.579757,-3.998823,2565,125,,2440,,,0,0
2020-08-09,MLT,EU,Malta,35.946151,14.384612,1089,9,684,396,,,1,1
2020-08-09,MRT,AF,Mauritania,21.00681,-10.947098,6498,157,,6341,,,0,0
2020-08-09,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-08,MEX,NA,Mexico,23.624813,-102.578671,469407,51311,,418096,,,0,0
2020-08-09,MDA,EU,Moldova,46.979527,28.377195,27443,841,,,,,0,0
2020-08-09,MCO,EU,Monaco,43.738348,7.424451,131,7,,,,,0,0
2020-08-08,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-09,MNE,EU,Montenegro,42.710152,19.410069,3588,62,,,,,0,1
2020-08-08,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-09,MAR,AF,Morocco,31.792306,-7.080168,32007,480,,31527,,,0,0
2020-08-09,MOZ,AF,Mozambique,-18.670284,35.530157,2241,16,,2225,,,0,0
2020-08-09,NAM,AF,Namibia,-22.965662,18.486165,2802,16,,2786,,,0,0
2020-08-08,NPL,AS,Nepal,28.395056,84.127803,22214,70,,22144,,,0,0
2020-08-09,NLD,EU,Netherlands,52.133057,5.29525,58564,12295,0,46269,23872,0,1,1
2020-08-08,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-08,NZL,OC,New Zealand,-40.9006,174.886,1219,22,,1197,,,0,0
2020-08-08,NIC,NA,Nicaragua,12.866726,-85.214298,3902,123,,3779,,,0,0
2020-08-09,NER,AF,Niger,17.611,8.080946,1157,69,,1088,,,0,0
2020-08-09,NGA,AF,Nigeria,9.084575,8.674252,46140,942,,45198,,,0,0
2020-08-09,MKD,EU,North Macedonia,41.611,21.751417,11771,523,,,,,0,1
2020-08-08,MNP,OC,Northern Mariana Islands,17.331835,145.47577,47,2,,45,,,0,0
2020-08-07,NOR,EU,Norway,64.583013,17.86411,9468,256,0,9212,990,229,0,1
2020-08-08,OMN,AS,Oman,21.516861,55.859291,81067,502,,80565,,,0,0
2020-08-08,PAK,AS,Pakistan,30.441861,69.359766,283487,6068,,277419,,,0,0
2020-08-08,PSE,AS,Palestine,31.881464,34.894978,17948,97,,17851,,,0,0
2020-08-08,PAN,NA,Panama,8.41771,-80.112778,72560,1591,,70969,,,0,0
2020-08-08,PNG,OC,Papua New Guinea,-6.48825,148.403152,188,3,,185,,,0,0
2020-08-08,PRY,SA,Paraguay,-23.45139,-58.453215,6508,69,,6439,,,0,0
2020-08-08,PER,SA,Peru,-9.181352,-75.002365,463875,20649,,443226,,,0,0
2020-08-08,PHL,AS,Philippines,12.881958,121.766541,122754,2168,,120586,,,0,0
2020-08-09,POL,EU,Poland,51.92275,19.136875,51791,1807,,,,,1,1
2020-08-09,PRT,EU,Portugal,39.553444,-7.839319,52689,1756,35626,15307,402,41,1,1
2020-08-08,PRI,NA,Puerto Rico,18.223285,-66.592731,20686,265,,20421,,,0,0
2020-08-08,QAT,AS,Qatar,25.318833,51.19693,112383,180,,112203,,,0,0
2020-08-09,ROU,EU,Romania,45.947125,24.980514,61344,2659,,,,,1,1
2020-08-09,RUS,EU,Russian Fed.,61.523111,-74.9,887536,17047,693422,177067,0,0,0,0
2020-08-09,RWA,AF,Rwanda,-1.94708,29.876376,2134,6,,2128,,,0,0
2020-08-08,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-08,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-08,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,56,0,,56,,,0,0
2020-08-09,SMR,EU,San Marino,43.942973,12.460035,717,42,,,,,0,0
2020-08-09,STP,AF,Sao Tome and Principe,0.863044,6.968272,878,15,,863,,,0,0
2020-08-08,SAU,AS,Saudi Arabia,23.886291,45.081139,285793,3093,,282700,,,0,0
2020-08-09,SEN,AF,Senegal,14.499454,-14.445562,11033,229,,10804,,,0,0
2020-08-09,SRB,EU,Serbia,44.206802,20.911009,27863,632,,,,,0,1
2020-08-09,SYC,AF,Seychelles,-7.018792,51.242138,126,0,,126,,,0,0
2020-08-09,SLE,AF,Sierra Leone,8.464806,-11.795934,1895,68,,1827,,,0,0
2020-08-08,SGP,AS,Singapore,1.364917,103.822872,54797,27,,54770,,,0,0
2020-08-10,SVK,EU,Slovakia,48.665639,19.709097,2599,31,1866,702,45,3,1,1
2020-08-08,SVN,EU,Slovenia,46.145528,14.974541,3460,127,346,2987,24,3,1,1
2020-08-09,SOM,AF,Somalia,5.152149,46.199616,3227,93,,3134,,,0,0
2020-08-09,ZAF,AF,South Africa,-28.48322,24.676997,553188,10210,,542978,,,0,0
2020-08-08,KOR,AS,South Korea,35.901696,127.735889,14562,304,,14258,,,0,0
2020-08-09,SSD,AF,South Sudan,7.856272,30.040413,2463,47,,2416,,,0,0
2020-08-07,ESP,EU,Spain,39.896027,-2.487694,314362,28503,,,127954,11853,1,1
2020-08-08,LKA,AS,Sri Lanka,7.874097,80.767098,2839,11,,2828,,,0,0
2020-08-09,SDN,AF,Sudan,15.45847,30.217636,11894,773,,11121,,,0,0
2020-08-08,SUR,SA,Suriname,3.917845,-56.032028,2203,29,,2174,,,0,0
2020-08-07,SWE,EU,Sweden,62.199806,17.637493,82323,5763,,,,2527,1,1
2020-08-10,CHE,EU,Switzerland,46.815514,8.224472,35725,1982,6495,27248,105,17,0,0
2020-08-08,TWN,AS,Taiwan,21.901806,121.471,479,7,,472,,,0,0
2020-08-08,TJK,AS,Tajikistan,,,7706,62,,7644,,,0,0
2020-08-08,THA,AS,Thailand,13.036597,101.492515,3348,58,,3290,,,0,0
2020-08-09,TGO,AF,Togo,8.621697,0.829685,1046,23,,1023,,,0,0
2020-08-08,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,225,8,,217,,,0,0
2020-08-09,TUN,AF,Tunisia,33.892166,9.561556,1678,51,,1627,,,0,0
2020-08-09,TUR,AS,Turkey,38.961516,35.25175,239622,5829,,,,,0,1
2020-08-08,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,170,2,,168,,,0,0
2020-08-09,UGA,AF,Uganda,1.365188,32.304651,1267,6,,1261,,,0,0
2020-08-09,UKR,EU,Ukraine,48.379888,31.168139,79750,1879,,,,,0,0
2020-08-08,ARE,AS,United Arab Emirates,24.358745,53.982494,62061,356,,61705,,,0,0
2020-08-07,GBR,EU,United Kingdom,54.633221,-3.432277,309015,46511,0,262504,,,0,1
2020-08-08,USA,NA,United States of America,36.966428,-95.844032,4941796,161356,,4780440,,,0,0
2020-08-08,VIR,NA,United States Virgin Islands,18.036736,-64.801704,528,9,,519,,,0,0
2020-08-08,URY,SA,Uruguay,-32.53152,-55.758328,1325,37,,1288,,,0,0
2020-08-08,UZB,AS,Uzbekistan,41.379722,64.564459,29459,185,,29274,,,0,0
2020-08-08,VEN,SA,Venezuela,6.414107,-66.578926,24166,208,,23958,,,0,0
2020-08-08,VNM,AS,Vietnam,15.974222,105.806431,789,10,,779,,,0,0
2020-08-09,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-08,YEM,AS,Yemen,,,1796,512,,1284,,,0,0
2020-08-09,ZMB,AF,Zambia,-13.151917,27.852537,7903,203,,7700,,,0,0
2020-08-09,ZWE,AF,Zimbabwe,-19.013286,29.146666,4575,102,,4473,,,0,0
