Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-21,BTN,AS,Bhutan,27.515709,90.442455,261,0,,261,,,0,0
2020-09-21,BOL,SA,Bolivia,-16.28835,-63.549429,130676,7617,,123059,,,0,0
2020-09-21,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,36,1,,35,,,0,0
2020-09-21,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,25424,757,,,,,0,0
2020-09-21,BWA,AF,Botswana,-22.34403,24.680158,2567,13,,2554,,,0,0
2020-09-21,BRA,SA,Brazil,-14.242914,-53.189267,4544629,136895,,4407734,,,0,0
2020-09-21,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-21,BGR,EU,Bulgaria,42.729862,25.491667,18863,761,13580,4522,,,1,1
2020-09-21,BFA,AF,Burkina Faso,12.24185,-1.55676,1846,56,,1790,,,0,0
2020-09-21,BDI,AF,Burundi,-3.387918,29.920395,473,1,,472,,,0,0
2020-09-21,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-21,CMR,AF,Cameroon,7.365302,12.34344,20431,416,,20015,,,0,0
2020-09-21,CAN,NA,Canada,62.393303,-96.818145,143649,9217,,134432,,,0,0
2020-09-21,CYM,NA,Cayman Islands,19.512365,-80.580024,209,1,,208,,,0,0
2020-09-21,CAF,AF,Central African Republic,6.614041,20.941759,4793,62,,4731,,,0,0
2020-09-21,TCD,AF,Chad,15.445718,18.738068,1151,81,,1070,,,0,0
2020-09-21,CHL,SA,Chile,-36.711951,-73.601704,446274,12286,,433988,,,0,0
2020-09-21,CHN,AS,China,34.668138,104.165802,90369,4737,,85632,,,0,0
2020-09-21,COL,SA,Colombia,4.577317,-74.298973,765076,24208,,740868,,,0,0
2020-09-21,COM,AF,Comoros,,,470,7,,463,,,0,0
2020-09-21,CRI,NA,Costa Rica,9.624897,-84.253308,63712,706,,63006,,,0,0
2020-09-21,HRV,EU,Croatia,44.48732,16.460306,14993,253,0,14740,,,1,1
2020-09-21,CUB,NA,Cuba,21.527062,-79.544601,5091,115,,4976,,,0,0
2020-09-21,CUW,NA,Curaçao,12.209209,-68.945576,268,1,,267,,,0,0
2020-09-21,CYP,EU,Cyprus,35.167406,33.435499,1600,22,,,,,1,1
2020-09-21,CZE,EU,Czech Republic,49.800901,15.478153,49290,503,24755,24032,,,1,1
2020-09-21,DNK,EU,Denmark,56.155403,11.617223,23323,640,17738,4945,75,,1,1
2020-09-21,DJI,AF,Djibouti,11.808375,42.595222,5403,61,,5342,,,0,0
2020-09-21,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-21,DOM,NA,Dominican Republic,18.736509,-70.161744,108289,2047,,106242,,,0,0
2020-09-21,ECU,SA,Ecuador,-1.779901,-78.131592,126419,11090,,115329,,,0,0
2020-09-21,EGY,AF,Egypt,26.696361,30.246486,102015,5770,,96245,,,0,0
2020-09-21,SLV,NA,El Salvador,13.796873,-88.910412,27553,812,,26741,,,0,0
2020-09-21,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5002,83,,4919,,,0,0
2020-09-21,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-21,EST,EU,Estonia,58.596209,25.023778,2924,64,,,,,1,1
2020-09-21,ETH,AF,Ethiopia,9.148086,40.493059,68820,1096,,67724,,,0,0
2020-09-21,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-21,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-21,FIN,EU,Finland,64.952416,26.068944,9068,0,0,9068,0,0,1,1
2020-09-21,FRA,EU,France,46.232193,2.209667,458061,20778,93008,344275,5616,919,1,1
2020-09-21,PYF,OC,French Polynesia,-17.778572,-143.903496,1318,2,,1316,,,0,0
2020-09-21,GAB,AF,Gabon,-0.828097,11.598909,8696,53,,8643,,,0,0
2020-09-21,GMB,AF,Gambia,13.445412,-15.311436,3526,108,,3418,,,0,0
2020-09-21,GEO,AS,Georgia,42.319847,43.368055,3695,20,,3675,,,0,0
2020-09-21,DEU,EU,Germany,51.165706,10.452764,272339,9386,240700,22253,,,1,1
2020-09-21,GHA,AF,Ghana,7.955012,-1.031819,46004,297,,45707,,,0,0
2020-09-21,GIB,EU,Gibraltar,36.132235,-5.352273,350,0,,350,,,0,0
2020-09-21,GRC,EU,Greece,38.275283,23.810343,15142,338,,,,,1,1
2020-09-21,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-21,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-21,GUM,OC,Guam,13.446472,144.786613,2117,34,,2083,,,0,0
2020-09-21,GTM,NA,Guatemala,15.776261,-90.229744,85444,3119,,82325,,,0,0
2020-09-21,GGY,EU,Guernsey,49.575693,-2.42318,255,13,,242,,,0,0
2020-09-21,GIN,AF,Guinea,9.934887,-11.283845,10325,64,,10261,,,0,0
2020-09-21,GNB,AF,Guinea Bissau,11.802527,-15.177029,2303,39,,2264,,,0,0
2020-09-21,GUY,SA,Guyana,4.866324,-58.932507,2269,64,,2205,,,0,0
2020-09-21,HTI,NA,Haiti,19.054426,-73.045971,8619,221,,8398,,,0,0
2020-09-21,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-21,HND,NA,Honduras,14.746334,-86.253097,71616,2184,,69432,,,0,0
2020-09-21,HUN,EU,Hungary,47.164638,19.508944,18866,686,4401,13779,463,35,1,1
2020-09-21,ISL,EU,Iceland,64.963942,-19.021169,2346,10,,,,,0,1
2020-09-21,IND,AS,India,21.125681,82.794998,5487580,87882,,5399698,,,0,0
2020-09-21,IDN,AS,Indonesia,-2.518722,118.015568,244676,9553,,235123,,,0,0
2020-09-21,IRN,AS,Iran,32.420653,53.682375,422140,24301,,397839,,,0,0
2020-09-21,IRQ,AS,Iraq,33.223737,43.685901,319035,8555,,310480,,,0,0
2020-09-21,IRL,EU,Ireland,53.41975,-8.240472,32933,1792,,,,,1,1
2020-09-21,IMN,EU,Isle of Man,54.23782,-4.555111,339,24,,315,,,0,0
2020-09-21,ISR,AS,Israel,31.418388,35.073541,188427,1256,,187171,,,0,0
2020-09-21,ITA,EU,Italy,41.873987,12.564167,299506,35724,218703,45079,2707,232,1,1
2020-09-21,JAM,NA,Jamaica,18.115265,-77.273479,4988,67,,4921,,,0,0
2020-09-21,JPN,AS,Japan,34.886306,134.379711,78657,1500,,77157,,,0,0
2020-09-21,JEY,EU,Jersey,49.217445,-2.141055,393,32,,361,,,0,0
2020-09-21,JOR,AS,Jordan,31.276778,37.130583,4779,30,,4749,,,0,0
2020-09-21,KAZ,AS,Kazakhstan,48.193764,66.902264,138455,2015,,136440,,,0,0
2020-09-21,KEN,AF,Kenya,0.170945,37.903969,36981,648,,36333,,,0,0
2020-09-21,XKX,EU,Kosovo,41.85637,21.803351,15063,613,,14450,,,0,0
2020-09-21,KWT,AS,Kuwait,29.310278,47.493515,99434,584,,98850,,,0,0
2020-09-21,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45471,1063,,44408,,,0,0
2020-09-21,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-21,LVA,EU,Latvia,56.875584,24.607722,1525,36,,,,,1,1
2020-09-21,LBN,AS,Lebanon,33.872639,35.876736,29303,297,,29006,,,0,0
2020-09-21,LSO,AF,Lesotho,,,1424,33,,1391,,,0,0
2020-09-21,LBR,AF,Liberia,6.452424,-9.428598,1335,82,,1253,,,0,0
2020-09-21,LBY,AF,Libya,26.338522,17.268816,27949,438,,27511,,,0,0
2020-09-21,LIE,EU,Liechtenstein,47.164696,9.555,112,1,0,111,,,0,0
2020-09-21,LTU,EU,Lithuania,55.174112,23.906736,3744,87,,,,,1,1
2020-09-21,LUX,EU,Luxembourg,49.815764,6.131514,7804,124,,,,,1,1
2020-09-21,MDG,AF,Madagascar,-18.777193,46.854328,16053,223,,15830,,,0,0
2020-09-21,MWI,AF,Malawi,-13.24627,34.295385,5731,179,,5552,,,0,0
2020-09-21,MYS,AS,Malaysia,4.109319,109.455475,10219,130,,10089,,,0,0
2020-09-21,MDV,AS,Maldives,3.202833,73.165249,9724,33,,9691,,,0,0
2020-09-21,MLI,AF,Mali,17.579757,-3.998823,3013,128,,2885,,,0,0
2020-09-21,MLT,EU,Malta,35.946151,14.384612,2776,21,2079,676,,,1,1
2020-09-21,MRT,AF,Mauritania,21.00681,-10.947098,7368,161,,7207,,,0,0
2020-09-21,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-21,MEX,NA,Mexico,23.624813,-102.578671,697663,73493,,624170,,,0,0
2020-09-21,MDA,EU,Moldova,46.979527,28.377195,46596,1203,,,,,0,0
2020-09-21,MCO,EU,Monaco,43.738348,7.424451,193,1,,,,,0,0
2020-09-21,MNG,AS,Mongolia,46.860945,103.836986,312,0,,312,,,0,0
2020-09-21,MNE,EU,Montenegro,42.710152,19.410069,8612,136,,,,,0,1
2020-09-21,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-21,MAR,AF,Morocco,31.792306,-7.080168,101743,1830,,99913,,,0,0
2020-09-21,MOZ,AF,Mozambique,-18.670284,35.530157,6771,43,,6728,,,0,0
2020-09-21,NAM,AF,Namibia,-22.965662,18.486165,10377,112,,10265,,,0,0
2020-09-21,NPL,AS,Nepal,28.395056,84.127803,64122,411,,63711,,,0,0
2020-09-21,NLD,EU,Netherlands,52.133057,5.29525,95995,12419,0,83576,24329,0,1,1
2020-09-21,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-21,NZL,OC,New Zealand,-40.9006,174.886,1464,25,,1439,,,0,0
2020-09-21,NIC,NA,Nicaragua,12.866726,-85.214298,4961,147,,4814,,,0,0
2020-09-21,NER,AF,Niger,17.611,8.080946,1188,69,,1119,,,0,0
2020-09-21,NGA,AF,Nigeria,9.084575,8.674252,57242,1098,,56144,,,0,0
2020-09-21,MKD,EU,North Macedonia,41.611,21.751417,16735,693,,,,,0,1
2020-09-21,MNP,OC,Northern Mariana Islands,17.331835,145.47577,69,2,,67,,,0,0
2020-09-21,NOR,EU,Norway,64.583013,17.86411,12896,267,0,12629,1077,236,0,1
2020-09-21,OMN,AS,Oman,21.516861,55.859291,93475,846,,92629,,,0,0
2020-09-21,PAK,AS,Pakistan,30.441861,69.359766,306304,6420,,299884,,,0,0
2020-09-21,PSE,AS,Palestine,31.881464,34.894978,45446,300,,45146,,,0,0
2020-09-21,PAN,NA,Panama,8.41771,-80.112778,106203,2257,,103946,,,0,0
2020-09-21,PNG,OC,Papua New Guinea,-6.48825,148.403152,517,7,,510,,,0,0
2020-09-21,PRY,SA,Paraguay,-23.45139,-58.453215,33520,659,,32861,,,0,0
2020-09-21,PER,SA,Peru,-9.181352,-75.002365,768895,31369,,737526,,,0,0
2020-09-21,PHL,AS,Philippines,12.881958,121.766541,286743,4984,,281759,,,0,0
2020-09-21,POL,EU,Poland,51.92275,19.136875,79988,2298,,,,,1,1
2020-09-21,PRT,EU,Portugal,39.553444,-7.839319,69221,1920,45736,21565,518,61,1,1
2020-09-21,PRI,NA,Puerto Rico,18.223285,-66.592731,41838,608,,41230,,,0,0
2020-09-21,QAT,AS,Qatar,25.318833,51.19693,123376,210,,123166,,,0,0
2020-09-21,ROU,EU,Romania,45.947125,24.980514,113470,4458,,,,,1,1
2020-09-21,RUS,EU,Russian Fed.,61.523111,-74.9,1109595,21605,911973,176017,0,0,0,0
2020-09-21,RWA,AF,Rwanda,-1.94708,29.876376,4711,26,,4685,,,0,0
2020-09-21,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-21,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-21,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-21,SMR,EU,San Marino,43.942973,12.460035,723,42,,,,,0,0
2020-09-21,STP,AF,Sao Tome and Principe,0.863044,6.968272,908,15,,893,,,0,0
2020-09-21,SAU,AS,Saudi Arabia,23.886291,45.081139,329754,4485,,325269,,,0,0
2020-09-21,SEN,AF,Senegal,14.499454,-14.445562,14714,302,,14412,,,0,0
2020-09-21,SRB,EU,Serbia,44.206802,20.911009,32908,741,,,,,0,1
2020-09-21,SYC,AF,Seychelles,-7.018792,51.242138,141,0,,141,,,0,0
2020-09-21,SLE,AF,Sierra Leone,8.464806,-11.795934,2168,72,,2096,,,0,0
2020-09-21,SGP,AS,Singapore,1.364917,103.822872,57576,27,,57549,,,0,0
2020-09-21,SVK,EU,Slovakia,48.665639,19.709097,6756,39,3571,3146,121,9,1,1
2020-09-20,SVN,EU,Slovenia,46.145528,14.974541,4470,142,436,3892,70,14,1,1
2020-09-21,SOM,AF,Somalia,5.152149,46.199616,3442,98,,3344,,,0,0
2020-09-21,ZAF,AF,South Africa,-28.48322,24.676997,661211,15953,,645258,,,0,0
2020-09-21,KOR,AS,South Korea,35.901696,127.735889,23045,385,,22660,,,0,0
2020-09-21,SSD,AF,South Sudan,7.856272,30.040413,2642,49,,2593,,,0,0
2020-09-21,ESP,EU,Spain,39.896027,-2.487694,671468,30663,,,144269,13068,1,1
2020-09-21,LKA,AS,Sri Lanka,7.874097,80.767098,3287,13,,3274,,,0,0
2020-09-21,SDN,AF,Sudan,15.45847,30.217636,13555,836,,12719,,,0,0
2020-09-21,SUR,SA,Suriname,3.917845,-56.032028,4723,97,,4626,,,0,0
2020-09-17,SWE,EU,Sweden,62.199806,17.637493,88237,5865,,,,2591,1,1
2020-09-21,CHE,EU,Switzerland,46.815514,8.224472,49555,2051,7248,40256,175,20,0,0
2020-09-21,TWN,AS,Taiwan,21.901806,121.471,509,7,,502,,,0,0
2020-09-21,TJK,AS,Tajikistan,,,9346,73,,9273,,,0,0
2020-09-21,THA,AS,Thailand,13.036597,101.492515,3506,59,,3447,,,0,0
2020-09-21,TGO,AF,Togo,8.621697,0.829685,1666,41,,1625,,,0,0
2020-09-21,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3901,65,,3836,,,0,0
2020-09-21,TUN,AF,Tunisia,33.892166,9.561556,10732,159,,10573,,,0,0
2020-09-21,TUR,AS,Turkey,38.961516,35.25175,302867,7506,,,,,0,1
2020-09-21,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,668,5,,663,,,0,0
2020-09-21,UGA,AF,Uganda,1.365188,32.304651,6287,63,,6224,,,0,0
2020-09-21,UKR,EU,Ukraine,48.379888,31.168139,175678,3557,,,,,0,0
2020-09-21,ARE,AS,United Arab Emirates,24.358745,53.982494,84916,404,,84512,,,0,0
2020-09-21,GBR,EU,United Kingdom,54.633221,-3.432277,394267,41777,0,352490,,,0,1
2020-09-21,USA,NA,United States of America,36.966428,-95.844032,6804814,199509,,6605305,,,0,0
2020-09-21,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1269,19,,1250,,,0,0
2020-09-21,URY,SA,Uruguay,-32.53152,-55.758328,1917,46,,1871,,,0,0
2020-09-21,UZB,AS,Uzbekistan,41.379722,64.564459,51789,435,,51354,,,0,0
2020-09-21,VEN,SA,Venezuela,6.414107,-66.578926,66656,547,,66109,,,0,0
2020-09-21,VNM,AS,Vietnam,15.974222,105.806431,1068,35,,1033,,,0,0
2020-09-21,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-21,YEM,AS,Yemen,,,2030,586,,1444,,,0,0
2020-09-21,ZMB,AF,Zambia,-13.151917,27.852537,14131,330,,13801,,,0,0
2020-09-21,ZWE,AF,Zimbabwe,-19.013286,29.146666,7683,225,,7458,,,0,0
