Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-28,GHA,AF,Ghana,7.955012,-1.031819,43841,270,,43571,,,0,0
2020-08-28,GIB,EU,Gibraltar,36.132235,-5.352273,272,0,,272,,,0,0
2020-08-28,GRC,EU,Greece,38.275283,23.810343,9531,254,,,,,1,1
2020-08-28,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-28,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-28,GUM,OC,Guam,13.446472,144.786613,1232,10,,1222,,,0,0
2020-08-28,GTM,NA,Guatemala,15.776261,-90.229744,71856,2685,,69171,,,0,0
2020-08-28,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-28,GIN,AF,Guinea,9.934887,-11.283845,9213,58,,9155,,,0,0
2020-08-28,GNB,AF,Guinea Bissau,11.802527,-15.177029,2149,33,,2116,,,0,0
2020-08-28,GUY,SA,Guyana,4.866324,-58.932507,1140,32,,1108,,,0,0
2020-08-28,HTI,NA,Haiti,19.054426,-73.045971,8151,200,,7951,,,0,0
2020-08-28,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-28,HND,NA,Honduras,14.746334,-86.253097,57669,1803,,55866,,,0,0
2020-08-27,HUN,EU,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,1,1
2020-08-28,ISL,EU,Iceland,64.963942,-19.021169,2087,10,,,,,0,1
2020-08-28,IND,AS,India,21.125681,82.794998,3387500,61529,,3325971,,,0,0
2020-08-28,IDN,AS,Indonesia,-2.518722,118.015568,162884,7064,,155820,,,0,0
2020-08-28,IRN,AS,Iran,32.420653,53.682375,367796,21137,,346659,,,0,0
2020-08-28,IRQ,AS,Iraq,33.223737,43.685901,219435,6740,,212695,,,0,0
2020-08-28,IRL,EU,Ireland,53.41975,-8.240472,28453,1777,,,,,1,1
2020-08-28,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-28,ISR,AS,Israel,31.418388,35.073541,110403,884,,109519,,,0,0
2020-08-28,ITA,EU,Italy,41.873987,12.564167,265409,35472,206902,23035,1252,74,1,1
2020-08-28,JAM,NA,Jamaica,18.115265,-77.273479,1870,19,,1851,,,0,0
2020-08-28,JPN,AS,Japan,34.886306,134.379711,65573,1238,,64335,,,0,0
2020-08-28,JEY,EU,Jersey,49.217445,-2.141055,372,32,,340,,,0,0
2020-08-28,JOR,AS,Jordan,31.276778,37.130583,1801,15,,1786,,,0,0
2020-08-28,KAZ,AS,Kazakhstan,48.193764,66.902264,128618,1781,,126837,,,0,0
2020-08-28,KEN,AF,Kenya,0.170945,37.903969,33389,567,,32822,,,0,0
2020-08-28,XKX,EU,Kosovo,41.85637,21.803351,12683,488,,12195,,,0,0
2020-08-28,KWT,AS,Kuwait,29.310278,47.493515,82945,522,,82423,,,0,0
2020-08-28,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43587,1057,,42530,,,0,0
2020-08-28,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-08-28,LVA,EU,Latvia,56.875584,24.607722,1366,34,,,,,1,1
2020-08-28,LBN,AS,Lebanon,33.872639,35.876736,14937,146,,14791,,,0,0
2020-08-28,LSO,AF,Lesotho,,,1051,31,,1020,,,0,0
2020-08-28,LBR,AF,Liberia,6.452424,-9.428598,1298,82,,1216,,,0,0
2020-08-28,LBY,AF,Libya,26.338522,17.268816,12274,219,,12055,,,0,0
2020-08-28,LIE,EU,Liechtenstein,47.164696,9.555,106,1,0,105,,,0,0
2020-08-28,LTU,EU,Lithuania,55.174112,23.906736,2762,85,,,,,1,1
2020-08-28,LUX,EU,Luxembourg,49.815764,6.131514,6543,124,,,,,1,1
2020-08-28,MDG,AF,Madagascar,-18.777193,46.854328,14592,184,,14408,,,0,0
2020-08-28,MWI,AF,Malawi,-13.24627,34.295385,5496,173,,5323,,,0,0
2020-08-28,MYS,AS,Malaysia,4.109319,109.455475,9296,125,,9171,,,0,0
2020-08-28,MDV,AS,Maldives,3.202833,73.165249,7329,28,,7301,,,0,0
2020-08-28,MLI,AF,Mali,17.579757,-3.998823,2730,126,,2604,,,0,0
2020-08-28,MLT,EU,Malta,35.946151,14.384612,1820,10,1186,624,,,1,1
2020-08-28,MRT,AF,Mauritania,21.00681,-10.947098,6977,158,,6819,,,0,0
2020-08-28,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-28,MEX,NA,Mexico,23.624813,-102.578671,579914,62594,,517320,,,0,0
2020-08-28,MDA,EU,Moldova,46.979527,28.377195,35546,977,,,,,0,0
2020-08-28,MCO,EU,Monaco,43.738348,7.424451,125,1,,,,,0,0
2020-08-28,MNG,AS,Mongolia,46.860945,103.836986,301,0,,301,,,0,0
2020-08-28,MNE,EU,Montenegro,42.710152,19.410069,4558,89,,,,,0,1
2020-08-28,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-28,MAR,AF,Morocco,31.792306,-7.080168,57085,1011,,56074,,,0,0
2020-08-28,MOZ,AF,Mozambique,-18.670284,35.530157,3651,21,,3630,,,0,0
2020-08-28,NAM,AF,Namibia,-22.965662,18.486165,6712,60,,6652,,,0,0
2020-08-28,NPL,AS,Nepal,28.395056,84.127803,35529,183,,35346,,,0,0
2020-08-28,NLD,EU,Netherlands,52.133057,5.29525,69131,6220,0,62911,24055,0,1,1
2020-08-28,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-28,NZL,OC,New Zealand,-40.9006,174.886,1363,22,,1341,,,0,0
2020-08-28,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-08-28,NER,AF,Niger,17.611,8.080946,1173,69,,1104,,,0,0
2020-08-28,NGA,AF,Nigeria,9.084575,8.674252,53317,1011,,52306,,,0,0
2020-08-28,MKD,EU,North Macedonia,41.611,21.751417,13927,584,,,,,0,1
2020-08-28,MNP,OC,Northern Mariana Islands,17.331835,145.47577,54,2,,52,,,0,0
2020-08-28,NOR,EU,Norway,64.583013,17.86411,10543,264,0,10279,1028,231,0,1
2020-08-28,OMN,AS,Oman,21.516861,55.859291,85005,650,,84355,,,0,0
2020-08-28,PAK,AS,Pakistan,30.441861,69.359766,295053,6283,,288770,,,0,0
2020-08-28,PSE,AS,Palestine,31.881464,34.894978,27386,158,,27228,,,0,0
2020-08-28,PAN,NA,Panama,8.41771,-80.112778,89982,1948,,88034,,,0,0
2020-08-28,PNG,OC,Papua New Guinea,-6.48825,148.403152,424,4,,420,,,0,0
2020-08-28,PRY,SA,Paraguay,-23.45139,-58.453215,15290,265,,15025,,,0,0
2020-08-28,PER,SA,Peru,-9.181352,-75.002365,621997,28277,,593720,,,0,0
2020-08-28,PHL,AS,Philippines,12.881958,121.766541,205581,3234,,202347,,,0,0
2020-08-28,POL,EU,Poland,51.92275,19.136875,65480,2018,,,,,1,1
2020-08-28,PRT,EU,Portugal,39.553444,-7.839319,57095,1815,41556,13724,334,38,1,1
2020-08-28,PRI,NA,Puerto Rico,18.223285,-66.592731,31383,412,,30971,,,0,0
2020-08-28,QAT,AS,Qatar,25.318833,51.19693,117988,195,,117793,,,0,0
2020-08-28,ROU,EU,Romania,45.947125,24.980514,84385,3507,,,,,1,1
2020-08-28,RUS,EU,Russian Fed.,61.523111,-74.9,980405,19030,798466,162909,0,0,0,0
2020-08-28,RWA,AF,Rwanda,-1.94708,29.876376,3672,15,,3657,,,0,0
2020-08-28,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-28,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-28,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,60,0,,60,,,0,0
2020-08-28,SMR,EU,San Marino,43.942973,12.460035,710,42,,,,,0,0
2020-08-28,STP,AF,Sao Tome and Principe,0.863044,6.968272,894,15,,879,,,0,0
2020-08-28,SAU,AS,Saudi Arabia,23.886291,45.081139,311855,3785,,308070,,,0,0
2020-08-28,SEN,AF,Senegal,14.499454,-14.445562,13294,277,,13017,,,0,0
2020-08-28,SRB,EU,Serbia,44.206802,20.911009,31099,707,,,,,0,1
2020-08-28,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-08-28,SLE,AF,Sierra Leone,8.464806,-11.795934,2013,70,,1943,,,0,0
2020-08-28,SGP,AS,Singapore,1.364917,103.822872,56572,27,,56545,,,0,0
2020-08-29,SVK,EU,Slovakia,48.665639,19.709097,3842,33,2254,1555,76,7,1,1
2020-08-27,SVN,EU,Slovenia,46.145528,14.974541,2797,133,380,2284,22,1,1,1
2020-08-28,SOM,AF,Somalia,5.152149,46.199616,3275,95,,3180,,,0,0
2020-08-28,ZAF,AF,South Africa,-28.48322,24.676997,618286,13628,,604658,,,0,0
2020-08-28,KOR,AS,South Korea,35.901696,127.735889,19077,316,,18761,,,0,0
2020-08-28,SSD,AF,South Sudan,7.856272,30.040413,2514,47,,2467,,,0,0
2020-08-27,ESP,EU,Spain,39.896027,-2.487694,429507,28996,,,132988,12206,1,1
2020-08-28,LKA,AS,Sri Lanka,7.874097,80.767098,2986,12,,2974,,,0,0
2020-08-28,SDN,AF,Sudan,15.45847,30.217636,13045,823,,12222,,,0,0
2020-08-28,SUR,SA,Suriname,3.917845,-56.032028,3793,66,,3727,,,0,0
2020-08-27,SWE,EU,Sweden,62.199806,17.637493,83958,5821,,,,2566,1,1
2020-08-28,CHE,EU,Switzerland,46.815514,8.224472,39976,1995,6834,31147,108,17,0,0
2020-08-28,TWN,AS,Taiwan,21.901806,121.471,487,7,,480,,,0,0
2020-08-28,TJK,AS,Tajikistan,,,8449,68,,8381,,,0,0
2020-08-28,THA,AS,Thailand,13.036597,101.492515,3410,58,,3352,,,0,0
2020-08-28,TGO,AF,Togo,8.621697,0.829685,1326,27,,1299,,,0,0
2020-08-28,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1476,15,,1461,,,0,0
2020-08-28,TUN,AF,Tunisia,33.892166,9.561556,3323,73,,3250,,,0,0
2020-08-28,TUR,AS,Turkey,38.961516,35.25175,263998,6209,,,,,0,1
2020-08-28,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,482,3,,479,,,0,0
2020-08-28,UGA,AF,Uganda,1.365188,32.304651,2679,28,,2651,,,0,0
2020-08-28,UKR,EU,Ukraine,48.379888,31.168139,112059,2403,,,,,0,0
2020-08-28,ARE,AS,United Arab Emirates,24.358745,53.982494,68511,378,,68133,,,0,0
2020-08-28,GBR,EU,United Kingdom,54.633221,-3.432277,331654,41486,0,290168,,,0,1
2020-08-28,USA,NA,United States of America,36.966428,-95.844032,5867785,180824,,5686961,,,0,0
2020-08-28,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1075,14,,1061,,,0,0
2020-08-28,URY,SA,Uruguay,-32.53152,-55.758328,1551,43,,1508,,,0,0
2020-08-28,UZB,AS,Uzbekistan,41.379722,64.564459,40613,300,,40313,,,0,0
2020-08-28,VEN,SA,Venezuela,6.414107,-66.578926,42898,358,,42540,,,0,0
2020-08-28,VNM,AS,Vietnam,15.974222,105.806431,1036,30,,1006,,,0,0
2020-08-28,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-28,YEM,AS,Yemen,,,1934,562,,1372,,,0,0
2020-08-28,ZMB,AF,Zambia,-13.151917,27.852537,11601,282,,11319,,,0,0
2020-08-28,ZWE,AF,Zimbabwe,-19.013286,29.146666,6292,189,,6103,,,0,0
