Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-27,BMU,NA,Bermuda,32.320236,-64.774022,154,9,,145,,,0,0
2020-07-27,BTN,AS,Bhutan,27.515709,90.442455,95,0,,95,,,0,0
2020-07-27,BOL,SA,Bolivia,-16.28835,-63.549429,69429,2583,,66846,,,0,0
2020-07-27,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-27,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,5946,129,0,5817,,,0,0
2020-07-27,BWA,AF,Botswana,-22.34403,24.680158,686,1,,685,,,0,0
2020-07-27,BRA,SA,Brazil,-14.242914,-53.189267,2419091,87004,,2332087,,,0,0
2020-07-27,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-28,BGR,EU,Bulgaria,42.729862,25.491667,10621,347,5585,4689,,,1,1
2020-07-27,BFA,AF,Burkina Faso,12.24185,-1.55676,1100,53,,1047,,,0,0
2020-07-27,BDI,AF,Burundi,-3.387918,29.920395,361,1,,360,,,0,0
2020-07-27,KHM,AS,Cambodia,12.54775,104.98386,225,0,,225,,,0,0
2020-07-27,CMR,AF,Cameroon,7.365302,12.34344,16708,385,,16323,,,0,0
2020-07-27,CAN,NA,Canada,62.393303,-96.818145,113898,8890,,105008,,,0,0
2020-07-27,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-27,CAF,AF,Central African Republic,6.614041,20.941759,4599,59,,4540,,,0,0
2020-07-27,TCD,AF,Chad,15.445718,18.738068,915,75,,840,,,0,0
2020-07-27,CHL,SA,Chile,-36.711951,-73.601704,345790,9112,,336678,,,0,0
2020-07-27,CHN,AS,China,34.668138,104.165802,86570,4652,,81918,,,0,0
2020-07-27,COL,SA,Colombia,4.577317,-74.298973,248976,8525,,240451,,,0,0
2020-07-27,COM,AF,Comoros,,,340,7,,333,,,0,0
2020-07-27,CRI,NA,Costa Rica,9.624897,-84.253308,15229,104,,15125,,,0,0
2020-07-27,HRV,EU,Croatia,44.48732,16.460306,4883,137,0,4746,,,1,1
2020-07-27,CUB,NA,Cuba,21.527062,-79.544601,2495,87,,2408,,,0,0
2020-07-27,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-07-27,CYP,EU,Cyprus,35.167406,33.435499,1057,19,,,,,1,1
2020-07-28,CZE,EU,Czech Republic,49.800901,15.478153,15516,373,11315,3828,,,1,1
2020-07-27,DNK,EU,Denmark,56.155403,11.617223,13547,613,,,,,1,1
2020-07-27,DJI,AF,Djibouti,11.808375,42.595222,5050,58,,4992,,,0,0
2020-07-27,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-27,DOM,NA,Dominican Republic,18.736509,-70.161744,62908,1063,,61845,,,0,0
2020-07-27,ECU,SA,Ecuador,-1.779901,-78.131592,80694,5515,,75179,,,0,0
2020-07-27,EGY,AF,Egypt,26.696361,30.246486,92062,4606,,87456,,,0,0
2020-07-27,SLV,NA,El Salvador,13.796873,-88.910412,14630,408,,14222,,,0,0
2020-07-27,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-27,ERI,AF,Eritrea,15.18132,39.786709,263,0,,263,,,0,0
2020-07-27,EST,EU,Estonia,58.596209,25.023778,2034,69,0,1965,,,1,1
2020-07-27,ETH,AF,Ethiopia,9.148086,40.493059,13968,223,,13745,,,0,0
2020-07-27,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-27,FJI,OC,Fiji,-16.578041,178.416339,27,0,,27,,,0,0
2020-07-27,FIN,EU,Finland,64.952416,26.068944,7420,0,0,7420,0,0,1,1
2020-07-27,FRA,EU,France,46.232193,2.209667,183079,19673,81082,82324,5655,374,1,1
2020-07-27,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-27,GAB,AF,Gabon,-0.828097,11.598909,6984,49,,6935,,,0,0
2020-07-27,GMB,AF,Gambia,13.445412,-15.311436,277,6,,271,,,0,0
2020-07-27,GEO,AS,Georgia,42.319847,43.368055,1137,16,,1121,,,0,0
2020-07-28,DEU,EU,Germany,51.165706,10.452764,206244,9122,190800,6322,,,1,1
2020-07-27,GHA,AF,Ghana,7.955012,-1.031819,32969,168,,32801,,,0,0
2020-07-27,GIB,EU,Gibraltar,36.132235,-5.352273,185,0,,185,,,0,0
2020-07-27,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-07-27,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-27,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-27,GUM,OC,Guam,13.446472,144.786613,346,5,,341,,,0,0
2020-07-27,GTM,NA,Guatemala,15.776261,-90.229744,45053,1734,,43319,,,0,0
2020-07-27,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-27,GIN,AF,Guinea,9.934887,-11.283845,7008,43,,6965,,,0,0
2020-07-27,GNB,AF,Guinea Bissau,11.802527,-15.177029,1954,26,,1928,,,0,0
2020-07-27,GUY,SA,Guyana,4.866324,-58.932507,370,20,,350,,,0,0
2020-07-27,HTI,NA,Haiti,19.054426,-73.045971,7315,157,,7158,,,0,0
2020-07-27,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-27,HND,NA,Honduras,14.746334,-86.253097,39276,1116,,38160,,,0,0
2020-07-27,HUN,EU,Hungary,47.164638,19.508944,4448,596,3329,523,71,6,1,1
2020-07-27,ISL,EU,Iceland,64.963942,-19.021169,3661,10,,,,,0,1
2020-07-27,IND,AS,India,21.125681,82.794998,1435453,32771,,1402682,,,0,0
2020-07-27,IDN,AS,Indonesia,-2.518722,118.015568,98778,4781,,93997,,,0,0
2020-07-27,IRN,AS,Iran,32.420653,53.682375,291172,15700,,275472,,,0,0
2020-07-27,IRQ,AS,Iraq,33.223737,43.685901,110032,4362,,105670,,,0,0
2020-07-27,IRL,EU,Ireland,53.41975,-8.240472,25881,1764,,,,,1,1
2020-07-27,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-27,ISR,AS,Israel,31.418388,35.073541,61956,470,,61486,,,0,0
2020-07-27,ITA,EU,Italy,41.873987,12.564167,246286,35112,198593,12581,785,45,1,1
2020-07-27,JAM,NA,Jamaica,18.115265,-77.273479,842,10,,832,,,0,0
2020-07-27,JPN,AS,Japan,34.886306,134.379711,29989,996,,28993,,,0,0
2020-07-27,JEY,EU,Jersey,49.217445,-2.141055,332,31,,301,,,0,0
2020-07-27,JOR,AS,Jordan,31.276778,37.130583,1168,11,,1157,,,0,0
2020-07-27,KAZ,AS,Kazakhstan,48.193764,66.902264,83122,585,,82537,,,0,0
2020-07-27,KEN,AF,Kenya,0.170945,37.903969,17603,280,,17323,,,0,0
2020-07-27,XKX,EU,Kosovo,41.85637,21.803351,6917,169,,6748,,,0,0
2020-07-27,KWT,AS,Kuwait,29.310278,47.493515,63773,433,,63340,,,0,0
2020-07-27,KGZ,AS,Kyrgyzstan,41.205528,74.779888,33296,1301,,31995,,,0,0
2020-07-27,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-07-27,LVA,EU,Latvia,56.875584,24.607722,1219,31,,,,,1,1
2020-07-27,LBN,AS,Lebanon,33.872639,35.876736,3750,51,,3699,,,0,0
2020-07-27,LSO,AF,Lesotho,,,446,11,,435,,,0,0
2020-07-27,LBR,AF,Liberia,6.452424,-9.428598,1162,72,,1090,,,0,0
2020-07-27,LBY,AF,Libya,26.338522,17.268816,2547,58,,2489,,,0,0
2020-07-27,LIE,EU,Liechtenstein,47.164696,9.555,87,1,0,86,,,0,0
2020-07-27,LTU,EU,Lithuania,55.174112,23.906736,2008,80,,,,,1,1
2020-07-27,LUX,EU,Luxembourg,49.815764,6.131514,6321,112,1015,5194,55,6,1,1
2020-07-27,MDG,AF,Madagascar,-18.777193,46.854328,9295,85,,9210,,,0,0
2020-07-27,MWI,AF,Malawi,-13.24627,34.295385,3640,99,,3541,,,0,0
2020-07-27,MYS,AS,Malaysia,4.109319,109.455475,8897,124,,8773,,,0,0
2020-07-27,MDV,AS,Maldives,3.202833,73.165249,3302,15,,3287,,,0,0
2020-07-27,MLI,AF,Mali,17.579757,-3.998823,2510,123,,2387,,,0,0
2020-07-27,MLT,EU,Malta,35.946151,14.384612,701,9,665,27,,,1,1
2020-07-27,MRT,AF,Mauritania,21.00681,-10.947098,6171,156,,6015,,,0,0
2020-07-27,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-07-27,MEX,NA,Mexico,23.624813,-102.578671,390516,43680,,346836,,,0,0
2020-07-27,MDA,EU,Moldova,46.979527,28.377195,23034,735,,,,,0,0
2020-07-27,MCO,EU,Monaco,43.738348,7.424451,116,5,,,,,0,0
2020-07-27,MNG,AS,Mongolia,46.860945,103.836986,288,0,,288,,,0,0
2020-07-27,MNE,EU,Montenegro,42.710152,19.410069,2569,40,,,,,0,1
2020-07-27,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-07-27,MAR,AF,Morocco,31.792306,-7.080168,20278,313,,19965,,,0,0
2020-07-27,MOZ,AF,Mozambique,-18.670284,35.530157,1669,11,,1658,,,0,0
2020-07-27,NAM,AF,Namibia,-22.965662,18.486165,1775,8,,1767,,,0,0
2020-07-27,NPL,AS,Nepal,28.395056,84.127803,18613,45,,18568,,,0,0
2020-07-27,NLD,EU,Netherlands,52.133057,5.29525,53151,12279,0,40872,23807,0,1,1
2020-07-27,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-27,NZL,OC,New Zealand,-40.9006,174.886,1206,22,,1184,,,0,0
2020-07-27,NIC,NA,Nicaragua,12.866726,-85.214298,3439,108,,3331,,,0,0
2020-07-27,NER,AF,Niger,17.611,8.080946,1132,69,,1063,,,0,0
2020-07-27,NGA,AF,Nigeria,9.084575,8.674252,40532,858,,39674,,,0,0
2020-07-27,MKD,EU,North Macedonia,41.611,21.751417,10086,460,,,,,0,1
2020-07-27,MNP,OC,Northern Mariana Islands,17.331835,145.47577,40,2,,38,,,0,0
2020-07-27,NOR,EU,Norway,64.583013,17.86411,9118,255,0,8863,975,227,0,1
2020-07-27,OMN,AS,Oman,21.516861,55.859291,76005,384,,75621,,,0,0
2020-07-27,PAK,AS,Pakistan,30.441861,69.359766,274289,5842,,268447,,,0,0
2020-07-27,PSE,AS,Palestine,31.881464,34.894978,13129,78,,13051,,,0,0
2020-07-27,PAN,NA,Panama,8.41771,-80.112778,60296,1294,,59002,,,0,0
2020-07-27,PNG,OC,Papua New Guinea,-6.48825,148.403152,62,0,,62,,,0,0
2020-07-27,PRY,SA,Paraguay,-23.45139,-58.453215,4444,41,,4403,,,0,0
2020-07-27,PER,SA,Peru,-9.181352,-75.002365,384797,18229,,366568,,,0,0
2020-07-27,PHL,AS,Philippines,12.881958,121.766541,80448,1932,,78516,,,0,0
2020-07-27,POL,EU,Poland,51.92275,19.136875,43402,1676,,,,,1,1
2020-07-27,PRT,EU,Portugal,39.553444,-7.839319,50185,1717,35375,13093,414,45,1,1
2020-07-27,PRI,NA,Puerto Rico,18.223285,-66.592731,15143,201,,14942,,,0,0
2020-07-27,QAT,AS,Qatar,25.318833,51.19693,109305,165,,109140,,,0,0
2020-07-27,ROU,EU,Romania,45.947125,24.980514,45856,2206,,,,,1,1
2020-07-27,RUS,EU,Russian Fed.,61.523111,-74.9,818120,15470,603329,199321,0,0,0,0
2020-07-27,RWA,AF,Rwanda,-1.94708,29.876376,1821,5,,1816,,,0,0
2020-07-27,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-27,LCA,NA,Saint Lucia,13.904011,-60.974176,24,0,,24,,,0,0
2020-07-27,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,52,0,,52,,,0,0
2020-07-27,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-07-27,STP,AF,Sao Tome and Principe,0.863044,6.968272,863,14,,849,,,0,0
2020-07-27,SAU,AS,Saudi Arabia,23.886291,45.081139,266941,2733,,264208,,,0,0
2020-07-27,SEN,AF,Senegal,14.499454,-14.445562,9681,191,,9490,,,0,0
2020-07-27,SRB,EU,Serbia,44.206802,20.911009,23730,534,,,,,0,1
2020-07-27,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-07-27,SLE,AF,Sierra Leone,8.464806,-11.795934,1783,66,,1717,,,0,0
2020-07-27,SGP,AS,Singapore,1.364917,103.822872,50369,27,,50342,,,0,0
2020-07-27,SVK,EU,Slovakia,48.665639,19.709097,2181,28,1616,537,21,2,1,1
2020-07-26,SVN,EU,Slovenia,46.145528,14.974541,3298,116,333,2849,20,3,1,1
2020-07-27,SOM,AF,Somalia,5.152149,46.199616,3178,93,,3085,,,0,0
2020-07-27,ZAF,AF,South Africa,-28.48322,24.676997,445433,6769,,438664,,,0,0
2020-07-27,KOR,AS,South Korea,35.901696,127.735889,14175,299,,13876,,,0,0
2020-07-27,SSD,AF,South Sudan,7.856272,30.040413,2262,45,,2217,,,0,0
2020-07-27,ESP,EU,Spain,39.896027,-2.487694,278782,28434,,,126497,11748,1,1
2020-07-27,LKA,AS,Sri Lanka,7.874097,80.767098,2782,11,,2771,,,0,0
2020-07-27,SDN,AF,Sudan,15.45847,30.217636,11385,717,,10668,,,0,0
2020-07-27,SUR,SA,Suriname,3.917845,-56.032028,1439,23,,1416,,,0,0
2020-07-27,SWE,EU,Sweden,62.199806,17.637493,79395,5700,,,,2504,1,1
2020-07-28,CHE,EU,Switzerland,46.815514,8.224472,34100,1975,6387,25738,106,19,0,0
2020-07-27,TWN,AS,Taiwan,21.901806,121.471,462,7,,455,,,0,0
2020-07-27,TJK,AS,Tajikistan,,,7192,59,,7133,,,0,0
2020-07-27,THA,AS,Thailand,13.036597,101.492515,3295,58,,3237,,,0,0
2020-07-27,TGO,AF,Togo,8.621697,0.829685,868,18,,850,,,0,0
2020-07-27,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,147,8,,139,,,0,0
2020-07-27,TUN,AF,Tunisia,33.892166,9.561556,1452,50,,1402,,,0,0
2020-07-27,TUR,AS,Turkey,38.961516,35.25175,226100,5613,,,,,0,1
2020-07-27,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,99,2,,97,,,0,0
2020-07-27,UGA,AF,Uganda,1.365188,32.304651,1115,2,,1113,,,0,0
2020-07-27,UKR,EU,Ukraine,48.379888,31.168139,64849,1605,,,,,0,0
2020-07-27,ARE,AS,United Arab Emirates,24.358745,53.982494,58913,344,,58569,,,0,0
2020-07-26,GBR,EU,United Kingdom,54.633221,-3.432277,300300,45752,0,254548,,,0,1
2020-07-27,USA,NA,United States of America,36.966428,-95.844032,4234020,146935,,4087085,,,0,0
2020-07-27,VIR,NA,United States Virgin Islands,18.036736,-64.801704,361,7,,354,,,0,0
2020-07-27,URY,SA,Uruguay,-32.53152,-55.758328,1192,34,,1158,,,0,0
2020-07-27,UZB,AS,Uzbekistan,41.379722,64.564459,20820,117,,20703,,,0,0
2020-07-27,VEN,SA,Venezuela,6.414107,-66.578926,15463,142,,15321,,,0,0
2020-07-27,VNM,AS,Vietnam,15.974222,105.806431,420,0,,420,,,0,0
2020-07-27,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-27,YEM,AS,Yemen,,,1681,479,,1202,,,0,0
2020-07-27,ZMB,AF,Zambia,-13.151917,27.852537,4481,139,,4342,,,0,0
2020-07-27,ZWE,AF,Zimbabwe,-19.013286,29.146666,2512,34,,2478,,,0,0
