Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-05,MEX,NA,Mexico,23.624813,-102.578671,761665,79088,,682577,,,0,0
2020-10-05,MDA,EU,Moldova,46.979527,28.377195,56579,1366,,,,,0,0
2020-10-05,MCO,EU,Monaco,43.738348,7.424451,222,1,,,,,0,0
2020-10-05,MNG,AS,Mongolia,46.860945,103.836986,314,0,,314,,,0,0
2020-10-05,MNE,EU,Montenegro,42.710152,19.410069,12127,179,,,,,0,1
2020-10-05,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-05,MAR,AF,Morocco,31.792306,-7.080168,133272,2330,,130942,,,0,0
2020-10-05,MOZ,AF,Mozambique,-18.670284,35.530157,9196,66,,9130,,,0,0
2020-10-05,NAM,AF,Namibia,-22.965662,18.486165,11626,123,,11503,,,0,0
2020-10-05,NPL,AS,Nepal,28.395056,84.127803,86823,535,,86288,,,0,0
2020-10-05,NLD,EU,Netherlands,52.133057,5.29525,140471,12599,0,127872,24834,0,1,1
2020-10-05,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-05,NZL,OC,New Zealand,-40.9006,174.886,1499,25,,1474,,,0,0
2020-10-05,NIC,NA,Nicaragua,12.866726,-85.214298,5170,151,,5019,,,0,0
2020-10-05,NER,AF,Niger,17.611,8.080946,1200,69,,1131,,,0,0
2020-10-05,NGA,AF,Nigeria,9.084575,8.674252,59345,1113,,58232,,,0,0
2020-10-05,MKD,EU,North Macedonia,41.611,21.751417,18602,753,,,,,0,1
2020-10-05,MNP,OC,Northern Mariana Islands,17.331835,145.47577,73,2,,71,,,0,0
2020-10-05,NOR,EU,Norway,64.583013,17.86411,14457,275,0,14182,1115,244,0,1
2020-10-05,OMN,AS,Oman,21.516861,55.859291,101270,977,,100293,,,0,0
2020-10-05,PAK,AS,Pakistan,30.441861,69.359766,314616,6513,,308103,,,0,0
2020-10-05,PSE,AS,Palestine,31.881464,34.894978,52433,391,,52042,,,0,0
2020-10-05,PAN,NA,Panama,8.41771,-80.112778,115286,2423,,112863,,,0,0
2020-10-05,PNG,OC,Papua New Guinea,-6.48825,148.403152,540,7,,533,,,0,0
2020-10-05,PRY,SA,Paraguay,-23.45139,-58.453215,44182,929,,43253,,,0,0
2020-10-05,PER,SA,Peru,-9.181352,-75.002365,828169,32742,,795427,,,0,0
2020-10-05,PHL,AS,Philippines,12.881958,121.766541,322497,5776,,316721,,,0,0
2020-10-05,POL,EU,Poland,51.92275,19.136875,102080,2659,,,,,1,1
2020-10-05,PRT,EU,Portugal,39.553444,-7.839319,79906,2018,50454,27434,701,106,1,1
2020-10-05,PRI,NA,Puerto Rico,18.223285,-66.592731,50675,686,,49989,,,0,0
2020-10-05,QAT,AS,Qatar,25.318833,51.19693,126498,216,,126282,,,0,0
2020-10-05,ROU,EU,Romania,45.947125,24.980514,137359,5048,,,,,1,1
2020-10-05,RUS,EU,Russian Fed.,61.523111,-74.9,1225889,23591,982324,219974,0,0,0,0
2020-10-05,RWA,AF,Rwanda,-1.94708,29.876376,4866,29,,4837,,,0,0
2020-10-05,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-05,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-10-05,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-05,SMR,EU,San Marino,43.942973,12.460035,732,42,,,,,0,0
2020-10-05,STP,AF,Sao Tome and Principe,0.863044,6.968272,913,15,,898,,,0,0
2020-10-05,SAU,AS,Saudi Arabia,23.886291,45.081139,336387,4875,,331512,,,0,0
2020-10-05,SEN,AF,Senegal,14.499454,-14.445562,15094,312,,14782,,,0,0
2020-10-05,SRB,EU,Serbia,44.206802,20.911009,33901,754,,,,,0,1
2020-10-05,SYC,AF,Seychelles,-7.018792,51.242138,145,0,,145,,,0,0
2020-10-05,SLE,AF,Sierra Leone,8.464806,-11.795934,2269,72,,2197,,,0,0
2020-10-05,SGP,AS,Singapore,1.364917,103.822872,57812,27,,57785,,,0,0
2020-10-05,SVK,EU,Slovakia,48.665639,19.709097,13492,55,4865,8572,279,13,1,1
2020-10-04,SVN,EU,Slovenia,46.145528,14.974541,6574,157,566,5851,107,21,1,1
2020-10-05,SOM,AF,Somalia,5.152149,46.199616,3745,99,,3646,,,0,0
2020-10-05,ZAF,AF,South Africa,-28.48322,24.676997,681289,16976,,664313,,,0,0
2020-10-05,KOR,AS,South Korea,35.901696,127.735889,24164,422,,23742,,,0,0
2020-10-05,SSD,AF,South Sudan,7.856272,30.040413,2726,50,,2676,,,0,0
2020-10-05,ESP,EU,Spain,39.896027,-2.487694,0,2004,,,0,0,1,1
2020-10-05,LKA,AS,Sri Lanka,7.874097,80.767098,3402,13,,3389,,,0,0
2020-10-05,SDN,AF,Sudan,15.45847,30.217636,13653,836,,12817,,,0,0
2020-10-05,SUR,SA,Suriname,3.917845,-56.032028,4941,106,,4835,,,0,0
2020-10-01,SWE,EU,Sweden,62.199806,17.637493,94283,5895,,,,2611,1,1
2020-10-05,CHE,EU,Switzerland,46.815514,8.224472,56455,2079,8746,45630,206,28,0,0
2020-10-05,TWN,AS,Taiwan,21.901806,121.471,517,7,,510,,,0,0
2020-10-05,TJK,AS,Tajikistan,,,9935,78,,9857,,,0,0
2020-10-05,THA,AS,Thailand,13.036597,101.492515,3590,59,,3531,,,0,0
2020-10-05,TGO,AF,Togo,8.621697,0.829685,1854,48,,1806,,,0,0
2020-10-05,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4763,81,,4682,,,0,0
2020-10-05,TUN,AF,Tunisia,33.892166,9.561556,23453,321,,23132,,,0,0
2020-10-05,TUR,AS,Turkey,38.961516,35.25175,324443,8441,,,,,0,1
2020-10-05,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-05,UGA,AF,Uganda,1.365188,32.304651,8808,81,,8727,,,0,0
2020-10-05,UKR,EU,Ukraine,48.379888,31.168139,226462,4397,,,,,0,0
2020-10-05,ARE,AS,United Arab Emirates,24.358745,53.982494,98801,426,,98375,,,0,0
2020-10-05,GBR,EU,United Kingdom,54.633221,-3.432277,502988,42350,0,460638,,,0,1
2020-10-05,USA,NA,United States of America,36.966428,-95.844032,7417845,209794,,7208051,,,0,0
2020-10-05,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-05,URY,SA,Uruguay,-32.53152,-55.758328,2145,48,,2097,,,0,0
2020-10-05,UZB,AS,Uzbekistan,41.379722,64.564459,58859,483,,58376,,,0,0
2020-10-05,VEN,SA,Venezuela,6.414107,-66.578926,78434,653,,77781,,,0,0
2020-10-05,VNM,AS,Vietnam,15.974222,105.806431,1096,35,,1061,,,0,0
2020-10-05,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-05,YEM,AS,Yemen,,,2045,591,,1454,,,0,0
2020-10-05,ZMB,AF,Zambia,-13.151917,27.852537,15052,333,,14719,,,0,0
2020-10-05,ZWE,AF,Zimbabwe,-19.013286,29.146666,7885,228,,7657,,,0,0
