Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-26,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-26,DOM,NA,Dominican Republic,18.736509,-70.161744,29141,698,,28443,,,0,0
2020-06-26,ECU,SA,Ecuador,-1.779901,-78.131592,53156,4343,,48813,,,0,0
2020-06-26,EGY,AF,Egypt,26.696361,30.246486,61130,2533,,58597,,,0,0
2020-06-26,SLV,NA,El Salvador,13.796873,-88.910412,5336,133,,5203,,,0,0
2020-06-26,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-06-26,ERI,AF,Eritrea,15.18132,39.786709,144,0,,144,,,0,0
2020-06-26,EST,EU,Estonia,58.596209,25.023778,1986,69,0,1917,,,1,1
2020-06-26,ETH,AF,Ethiopia,9.148086,40.493059,5175,81,,5094,,,0,0
2020-06-26,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-26,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-26,FIN,EU,Finland,64.952416,26.068944,7213,0,0,7213,0,0,1,1
2020-06-25,FRA,EU,France,46.232193,2.209667,0,19264,75351,-94615,9141,651,1,1
2020-06-26,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-26,GAB,AF,Gabon,-0.828097,11.598909,5087,40,,5047,,,0,0
2020-06-26,GMB,AF,Gambia,13.445412,-15.311436,43,2,,41,,,0,0
2020-06-26,GEO,AS,Georgia,42.319847,43.368055,919,14,,905,,,0,0
2020-06-26,DEU,EU,Germany,51.165706,10.452764,192558,8948,177100,6510,,,1,1
2020-06-26,GHA,AF,Ghana,7.955012,-1.031819,15473,95,,15378,,,0,0
2020-06-26,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-26,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-06-26,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-26,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-26,GUM,OC,Guam,13.446472,144.786613,247,5,,242,,,0,0
2020-06-26,GTM,NA,Guatemala,15.776261,-90.229744,15619,623,,14996,,,0,0
2020-06-26,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-26,GIN,AF,Guinea,9.934887,-11.283845,5211,29,,5182,,,0,0
2020-06-26,GNB,AF,Guinea Bissau,11.802527,-15.177029,1556,19,,1537,,,0,0
2020-06-26,GUY,SA,Guyana,4.866324,-58.932507,215,12,,203,,,0,0
2020-06-26,HTI,NA,Haiti,19.054426,-73.045971,5543,96,,5447,,,0,0
2020-06-26,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-26,HND,NA,Honduras,14.746334,-86.253097,15366,426,,14940,,,0,0
2020-06-26,HUN,EU,Hungary,47.164638,19.508944,4127,578,2663,886,179,13,1,1
2020-06-24,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-06-26,IND,AS,India,21.125681,82.794998,490401,15301,,475100,,,0,0
2020-06-26,IDN,AS,Indonesia,-2.518722,118.015568,50187,2620,,47567,,,0,0
2020-06-26,IRN,AS,Iran,32.420653,53.682375,215096,10130,,204966,,,0,0
2020-06-26,IRQ,AS,Iraq,33.223737,43.685901,39139,1437,,37702,,,0,0
2020-06-26,IRL,EU,Ireland,53.41975,-8.240472,25405,1727,,,,,1,1
2020-06-26,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-26,ISR,AS,Israel,31.418388,35.073541,22400,309,,22091,,,0,0
2020-06-26,ITA,EU,Italy,41.873987,12.564167,239961,34708,187615,17638,1461,105,1,1
2020-06-26,JAM,NA,Jamaica,18.115265,-77.273479,684,10,,674,,,0,0
2020-06-26,JPN,AS,Japan,34.886306,134.379711,18197,969,,17228,,,0,0
2020-06-26,JEY,EU,Jersey,49.217445,-2.141055,319,31,,288,,,0,0
2020-06-26,JOR,AS,Jordan,31.276778,37.130583,1086,9,,1077,,,0,0
2020-06-26,KAZ,AS,Kazakhstan,48.193764,66.902264,19750,147,,19603,,,0,0
2020-06-26,KEN,AF,Kenya,0.170945,37.903969,5384,132,,5252,,,0,0
2020-06-26,XKX,EU,Kosovo,41.85637,21.803351,2169,37,,2132,,,0,0
2020-06-26,KWT,AS,Kuwait,29.310278,47.493515,42788,339,,42449,,,0,0
2020-06-26,KGZ,AS,Kyrgyzstan,41.205528,74.779888,4204,43,,4161,,,0,0
2020-06-26,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-26,LVA,EU,Latvia,56.875584,24.607722,1111,30,,,,,1,1
2020-06-26,LBN,AS,Lebanon,33.872639,35.876736,1662,33,,1629,,,0,0
2020-06-26,LSO,AF,Lesotho,,,20,0,,20,,,0,0
2020-06-26,LBR,AF,Liberia,6.452424,-9.428598,681,34,,647,,,0,0
2020-06-26,LBY,AF,Libya,26.338522,17.268816,698,18,,680,,,0,0
2020-06-26,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-26,LTU,EU,Lithuania,55.174112,23.906736,1806,78,,,,,1,1
2020-06-26,LUX,EU,Luxembourg,49.815764,6.131514,4173,110,952,3111,13,1,1,1
2020-06-26,MDG,AF,Madagascar,-18.777193,46.854328,1829,16,,1813,,,0,0
2020-06-26,MWI,AF,Malawi,-13.24627,34.295385,960,12,,948,,,0,0
2020-06-26,MYS,AS,Malaysia,4.109319,109.455475,8600,121,,8479,,,0,0
2020-06-26,MDV,AS,Maldives,3.202833,73.165249,2277,8,,2269,,,0,0
2020-06-26,MLI,AF,Mali,17.579757,-3.998823,2007,113,,1894,,,0,0
2020-06-26,MLT,EU,Malta,35.946151,14.384612,670,9,632,29,,,1,1
2020-06-26,MRT,AF,Mauritania,21.00681,-10.947098,3739,119,,3620,,,0,0
2020-06-26,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-06-26,MEX,NA,Mexico,23.624813,-102.578671,202951,25060,,177891,,,0,0
2020-06-26,MDA,EU,Moldova,46.979527,28.377195,15453,502,,,,,0,0
2020-06-26,MCO,EU,Monaco,43.738348,7.424451,102,5,,,,,0,0
2020-06-26,MNG,AS,Mongolia,46.860945,103.836986,219,0,,219,,,0,0
2020-06-26,MNE,EU,Montenegro,42.710152,19.410069,414,9,,,,,0,1
2020-06-26,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-26,MAR,AF,Morocco,31.792306,-7.080168,11338,217,,11121,,,0,0
2020-06-26,MOZ,AF,Mozambique,-18.670284,35.530157,788,5,,783,,,0,0
2020-06-26,NAM,AF,Namibia,-22.965662,18.486165,81,0,,81,,,0,0
2020-06-26,NPL,AS,Nepal,28.395056,84.127803,11162,26,,11136,,,0,0
2020-06-26,NLD,EU,Netherlands,52.133057,5.29525,50005,6103,0,43902,11868,0,1,1
2020-06-26,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-26,NZL,OC,New Zealand,-40.9006,174.886,1170,22,,1148,,,0,0
2020-06-26,NIC,NA,Nicaragua,12.866726,-85.214298,2170,74,,2096,,,0,0
2020-06-26,NER,AF,Niger,17.611,8.080946,1059,67,,992,,,0,0
2020-06-26,NGA,AF,Nigeria,9.084575,8.674252,22614,549,,22065,,,0,0
2020-06-26,MKD,EU,North Macedonia,41.611,21.751417,5603,265,,,,,0,1
2020-06-26,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-26,NOR,EU,Norway,64.583013,17.86411,8816,249,0,8567,935,223,0,1
2020-06-26,OMN,AS,Oman,21.516861,55.859291,34902,144,,34758,,,0,0
2020-06-26,PAK,AS,Pakistan,30.441861,69.359766,195745,3962,,191783,,,0,0
2020-06-26,PSE,AS,Palestine,31.881464,34.894978,1588,5,,1583,,,0,0
2020-06-26,PAN,NA,Panama,8.41771,-80.112778,29037,564,,28473,,,0,0
2020-06-26,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-06-26,PRY,SA,Paraguay,-23.45139,-58.453215,1569,13,,1556,,,0,0
2020-06-26,PER,SA,Peru,-9.181352,-75.002365,268602,8761,,259841,,,0,0
2020-06-26,PHL,AS,Philippines,12.881958,121.766541,33069,1212,,31857,,,0,0
2020-06-26,POL,EU,Poland,51.92275,19.136875,33395,1429,,,,,1,1
2020-06-26,PRT,EU,Portugal,39.553444,-7.839319,40887,1555,26633,12699,457,67,1,1
2020-06-26,PRI,NA,Puerto Rico,18.223285,-66.592731,6877,151,,6726,,,0,0
2020-06-26,QAT,AS,Qatar,25.318833,51.19693,91838,106,,91732,,,0,0
2020-06-26,ROU,EU,Romania,45.947125,24.980514,25697,1579,18181,5937,,,1,1
2020-06-26,RUS,EU,Russian Fed.,61.523111,-74.9,620794,10897,384152,225745,0,0,0,0
2020-06-26,RWA,AF,Rwanda,-1.94708,29.876376,850,2,,848,,,0,0
2020-06-26,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-26,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-26,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-26,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-06-26,STP,AF,Sao Tome and Principe,0.863044,6.968272,711,13,,698,,,0,0
2020-06-26,SAU,AS,Saudi Arabia,23.886291,45.081139,170639,1428,,169211,,,0,0
2020-06-26,SEN,AF,Senegal,14.499454,-14.445562,6233,94,,6139,,,0,0
2020-06-26,SRB,EU,Serbia,44.206802,20.911009,13372,264,,,,,0,1
2020-06-26,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-26,SLE,AF,Sierra Leone,8.464806,-11.795934,1381,56,,1325,,,0,0
2020-06-26,SGP,AS,Singapore,1.364917,103.822872,42736,26,,42710,,,0,0
2020-06-26,SVK,EU,Slovakia,48.665639,19.709097,1643,28,1455,160,14,3,1,1
2020-06-25,SVN,EU,Slovenia,46.145528,14.974541,2769,111,300,2358,8,2,1,1
2020-06-26,SOM,AF,Somalia,5.152149,46.199616,2878,90,,2788,,,0,0
2020-06-26,ZAF,AF,South Africa,-28.48322,24.676997,118375,2292,,116083,,,0,0
2020-06-26,KOR,AS,South Korea,35.901696,127.735889,12602,282,,12320,,,0,0
2020-06-26,SSD,AF,South Sudan,7.856272,30.040413,1942,36,,1906,,,0,0
2020-06-26,ESP,EU,Spain,39.896027,-2.487694,247905,28338,,,125030,11651,1,1
2020-06-26,LKA,AS,Sri Lanka,7.874097,80.767098,2010,11,,1999,,,0,0
2020-06-26,SDN,AF,Sudan,15.45847,30.217636,8984,556,,8428,,,0,0
2020-06-26,SUR,SA,Suriname,3.917845,-56.032028,373,10,,363,,,0,0
2020-06-26,SWE,EU,Sweden,62.199806,17.637493,65137,5280,,,,2407,1,1
2020-06-26,CHE,EU,Switzerland,46.815514,8.224472,31538,1962,5978,23598,184,9,0,0
2020-06-26,TWN,AS,Taiwan,21.901806,121.471,447,7,,440,,,0,0
2020-06-26,TJK,AS,Tajikistan,,,5691,52,,5639,,,0,0
2020-06-26,THA,AS,Thailand,13.036597,101.492515,3158,58,,3100,,,0,0
2020-06-26,TGO,AF,Togo,8.621697,0.829685,588,14,,574,,,0,0
2020-06-26,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-26,TUN,AF,Tunisia,33.892166,9.561556,1162,50,,1112,,,0,0
2020-06-26,TUR,AS,Turkey,38.961516,35.25175,193115,5046,,,,,0,1
2020-06-26,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,15,1,,14,,,0,0
2020-06-26,UGA,AF,Uganda,1.365188,32.304651,821,0,,821,,,0,0
2020-06-24,UKR,EU,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,0,0
2020-06-26,ARE,AS,United Arab Emirates,24.358745,53.982494,46563,308,,46255,,,0,0
2020-06-25,GBR,EU,United Kingdom,54.633221,-3.432277,310374,43232,0,267142,,,0,1
2020-06-26,USA,NA,United States of America,36.966428,-95.844032,2422310,124416,,2297894,,,0,0
2020-06-26,VIR,NA,United States Virgin Islands,18.036736,-64.801704,81,6,,75,,,0,0
2020-06-26,URY,SA,Uruguay,-32.53152,-55.758328,907,26,,881,,,0,0
2020-06-26,UZB,AS,Uzbekistan,41.379722,64.564459,7228,20,,7208,,,0,0
2020-06-26,VEN,SA,Venezuela,6.414107,-66.578926,4563,39,,4524,,,0,0
2020-06-26,VNM,AS,Vietnam,15.974222,105.806431,352,0,,352,,,0,0
2020-06-26,ESH,AF,Western Sahara,,,25,1,,24,,,0,0
2020-06-26,YEM,AS,Yemen,,,1076,288,,788,,,0,0
2020-06-26,ZMB,AF,Zambia,-13.151917,27.852537,1497,18,,1479,,,0,0
2020-06-26,ZWE,AF,Zimbabwe,-19.013286,29.146666,551,6,,545,,,0,0
