Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-29,ISL,EU,Iceland,64.963942,-19.021169,2092,10,,,,,0,1
2020-08-29,IND,AS,India,21.125681,82.794998,3463972,62550,,3401422,,,0,0
2020-08-29,IDN,AS,Indonesia,-2.518722,118.015568,165887,7169,,158718,,,0,0
2020-08-29,IRN,AS,Iran,32.420653,53.682375,369911,21249,,348662,,,0,0
2020-08-29,IRQ,AS,Iraq,33.223737,43.685901,223612,6814,,216798,,,0,0
2020-08-29,IRL,EU,Ireland,53.41975,-8.240472,28579,1777,,,,,1,1
2020-08-28,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-29,ISR,AS,Israel,31.418388,35.073541,112000,894,,111106,,,0,0
2020-08-28,ITA,EU,Italy,41.873987,12.564167,265409,35472,206902,23035,1252,74,1,1
2020-08-29,JAM,NA,Jamaica,18.115265,-77.273479,2011,19,,1992,,,0,0
2020-08-29,JPN,AS,Japan,34.886306,134.379711,66423,1255,,65168,,,0,0
2020-08-29,JEY,EU,Jersey,49.217445,-2.141055,373,32,,341,,,0,0
2020-08-29,JOR,AS,Jordan,31.276778,37.130583,1869,15,,1854,,,0,0
2020-08-29,KAZ,AS,Kazakhstan,48.193764,66.902264,130040,1781,,128259,,,0,0
2020-08-29,KEN,AF,Kenya,0.170945,37.903969,33630,567,,33063,,,0,0
2020-08-29,XKX,EU,Kosovo,41.85637,21.803351,12938,488,,12450,,,0,0
2020-08-29,KWT,AS,Kuwait,29.310278,47.493515,83578,525,,83053,,,0,0
2020-08-29,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43712,1057,,42655,,,0,0
2020-08-28,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-08-29,LVA,EU,Latvia,56.875584,24.607722,1375,34,,,,,1,1
2020-08-29,LBN,AS,Lebanon,33.872639,35.876736,15613,148,,15465,,,0,0
2020-08-28,LSO,AF,Lesotho,,,1051,31,,1020,,,0,0
2020-08-28,LBR,AF,Liberia,6.452424,-9.428598,1298,82,,1216,,,0,0
2020-08-29,LBY,AF,Libya,26.338522,17.268816,12629,226,,12403,,,0,0
2020-08-29,LIE,EU,Liechtenstein,47.164696,9.555,106,1,0,105,,,0,0
2020-08-29,LTU,EU,Lithuania,55.174112,23.906736,2810,86,,,,,1,1
2020-08-29,LUX,EU,Luxembourg,49.815764,6.131514,6580,124,,,,,1,1
2020-08-29,MDG,AF,Madagascar,-18.777193,46.854328,14696,187,,14509,,,0,0
2020-08-29,MWI,AF,Malawi,-13.24627,34.295385,5523,174,,5349,,,0,0
2020-08-29,MYS,AS,Malaysia,4.109319,109.455475,9306,125,,9181,,,0,0
2020-08-29,MDV,AS,Maldives,3.202833,73.165249,7469,28,,7441,,,0,0
2020-08-29,MLI,AF,Mali,17.579757,-3.998823,2736,126,,2610,,,0,0
2020-08-28,MLT,EU,Malta,35.946151,14.384612,1820,10,1186,624,,,1,1
2020-08-28,MRT,AF,Mauritania,21.00681,-10.947098,6977,158,,6819,,,0,0
2020-08-28,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-29,MEX,NA,Mexico,23.624813,-102.578671,585738,63146,,522592,,,0,0
2020-08-29,MDA,EU,Moldova,46.979527,28.377195,35904,981,,,,,0,0
2020-08-29,MCO,EU,Monaco,43.738348,7.424451,125,1,,,,,0,0
2020-08-28,MNG,AS,Mongolia,46.860945,103.836986,301,0,,301,,,0,0
2020-08-29,MNE,EU,Montenegro,42.710152,19.410069,4663,92,,,,,0,1
2020-08-28,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-29,MAR,AF,Morocco,31.792306,-7.080168,58489,1052,,57437,,,0,0
2020-08-29,MOZ,AF,Mozambique,-18.670284,35.530157,3697,21,,3676,,,0,0
2020-08-29,NAM,AF,Namibia,-22.965662,18.486165,6906,65,,6841,,,0,0
2020-08-29,NPL,AS,Nepal,28.395056,84.127803,36456,195,,36261,,,0,0
2020-08-28,NLD,EU,Netherlands,52.133057,5.29525,69131,6220,0,62911,24055,0,1,1
2020-08-28,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-29,NZL,OC,New Zealand,-40.9006,174.886,1376,22,,1354,,,0,0
2020-08-28,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-08-29,NER,AF,Niger,17.611,8.080946,1175,69,,1106,,,0,0
2020-08-29,NGA,AF,Nigeria,9.084575,8.674252,53477,1011,,52466,,,0,0
2020-08-29,MKD,EU,North Macedonia,41.611,21.751417,13927,584,,,,,0,1
2020-08-29,MNP,OC,Northern Mariana Islands,17.331835,145.47577,56,2,,54,,,0,0
2020-08-28,NOR,EU,Norway,64.583013,17.86411,10543,264,0,10279,1028,231,0,1
2020-08-28,OMN,AS,Oman,21.516861,55.859291,85005,650,,84355,,,0,0
2020-08-29,PAK,AS,Pakistan,30.441861,69.359766,295372,6284,,289088,,,0,0
2020-08-29,PSE,AS,Palestine,31.881464,34.894978,28110,160,,27950,,,0,0
2020-08-29,PAN,NA,Panama,8.41771,-80.112778,90624,1966,,88658,,,0,0
2020-08-29,PNG,OC,Papua New Guinea,-6.48825,148.403152,453,5,,448,,,0,0
2020-08-29,PRY,SA,Paraguay,-23.45139,-58.453215,15874,280,,15594,,,0,0
2020-08-29,PER,SA,Peru,-9.181352,-75.002365,629961,28471,,601490,,,0,0
2020-08-29,PHL,AS,Philippines,12.881958,121.766541,209544,3325,,206219,,,0,0
2020-08-29,POL,EU,Poland,51.92275,19.136875,66239,2032,,,,,1,1
2020-08-28,PRT,EU,Portugal,39.553444,-7.839319,57095,1815,41556,13724,334,38,1,1
2020-08-29,PRI,NA,Puerto Rico,18.223285,-66.592731,31988,424,,31564,,,0,0
2020-08-29,QAT,AS,Qatar,25.318833,51.19693,118196,196,,118000,,,0,0
2020-08-29,ROU,EU,Romania,45.947125,24.980514,85613,3507,,,,,1,1
2020-08-28,RUS,EU,Russian Fed.,61.523111,-74.9,980405,19030,798466,162909,0,0,0,0
2020-08-29,RWA,AF,Rwanda,-1.94708,29.876376,3742,16,,3726,,,0,0
2020-08-28,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-28,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-28,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,60,0,,60,,,0,0
2020-08-29,SMR,EU,San Marino,43.942973,12.460035,710,42,,,,,0,0
2020-08-29,STP,AF,Sao Tome and Principe,0.863044,6.968272,895,15,,880,,,0,0
2020-08-29,SAU,AS,Saudi Arabia,23.886291,45.081139,312924,3813,,309111,,,0,0
2020-08-29,SEN,AF,Senegal,14.499454,-14.445562,13384,279,,13105,,,0,0
2020-08-29,SRB,EU,Serbia,44.206802,20.911009,31207,709,,,,,0,1
2020-08-28,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-08-28,SLE,AF,Sierra Leone,8.464806,-11.795934,2013,70,,1943,,,0,0
2020-08-29,SGP,AS,Singapore,1.364917,103.822872,56666,27,,56639,,,0,0
2020-08-29,SVK,EU,Slovakia,48.665639,19.709097,3842,33,2254,1555,76,7,1,1
2020-08-27,SVN,EU,Slovenia,46.145528,14.974541,2797,133,380,2284,22,1,1,1
2020-08-28,SOM,AF,Somalia,5.152149,46.199616,3275,95,,3180,,,0,0
2020-08-29,ZAF,AF,South Africa,-28.48322,24.676997,620123,13743,,606380,,,0,0
2020-08-29,KOR,AS,South Korea,35.901696,127.735889,19400,321,,19079,,,0,0
2020-08-29,SSD,AF,South Sudan,7.856272,30.040413,2518,47,,2471,,,0,0
2020-08-27,ESP,EU,Spain,39.896027,-2.487694,429507,28996,,,132988,12206,1,1
2020-08-29,LKA,AS,Sri Lanka,7.874097,80.767098,2989,12,,2977,,,0,0
2020-08-28,SDN,AF,Sudan,15.45847,30.217636,13045,823,,12222,,,0,0
2020-08-29,SUR,SA,Suriname,3.917845,-56.032028,3848,66,,3782,,,0,0
2020-08-27,SWE,EU,Sweden,62.199806,17.637493,83958,5821,,,,2566,1,1
2020-08-29,CHE,EU,Switzerland,46.815514,8.224472,39981,1996,6845,31140,102,17,0,0
2020-08-29,TWN,AS,Taiwan,21.901806,121.471,488,7,,481,,,0,0
2020-08-29,TJK,AS,Tajikistan,,,8481,68,,8413,,,0,0
2020-08-29,THA,AS,Thailand,13.036597,101.492515,3411,58,,3353,,,0,0
2020-08-29,TGO,AF,Togo,8.621697,0.829685,1365,27,,1338,,,0,0
2020-08-29,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1554,19,,1535,,,0,0
2020-08-29,TUN,AF,Tunisia,33.892166,9.561556,3461,74,,3387,,,0,0
2020-08-29,TUR,AS,Turkey,38.961516,35.25175,265515,6245,,,,,0,1
2020-08-29,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,490,3,,487,,,0,0
2020-08-29,UGA,AF,Uganda,1.365188,32.304651,2756,28,,2728,,,0,0
2020-08-29,UKR,EU,Ukraine,48.379888,31.168139,114497,2438,,,,,0,0
2020-08-29,ARE,AS,United Arab Emirates,24.358745,53.982494,68901,379,,68522,,,0,0
2020-08-28,GBR,EU,United Kingdom,54.633221,-3.432277,331654,41486,0,290168,,,0,1
2020-08-29,USA,NA,United States of America,36.966428,-95.844032,5917439,181773,,5735666,,,0,0
2020-08-28,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1075,14,,1061,,,0,0
2020-08-29,URY,SA,Uruguay,-32.53152,-55.758328,1556,43,,1513,,,0,0
2020-08-29,UZB,AS,Uzbekistan,41.379722,64.564459,40953,305,,40648,,,0,0
2020-08-29,VEN,SA,Venezuela,6.414107,-66.578926,43879,358,,43521,,,0,0
2020-08-29,VNM,AS,Vietnam,15.974222,105.806431,1038,31,,1007,,,0,0
2020-08-28,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-29,YEM,AS,Yemen,,,1943,563,,1380,,,0,0
2020-08-29,ZMB,AF,Zambia,-13.151917,27.852537,11779,283,,11496,,,0,0
2020-08-29,ZWE,AF,Zimbabwe,-19.013286,29.146666,6388,195,,6193,,,0,0
