Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-10,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4985,83,,4902,,,0,0
2020-09-10,ERI,AF,Eritrea,15.18132,39.786709,341,0,,341,,,0,0
2020-09-10,EST,EU,Estonia,58.596209,25.023778,2654,64,,,,,1,1
2020-09-10,ETH,AF,Ethiopia,9.148086,40.493059,61700,966,,60734,,,0,0
2020-09-10,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-10,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-10,FIN,EU,Finland,64.952416,26.068944,8491,0,0,8491,0,0,1,1
2020-09-09,FRA,EU,France,46.232193,2.209667,344101,20319,88524,235258,5003,599,1,1
2020-09-10,PYF,OC,French Polynesia,-17.778572,-143.903496,795,0,,795,,,0,0
2020-09-10,GAB,AF,Gabon,-0.828097,11.598909,8621,53,,8568,,,0,0
2020-09-10,GMB,AF,Gambia,13.445412,-15.311436,3293,99,,3194,,,0,0
2020-09-10,GEO,AS,Georgia,42.319847,43.368055,1830,19,,1811,,,0,0
2020-09-10,DEU,EU,Germany,51.165706,10.452764,255368,9341,229400,16627,,,1,1
2020-09-10,GHA,AF,Ghana,7.955012,-1.031819,45313,283,,45030,,,0,0
2020-09-10,GIB,EU,Gibraltar,36.132235,-5.352273,322,0,,322,,,0,0
2020-09-10,GRC,EU,Greece,38.275283,23.810343,12080,293,,,,,1,1
2020-09-10,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-10,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-10,GUM,OC,Guam,13.446472,144.786613,1758,20,,1738,,,0,0
2020-09-10,GTM,NA,Guatemala,15.776261,-90.229744,79622,2897,,76725,,,0,0
2020-09-10,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-10,GIN,AF,Guinea,9.934887,-11.283845,9885,63,,9822,,,0,0
2020-09-10,GNB,AF,Guinea Bissau,11.802527,-15.177029,2245,38,,2207,,,0,0
2020-09-10,GUY,SA,Guyana,4.866324,-58.932507,1703,48,,1655,,,0,0
2020-09-10,HTI,NA,Haiti,19.054426,-73.045971,8384,214,,8170,,,0,0
2020-09-10,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-10,HND,NA,Honduras,14.746334,-86.253097,65597,2044,,63553,,,0,0
2020-09-10,HUN,EU,Hungary,47.164638,19.508944,10191,630,3990,5571,234,11,1,1
2020-09-10,ISL,EU,Iceland,64.963942,-19.021169,2153,10,,,,,0,1
2020-09-10,IND,AS,India,21.125681,82.794998,4465863,75062,,4390801,,,0,0
2020-09-10,IDN,AS,Indonesia,-2.518722,118.015568,203342,8336,,195006,,,0,0
2020-09-10,IRN,AS,Iran,32.420653,53.682375,393425,22669,,370756,,,0,0
2020-09-10,IRQ,AS,Iraq,33.223737,43.685901,273821,7732,,266089,,,0,0
2020-09-10,IRL,EU,Ireland,53.41975,-8.240472,30164,1781,,,,,1,1
2020-09-10,IMN,EU,Isle of Man,54.23782,-4.555111,337,24,,313,,,0,0
2020-09-10,ISR,AS,Israel,31.418388,35.073541,142582,1054,,141528,,,0,0
2020-09-09,ITA,EU,Italy,41.873987,12.564167,281583,35577,211272,34734,1928,150,1,1
2020-09-10,JAM,NA,Jamaica,18.115265,-77.273479,3437,38,,3399,,,0,0
2020-09-10,JPN,AS,Japan,34.886306,134.379711,73221,1406,,71815,,,0,0
2020-09-10,JEY,EU,Jersey,49.217445,-2.141055,385,32,,353,,,0,0
2020-09-10,JOR,AS,Jordan,31.276778,37.130583,2659,19,,2640,,,0,0
2020-09-10,KAZ,AS,Kazakhstan,48.193764,66.902264,135159,1951,,133208,,,0,0
2020-09-10,KEN,AF,Kenya,0.170945,37.903969,35460,607,,34853,,,0,0
2020-09-10,XKX,EU,Kosovo,41.85637,21.803351,14258,558,,13700,,,0,0
2020-09-10,KWT,AS,Kuwait,29.310278,47.493515,92082,552,,91530,,,0,0
2020-09-10,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44684,1061,,43623,,,0,0
2020-09-10,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-10,LVA,EU,Latvia,56.875584,24.607722,1443,35,,,,,1,1
2020-09-10,LBN,AS,Lebanon,33.872639,35.876736,21877,212,,21665,,,0,0
2020-09-10,LSO,AF,Lesotho,,,1164,31,,1133,,,0,0
2020-09-10,LBR,AF,Liberia,6.452424,-9.428598,1313,82,,1231,,,0,0
2020-09-10,LBY,AF,Libya,26.338522,17.268816,20462,324,,20138,,,0,0
2020-09-10,LIE,EU,Liechtenstein,47.164696,9.555,109,1,0,108,,,0,0
2020-09-10,LTU,EU,Lithuania,55.174112,23.906736,3163,86,,,,,1,1
2020-09-10,LUX,EU,Luxembourg,49.815764,6.131514,7023,124,,,,,1,1
2020-09-10,MDG,AF,Madagascar,-18.777193,46.854328,15520,206,,15314,,,0,0
2020-09-10,MWI,AF,Malawi,-13.24627,34.295385,5653,176,,5477,,,0,0
2020-09-10,MYS,AS,Malaysia,4.109319,109.455475,9583,128,,9455,,,0,0
2020-09-10,MDV,AS,Maldives,3.202833,73.165249,8834,31,,8803,,,0,0
2020-09-10,MLI,AF,Mali,17.579757,-3.998823,2898,128,,2770,,,0,0
2020-09-09,MLT,EU,Malta,35.946151,14.384612,2162,14,1760,388,,,1,1
2020-09-10,MRT,AF,Mauritania,21.00681,-10.947098,7164,160,,7004,,,0,0
2020-09-10,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-10,MEX,NA,Mexico,23.624813,-102.578671,647507,69095,,578412,,,0,0
2020-09-10,MDA,EU,Moldova,46.979527,28.377195,41144,1096,,,,,0,0
2020-09-10,MCO,EU,Monaco,43.738348,7.424451,161,1,,,,,0,0
2020-09-10,MNG,AS,Mongolia,46.860945,103.836986,310,0,,310,,,0,0
2020-09-10,MNE,EU,Montenegro,42.710152,19.410069,6094,114,,,,,0,1
2020-09-10,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-10,MAR,AF,Morocco,31.792306,-7.080168,77878,1453,,76425,,,0,0
2020-09-10,MOZ,AF,Mozambique,-18.670284,35.530157,4764,28,,4736,,,0,0
2020-09-10,NAM,AF,Namibia,-22.965662,18.486165,9108,93,,9015,,,0,0
2020-09-10,NPL,AS,Nepal,28.395056,84.127803,49219,312,,48907,,,0,0
2020-09-09,NLD,EU,Netherlands,52.133057,5.29525,77688,12384,0,65304,24127,0,1,1
2020-09-10,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-10,NZL,OC,New Zealand,-40.9006,174.886,1441,24,,1417,,,0,0
2020-09-10,NIC,NA,Nicaragua,12.866726,-85.214298,4818,144,,4674,,,0,0
2020-09-10,NER,AF,Niger,17.611,8.080946,1178,69,,1109,,,0,0
2020-09-10,NGA,AF,Nigeria,9.084575,8.674252,55632,1070,,54562,,,0,0
2020-09-10,MKD,EU,North Macedonia,41.611,21.751417,15226,631,,,,,0,1
2020-09-10,MNP,OC,Northern Mariana Islands,17.331835,145.47577,59,2,,57,,,0,0
2020-09-09,NOR,EU,Norway,64.583013,17.86411,11624,264,0,11360,1048,232,0,1
2020-09-10,OMN,AS,Oman,21.516861,55.859291,87939,751,,87188,,,0,0
2020-09-10,PAK,AS,Pakistan,30.441861,69.359766,299855,6365,,293490,,,0,0
2020-09-10,PSE,AS,Palestine,31.881464,34.894978,36214,217,,35997,,,0,0
2020-09-10,PAN,NA,Panama,8.41771,-80.112778,99042,2116,,96926,,,0,0
2020-09-10,PNG,OC,Papua New Guinea,-6.48825,148.403152,504,5,,499,,,0,0
2020-09-10,PRY,SA,Paraguay,-23.45139,-58.453215,25026,474,,24552,,,0,0
2020-09-10,PER,SA,Peru,-9.181352,-75.002365,702776,30236,,672540,,,0,0
2020-09-10,PHL,AS,Philippines,12.881958,121.766541,245143,3986,,241157,,,0,0
2020-09-10,POL,EU,Poland,51.92275,19.136875,72453,2159,,,,,1,1
2020-09-09,PRT,EU,Portugal,39.553444,-7.839319,61562,1849,43284,16429,391,52,1,1
2020-09-10,PRI,NA,Puerto Rico,18.223285,-66.592731,35507,500,,35007,,,0,0
2020-09-10,QAT,AS,Qatar,25.318833,51.19693,120846,205,,120641,,,0,0
2020-09-10,ROU,EU,Romania,45.947125,24.980514,99576,4065,,,,,1,1
2020-09-09,RUS,EU,Russian Fed.,61.523111,-74.9,1041007,20251,856458,164298,0,0,0,0
2020-09-10,RWA,AF,Rwanda,-1.94708,29.876376,4460,21,,4439,,,0,0
2020-09-10,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-10,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-10,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,62,0,,62,,,0,0
2020-09-10,SMR,EU,San Marino,43.942973,12.460035,722,42,,,,,0,0
2020-09-10,STP,AF,Sao Tome and Principe,0.863044,6.968272,898,15,,883,,,0,0
2020-09-10,SAU,AS,Saudi Arabia,23.886291,45.081139,323012,4165,,318847,,,0,0
2020-09-10,SEN,AF,Senegal,14.499454,-14.445562,14102,293,,13809,,,0,0
2020-09-10,SRB,EU,Serbia,44.206802,20.911009,32078,728,,,,,0,1
2020-09-10,SYC,AF,Seychelles,-7.018792,51.242138,137,0,,137,,,0,0
2020-09-10,SLE,AF,Sierra Leone,8.464806,-11.795934,2067,72,,1995,,,0,0
2020-09-10,SGP,AS,Singapore,1.364917,103.822872,57166,27,,57139,,,0,0
2020-09-10,SVK,EU,Slovakia,48.665639,19.709097,5066,37,3001,2028,115,16,1,1
2020-09-09,SVN,EU,Slovenia,46.145528,14.974541,3388,135,409,2844,26,5,1,1
2020-09-10,SOM,AF,Somalia,5.152149,46.199616,3371,97,,3274,,,0,0
2020-09-10,ZAF,AF,South Africa,-28.48322,24.676997,642431,15168,,627263,,,0,0
2020-09-10,KOR,AS,South Korea,35.901696,127.735889,21743,346,,21397,,,0,0
2020-09-10,SSD,AF,South Sudan,7.856272,30.040413,2552,49,,2503,,,0,0
2020-09-09,ESP,EU,Spain,39.896027,-2.487694,543379,29628,,,138410,12660,1,1
2020-09-10,LKA,AS,Sri Lanka,7.874097,80.767098,3147,12,,3135,,,0,0
2020-09-10,SDN,AF,Sudan,15.45847,30.217636,13437,833,,12604,,,0,0
2020-09-10,SUR,SA,Suriname,3.917845,-56.032028,4447,92,,4355,,,0,0
2020-09-09,SWE,EU,Sweden,62.199806,17.637493,86194,5843,,,,2579,1,1
2020-09-10,CHE,EU,Switzerland,46.815514,8.224472,43045,2008,7063,33974,108,11,0,0
2020-09-10,TWN,AS,Taiwan,21.901806,121.471,496,7,,489,,,0,0
2020-09-10,TJK,AS,Tajikistan,,,8899,71,,8828,,,0,0
2020-09-10,THA,AS,Thailand,13.036597,101.492515,3454,58,,3396,,,0,0
2020-09-10,TGO,AF,Togo,8.621697,0.829685,1528,36,,1492,,,0,0
2020-09-10,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,2588,39,,2549,,,0,0
2020-09-10,TUN,AF,Tunisia,33.892166,9.561556,5417,96,,5321,,,0,0
2020-09-10,TUR,AS,Turkey,38.961516,35.25175,284943,6837,,,,,0,1
2020-09-10,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,628,5,,623,,,0,0
2020-09-10,UGA,AF,Uganda,1.365188,32.304651,4101,46,,4055,,,0,0
2020-09-10,UKR,EU,Ukraine,48.379888,31.168139,145612,2979,,,,,0,0
2020-09-10,ARE,AS,United Arab Emirates,24.358745,53.982494,75981,393,,75588,,,0,0
2020-09-09,GBR,EU,United Kingdom,54.633221,-3.432277,355229,41594,0,313635,,,0,1
2020-09-10,USA,NA,United States of America,36.966428,-95.844032,6359720,190815,,6168905,,,0,0
2020-09-10,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1197,18,,1179,,,0,0
2020-09-10,URY,SA,Uruguay,-32.53152,-55.758328,1741,45,,1696,,,0,0
2020-09-10,UZB,AS,Uzbekistan,41.379722,64.564459,45160,368,,44792,,,0,0
2020-09-10,VEN,SA,Venezuela,6.414107,-66.578926,56751,452,,56299,,,0,0
2020-09-10,VNM,AS,Vietnam,15.974222,105.806431,1059,35,,1024,,,0,0
2020-09-10,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-10,YEM,AS,Yemen,,,1999,577,,1422,,,0,0
2020-09-10,ZMB,AF,Zambia,-13.151917,27.852537,13112,300,,12812,,,0,0
2020-09-10,ZWE,AF,Zimbabwe,-19.013286,29.146666,7429,222,,7207,,,0,0
