Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-11,KGZ,AS,Kyrgyzstan,41.205528,74.779888,48924,1082,,47842,,,0,0
2020-10-11,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-11,LVA,EU,Latvia,56.875584,24.607722,2596,40,,,,,1,1
2020-10-11,LBN,AS,Lebanon,33.872639,35.876736,52558,455,,52103,,,0,0
2020-10-11,LSO,AF,Lesotho,,,1800,42,,1758,,,0,0
2020-10-11,LBR,AF,Liberia,6.452424,-9.428598,1363,82,,1281,,,0,0
2020-10-11,LBY,AF,Libya,26.338522,17.268816,41686,623,,41063,,,0,0
2020-10-11,LIE,EU,Liechtenstein,47.164696,9.555,138,1,0,137,,,0,0
2020-10-11,LTU,EU,Lithuania,55.174112,23.906736,5963,103,,,,,1,1
2020-10-11,LUX,EU,Luxembourg,49.815764,6.131514,9360,130,,,,,1,1
2020-10-11,MDG,AF,Madagascar,-18.777193,46.854328,16702,237,,16465,,,0,0
2020-10-11,MWI,AF,Malawi,-13.24627,34.295385,5821,180,,5641,,,0,0
2020-10-11,MYS,AS,Malaysia,4.109319,109.455475,15096,155,,14941,,,0,0
2020-10-11,MDV,AS,Maldives,3.202833,73.165249,10859,34,,10825,,,0,0
2020-10-11,MLI,AF,Mali,17.579757,-3.998823,3273,132,,3141,,,0,0
2020-10-11,MLT,EU,Malta,35.946151,14.384612,3776,41,2967,768,,,1,1
2020-10-11,MRT,AF,Mauritania,21.00681,-10.947098,7523,162,,7361,,,0,0
2020-10-11,MUS,AF,Mauritius,-15.422486,60.006449,395,10,,385,,,0,0
2020-10-11,MEX,NA,Mexico,23.624813,-102.578671,814328,83642,,730686,,,0,0
2020-10-11,MDA,EU,Moldova,46.979527,28.377195,61762,1458,,,,,0,0
2020-10-11,MCO,EU,Monaco,43.738348,7.424451,233,1,,,,,0,0
2020-10-11,MNG,AS,Mongolia,46.860945,103.836986,316,0,,316,,,0,0
2020-10-11,MNE,EU,Montenegro,42.710152,19.410069,13641,198,,,,,0,1
2020-10-11,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-11,MAR,AF,Morocco,31.792306,-7.080168,146398,2530,,143868,,,0,0
2020-10-11,MOZ,AF,Mozambique,-18.670284,35.530157,9844,70,,9774,,,0,0
2020-10-11,NAM,AF,Namibia,-22.965662,18.486165,11891,128,,11763,,,0,0
2020-10-11,NPL,AS,Nepal,28.395056,84.127803,105684,614,,105070,,,0,0
2020-10-11,NLD,EU,Netherlands,52.133057,5.29525,174653,12722,0,161931,25195,0,1,1
2020-10-11,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-11,NZL,OC,New Zealand,-40.9006,174.886,1515,25,,1490,,,0,0
2020-10-11,NIC,NA,Nicaragua,12.866726,-85.214298,5264,153,,5111,,,0,0
2020-10-11,NER,AF,Niger,17.611,8.080946,1201,69,,1132,,,0,0
2020-10-11,NGA,AF,Nigeria,9.084575,8.674252,60103,1115,,58988,,,0,0
2020-10-11,MKD,EU,North Macedonia,41.611,21.751417,20555,785,,,,,0,1
2020-10-11,MNP,OC,Northern Mariana Islands,17.331835,145.47577,77,2,,75,,,0,0
2020-10-09,NOR,EU,Norway,64.583013,17.86411,15221,275,0,14946,1129,245,0,1
2020-10-11,OMN,AS,Oman,21.516861,55.859291,104129,1009,,103120,,,0,0
2020-10-11,PAK,AS,Pakistan,30.441861,69.359766,318932,6570,,312362,,,0,0
2020-10-11,PSE,AS,Palestine,31.881464,34.894978,55134,442,,54692,,,0,0
2020-10-11,PAN,NA,Panama,8.41771,-80.112778,119666,2482,,117184,,,0,0
2020-10-11,PNG,OC,Papua New Guinea,-6.48825,148.403152,549,7,,542,,,0,0
2020-10-11,PRY,SA,Paraguay,-23.45139,-58.453215,48978,1065,,47913,,,0,0
2020-10-11,PER,SA,Peru,-9.181352,-75.002365,846088,33223,,812865,,,0,0
2020-10-11,PHL,AS,Philippines,12.881958,121.766541,336926,6238,,330688,,,0,0
2020-10-11,POL,EU,Poland,51.92275,19.136875,125816,3004,,,,,1,1
2020-10-11,PRT,EU,Portugal,39.553444,-7.839319,86685,2080,53187,31418,843,124,1,1
2020-10-11,PRI,NA,Puerto Rico,18.223285,-66.592731,53364,728,,52636,,,0,0
2020-10-11,QAT,AS,Qatar,25.318833,51.19693,127778,219,,127559,,,0,0
2020-10-11,ROU,EU,Romania,45.947125,24.980514,155145,5411,,,,,1,1
2020-10-11,RUS,EU,Russian Fed.,61.523111,-74.9,1298718,24713,1020442,253563,0,0,0,0
2020-10-11,RWA,AF,Rwanda,-1.94708,29.876376,4892,30,,4862,,,0,0
2020-10-11,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-11,LCA,NA,Saint Lucia,13.904011,-60.974176,29,0,,29,,,0,0
2020-10-11,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-11,SMR,EU,San Marino,43.942973,12.460035,752,42,,,,,0,0
2020-10-11,STP,AF,Sao Tome and Principe,0.863044,6.968272,922,15,,907,,,0,0
2020-10-11,SAU,AS,Saudi Arabia,23.886291,45.081139,338944,5018,,333926,,,0,0
2020-10-11,SEN,AF,Senegal,14.499454,-14.445562,15244,314,,14930,,,0,0
2020-10-11,SRB,EU,Serbia,44.206802,20.911009,34685,762,,,,,0,1
2020-10-11,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-11,SLE,AF,Sierra Leone,8.464806,-11.795934,2300,72,,2228,,,0,0
2020-10-11,SGP,AS,Singapore,1.364917,103.822872,57866,27,,57839,,,0,0
2020-10-11,SVK,EU,Slovakia,48.665639,19.709097,19851,61,5631,14159,388,12,1,1
2020-10-10,SVN,EU,Slovenia,46.145528,14.974541,8663,167,625,7871,158,27,1,1
2020-10-11,SOM,AF,Somalia,5.152149,46.199616,3847,99,,3748,,,0,0
2020-10-11,ZAF,AF,South Africa,-28.48322,24.676997,690896,17673,,673223,,,0,0
2020-10-11,KOR,AS,South Korea,35.901696,127.735889,24606,432,,24174,,,0,0
2020-10-11,SSD,AF,South Sudan,7.856272,30.040413,2761,54,,2707,,,0,0
2020-10-09,ESP,EU,Spain,39.896027,-2.487694,861112,32929,,,156415,14148,1,1
2020-10-11,LKA,AS,Sri Lanka,7.874097,80.767098,4628,13,,4615,,,0,0
2020-10-11,SDN,AF,Sudan,15.45847,30.217636,13670,836,,12834,,,0,0
2020-10-11,SUR,SA,Suriname,3.917845,-56.032028,5035,107,,4928,,,0,0
2020-10-08,SWE,EU,Sweden,62.199806,17.637493,98451,5894,,,,2624,1,1
2020-10-12,CHE,EU,Switzerland,46.815514,8.224472,61126,2090,8934,50102,223,32,0,0
2020-10-11,TWN,AS,Taiwan,21.901806,121.471,527,7,,520,,,0,0
2020-10-11,TJK,AS,Tajikistan,,,10180,79,,10101,,,0,0
2020-10-11,THA,AS,Thailand,13.036597,101.492515,3634,59,,3575,,,0,0
2020-10-11,TGO,AF,Togo,8.621697,0.829685,1935,49,,1886,,,0,0
2020-10-11,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,5043,90,,4953,,,0,0
2020-10-11,TUN,AF,Tunisia,33.892166,9.561556,31259,456,,30803,,,0,0
2020-10-11,TUR,AS,Turkey,38.961516,35.25175,334031,8778,,,,,0,1
2020-10-11,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-11,UGA,AF,Uganda,1.365188,32.304651,9701,93,,9608,,,0,0
2020-10-11,UKR,EU,Ukraine,48.379888,31.168139,256266,4887,,,,,0,0
2020-10-11,ARE,AS,United Arab Emirates,24.358745,53.982494,105133,443,,104690,,,0,0
2020-10-11,GBR,EU,United Kingdom,54.633221,-3.432277,603726,42825,0,560901,,,0,1
2020-10-11,USA,NA,United States of America,36.966428,-95.844032,7718947,214377,,7504570,,,0,0
2020-10-11,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-11,URY,SA,Uruguay,-32.53152,-55.758328,2268,50,,2218,,,0,0
2020-10-11,UZB,AS,Uzbekistan,41.379722,64.564459,60894,503,,60391,,,0,0
2020-10-11,VEN,SA,Venezuela,6.414107,-66.578926,82453,691,,81762,,,0,0
2020-10-11,VNM,AS,Vietnam,15.974222,105.806431,1107,35,,1072,,,0,0
2020-10-11,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-11,YEM,AS,Yemen,,,2055,595,,1460,,,0,0
2020-10-11,ZMB,AF,Zambia,-13.151917,27.852537,15339,336,,15003,,,0,0
2020-10-11,ZWE,AF,Zimbabwe,-19.013286,29.146666,8010,230,,7780,,,0,0
