Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-29,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-30,DOM,NA,Dominican Republic,18.736509,-70.161744,111900,2101,,109799,,,0,0
2020-09-30,ECU,SA,Ecuador,-1.779901,-78.131592,135749,11312,,124437,,,0,0
2020-09-30,EGY,AF,Egypt,26.696361,30.246486,103079,5914,,97165,,,0,0
2020-09-30,SLV,NA,El Salvador,13.796873,-88.910412,28981,843,,28138,,,0,0
2020-09-30,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5030,83,,4947,,,0,0
2020-09-29,ERI,AF,Eritrea,15.18132,39.786709,375,0,,375,,,0,0
2020-09-30,EST,EU,Estonia,58.596209,25.023778,3315,64,,,,,1,1
2020-09-30,ETH,AF,Ethiopia,9.148086,40.493059,74584,1191,,73393,,,0,0
2020-09-29,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-29,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-30,FIN,EU,Finland,64.952416,26.068944,10014,0,0,10014,0,0,1,1
2020-09-29,FRA,EU,France,46.232193,2.209667,550690,21201,96327,433162,6500,1204,1,1
2020-09-29,PYF,OC,French Polynesia,-17.778572,-143.903496,1666,7,,1659,,,0,0
2020-09-29,GAB,AF,Gabon,-0.828097,11.598909,8752,54,,8698,,,0,0
2020-09-30,GMB,AF,Gambia,13.445412,-15.311436,3579,112,,3467,,,0,0
2020-09-29,GEO,AS,Georgia,42.319847,43.368055,5866,33,,5833,,,0,0
2020-09-30,DEU,EU,Germany,51.165706,10.452764,289221,9488,256000,23733,,,1,1
2020-09-29,GHA,AF,Ghana,7.955012,-1.031819,46482,301,,46181,,,0,0
2020-09-29,GIB,EU,Gibraltar,36.132235,-5.352273,382,0,,382,,,0,0
2020-09-30,GRC,EU,Greece,38.275283,23.810343,18123,388,,,,,1,1
2020-09-29,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-29,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-29,GUM,OC,Guam,13.446472,144.786613,2390,46,,2344,,,0,0
2020-09-30,GTM,NA,Guatemala,15.776261,-90.229744,90968,3238,,87730,,,0,0
2020-09-29,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-30,GIN,AF,Guinea,9.934887,-11.283845,10634,66,,10568,,,0,0
2020-09-29,GNB,AF,Guinea Bissau,11.802527,-15.177029,2324,39,,2285,,,0,0
2020-09-30,GUY,SA,Guyana,4.866324,-58.932507,2846,78,,2768,,,0,0
2020-09-29,HTI,NA,Haiti,19.054426,-73.045971,8740,227,,8513,,,0,0
2020-09-29,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-30,HND,NA,Honduras,14.746334,-86.253097,76098,2323,,73775,,,0,0
2020-09-30,HUN,EU,Hungary,47.164638,19.508944,26461,765,5890,19806,773,54,1,1
2020-09-30,ISL,EU,Iceland,64.963942,-19.021169,2695,10,,,,,0,1
2020-09-30,IND,AS,India,21.125681,82.794998,6225763,97497,,6128266,,,0,0
2020-09-30,IDN,AS,Indonesia,-2.518722,118.015568,282724,10601,,272123,,,0,0
2020-09-30,IRN,AS,Iran,32.420653,53.682375,453637,25986,,427651,,,0,0
2020-09-30,IRQ,AS,Iraq,33.223737,43.685901,358290,9122,,349168,,,0,0
2020-09-30,IRL,EU,Ireland,53.41975,-8.240472,35740,1803,,,,,1,1
2020-09-29,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-30,ISR,AS,Israel,31.418388,35.073541,236926,1528,,235398,,,0,0
2020-09-29,ITA,EU,Italy,41.873987,12.564167,313011,35875,226506,50630,3319,271,1,1
2020-09-30,JAM,NA,Jamaica,18.115265,-77.273479,6382,100,,6282,,,0,0
2020-09-30,JPN,AS,Japan,34.886306,134.379711,83010,1564,,81446,,,0,0
2020-09-29,JEY,EU,Jersey,49.217445,-2.141055,408,32,,376,,,0,0
2020-09-30,JOR,AS,Jordan,31.276778,37.130583,10049,57,,9992,,,0,0
2020-09-30,KAZ,AS,Kazakhstan,48.193764,66.902264,140707,2078,,138629,,,0,0
2020-09-30,KEN,AF,Kenya,0.170945,37.903969,38378,707,,37671,,,0,0
2020-09-29,XKX,EU,Kosovo,41.85637,21.803351,15520,625,,14895,,,0,0
2020-09-30,KWT,AS,Kuwait,29.310278,47.493515,104568,607,,103961,,,0,0
2020-09-30,KGZ,AS,Kyrgyzstan,41.205528,74.779888,46669,1064,,45605,,,0,0
2020-09-29,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-30,LVA,EU,Latvia,56.875584,24.607722,1729,37,,,,,1,1
2020-09-30,LBN,AS,Lebanon,33.872639,35.876736,38377,361,,38016,,,0,0
2020-09-30,LSO,AF,Lesotho,,,1576,35,,1541,,,0,0
2020-09-30,LBR,AF,Liberia,6.452424,-9.428598,1343,82,,1261,,,0,0
2020-09-30,LBY,AF,Libya,26.338522,17.268816,34014,540,,33474,,,0,0
2020-09-30,LIE,EU,Liechtenstein,47.164696,9.555,120,1,0,119,,,0,0
2020-09-30,LTU,EU,Lithuania,55.174112,23.906736,4578,92,,,,,1,1
2020-09-30,LUX,EU,Luxembourg,49.815764,6.131514,8431,124,,,,,1,1
2020-09-30,MDG,AF,Madagascar,-18.777193,46.854328,16377,229,,16148,,,0,0
2020-09-30,MWI,AF,Malawi,-13.24627,34.295385,5772,179,,5593,,,0,0
2020-09-30,MYS,AS,Malaysia,4.109319,109.455475,11135,134,,11001,,,0,0
2020-09-30,MDV,AS,Maldives,3.202833,73.165249,10194,34,,10160,,,0,0
2020-09-29,MLI,AF,Mali,17.579757,-3.998823,3090,130,,2960,,,0,0
2020-09-29,MLT,EU,Malta,35.946151,14.384612,3035,34,2484,517,,,1,1
2020-09-30,MRT,AF,Mauritania,21.00681,-10.947098,7474,161,,7313,,,0,0
2020-09-30,MUS,AF,Mauritius,-15.422486,60.006449,381,10,,371,,,0,0
2020-09-30,MEX,NA,Mexico,23.624813,-102.578671,738163,77163,,661000,,,0,0
2020-09-30,MDA,EU,Moldova,46.979527,28.377195,52029,1310,,,,,0,0
2020-09-30,MCO,EU,Monaco,43.738348,7.424451,214,1,,,,,0,0
2020-09-29,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-09-30,MNE,EU,Montenegro,42.710152,19.410069,10575,164,,,,,0,1
2020-09-29,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-30,MAR,AF,Morocco,31.792306,-7.080168,121183,2152,,119031,,,0,0
2020-09-30,MOZ,AF,Mozambique,-18.670284,35.530157,8556,59,,8497,,,0,0
2020-09-30,NAM,AF,Namibia,-22.965662,18.486165,11140,121,,11019,,,0,0
2020-09-30,NPL,AS,Nepal,28.395056,84.127803,76258,491,,75767,,,0,0
2020-09-29,NLD,EU,Netherlands,52.133057,5.29525,117551,12531,0,105020,24604,0,1,1
2020-09-29,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-09-29,NZL,OC,New Zealand,-40.9006,174.886,1479,25,,1454,,,0,0
2020-09-29,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-09-29,NER,AF,Niger,17.611,8.080946,1196,69,,1127,,,0,0
2020-09-30,NGA,AF,Nigeria,9.084575,8.674252,58647,1111,,57536,,,0,0
2020-09-30,MKD,EU,North Macedonia,41.611,21.751417,17786,737,,,,,0,1
2020-09-29,MNP,OC,Northern Mariana Islands,17.331835,145.47577,70,2,,68,,,0,0
2020-09-29,NOR,EU,Norway,64.583013,17.86411,13788,274,0,13514,1101,242,0,1
2020-09-30,OMN,AS,Oman,21.516861,55.859291,98585,935,,97650,,,0,0
2020-09-30,PAK,AS,Pakistan,30.441861,69.359766,312263,6479,,305784,,,0,0
2020-09-30,PSE,AS,Palestine,31.881464,34.894978,50115,360,,49755,,,0,0
2020-09-30,PAN,NA,Panama,8.41771,-80.112778,111853,2364,,109489,,,0,0
2020-09-29,PNG,OC,Papua New Guinea,-6.48825,148.403152,532,7,,525,,,0,0
2020-09-30,PRY,SA,Paraguay,-23.45139,-58.453215,40101,841,,39260,,,0,0
2020-09-30,PER,SA,Peru,-9.181352,-75.002365,811768,32396,,779372,,,0,0
2020-09-30,PHL,AS,Philippines,12.881958,121.766541,309303,5448,,303855,,,0,0
2020-09-30,POL,EU,Poland,51.92275,19.136875,91514,2513,,,,,1,1
2020-09-29,PRT,EU,Portugal,39.553444,-7.839319,74738,1963,48193,24582,661,99,1,1
2020-09-30,PRI,NA,Puerto Rico,18.223285,-66.592731,48467,654,,47813,,,0,0
2020-09-30,QAT,AS,Qatar,25.318833,51.19693,125533,214,,125319,,,0,0
2020-09-30,ROU,EU,Romania,45.947125,24.980514,127442,4825,,,,,1,1
2020-09-29,RUS,EU,Russian Fed.,61.523111,-74.9,1167805,22661,952399,192745,0,0,0,0
2020-09-30,RWA,AF,Rwanda,-1.94708,29.876376,4836,29,,4807,,,0,0
2020-09-29,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-29,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-29,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-30,SMR,EU,San Marino,43.942973,12.460035,746,42,,,,,0,0
2020-09-29,STP,AF,Sao Tome and Principe,0.863044,6.968272,911,15,,896,,,0,0
2020-09-30,SAU,AS,Saudi Arabia,23.886291,45.081139,334187,4739,,329448,,,0,0
2020-09-30,SEN,AF,Senegal,14.499454,-14.445562,14945,310,,14635,,,0,0
2020-09-30,SRB,EU,Serbia,44.206802,20.911009,33479,749,,,,,0,1
2020-09-29,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-30,SLE,AF,Sierra Leone,8.464806,-11.795934,2222,72,,2150,,,0,0
2020-09-30,SGP,AS,Singapore,1.364917,103.822872,57742,27,,57715,,,0,0
2020-09-30,SVK,EU,Slovakia,48.665639,19.709097,10141,48,4395,5698,254,13,1,1
2020-09-29,SVN,EU,Slovenia,46.145528,14.974541,5690,150,527,5013,86,16,1,1
2020-09-29,SOM,AF,Somalia,5.152149,46.199616,3588,99,,3489,,,0,0
2020-09-30,ZAF,AF,South Africa,-28.48322,24.676997,672572,16667,,655905,,,0,0
2020-09-30,KOR,AS,South Korea,35.901696,127.735889,23812,413,,23399,,,0,0
2020-09-30,SSD,AF,South Sudan,7.856272,30.040413,2700,49,,2651,,,0,0
2020-09-29,ESP,EU,Spain,39.896027,-2.487694,758172,31614,,,149514,13477,1,1
2020-09-30,LKA,AS,Sri Lanka,7.874097,80.767098,3374,13,,3361,,,0,0
2020-09-29,SDN,AF,Sudan,15.45847,30.217636,13606,836,,12770,,,0,0
2020-09-30,SUR,SA,Suriname,3.917845,-56.032028,4863,104,,4759,,,0,0
2020-09-28,SWE,EU,Sweden,62.199806,17.637493,92466,5890,,,,2605,1,1
2020-09-30,CHE,EU,Switzerland,46.815514,8.224472,52918,2074,8543,42301,185,20,0,0
2020-09-29,TWN,AS,Taiwan,21.901806,121.471,513,7,,506,,,0,0
2020-09-29,TJK,AS,Tajikistan,,,9685,75,,9610,,,0,0
2020-09-29,THA,AS,Thailand,13.036597,101.492515,3559,59,,3500,,,0,0
2020-09-30,TGO,AF,Togo,8.621697,0.829685,1759,48,,1711,,,0,0
2020-09-30,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4463,74,,4389,,,0,0
2020-09-30,TUN,AF,Tunisia,33.892166,9.561556,17405,246,,17159,,,0,0
2020-09-30,TUR,AS,Turkey,38.961516,35.25175,317272,8130,,,,,0,1
2020-09-30,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,686,6,,680,,,0,0
2020-09-30,UGA,AF,Uganda,1.365188,32.304651,8017,75,,7942,,,0,0
2020-09-30,UKR,EU,Ukraine,48.379888,31.168139,204932,4065,,,,,0,0
2020-09-29,ARE,AS,United Arab Emirates,24.358745,53.982494,92095,413,,91682,,,0,0
2020-09-29,GBR,EU,United Kingdom,54.633221,-3.432277,446166,42072,0,404094,,,0,1
2020-09-30,USA,NA,United States of America,36.966428,-95.844032,7191061,205998,,6985063,,,0,0
2020-09-29,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1318,20,,1298,,,0,0
2020-09-30,URY,SA,Uruguay,-32.53152,-55.758328,2033,48,,1985,,,0,0
2020-09-29,UZB,AS,Uzbekistan,41.379722,64.564459,56068,463,,55605,,,0,0
2020-09-30,VEN,SA,Venezuela,6.414107,-66.578926,74363,621,,73742,,,0,0
2020-09-29,VNM,AS,Vietnam,15.974222,105.806431,1077,35,,1042,,,0,0
2020-09-29,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-29,YEM,AS,Yemen,,,2035,588,,1447,,,0,0
2020-09-30,ZMB,AF,Zambia,-13.151917,27.852537,14715,332,,14383,,,0,0
2020-09-30,ZWE,AF,Zimbabwe,-19.013286,29.146666,7837,228,,7609,,,0,0
