Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-26,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-25,BGR,EU,Bulgaria,42.729862,25.491667,10123,337,5252,4534,,,1,1
2020-07-26,BFA,AF,Burkina Faso,12.24185,-1.55676,1086,53,,1033,,,0,0
2020-07-26,BDI,AF,Burundi,-3.387918,29.920395,361,1,,360,,,0,0
2020-07-26,KHM,AS,Cambodia,12.54775,104.98386,225,0,,225,,,0,0
2020-07-26,CMR,AF,Cameroon,7.365302,12.34344,16708,385,,16323,,,0,0
2020-07-26,CAN,NA,Canada,62.393303,-96.818145,113543,8885,,104658,,,0,0
2020-07-26,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-26,CAF,AF,Central African Republic,6.614041,20.941759,4598,59,,4539,,,0,0
2020-07-26,TCD,AF,Chad,15.445718,18.738068,915,75,,840,,,0,0
2020-07-26,CHL,SA,Chile,-36.711951,-73.601704,343592,9020,,334572,,,0,0
2020-07-26,CHN,AS,China,34.668138,104.165802,86381,4652,,81729,,,0,0
2020-07-26,COL,SA,Colombia,4.577317,-74.298973,240795,8269,,232526,,,0,0
2020-07-26,COM,AF,Comoros,,,340,7,,333,,,0,0
2020-07-26,CRI,NA,Costa Rica,9.624897,-84.253308,14600,98,,14502,,,0,0
2020-07-23,HRV,EU,Croatia,44.48732,16.460306,4635,126,0,4509,,,1,1
2020-07-26,CUB,NA,Cuba,21.527062,-79.544601,2478,87,,2391,,,0,0
2020-07-26,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-07-26,CYP,EU,Cyprus,35.167406,33.435499,1053,19,,,,,1,1
2020-07-26,CZE,EU,Czech Republic,49.800901,15.478153,15212,368,9590,5254,,,1,1
2020-07-23,DNK,EU,Denmark,56.155403,11.617223,13390,612,,,,,1,1
2020-07-26,DJI,AF,Djibouti,11.808375,42.595222,5039,58,,4981,,,0,0
2020-07-26,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-26,DOM,NA,Dominican Republic,18.736509,-70.161744,60896,1055,,59841,,,0,0
2020-07-26,ECU,SA,Ecuador,-1.779901,-78.131592,80036,5507,,74529,,,0,0
2020-07-26,EGY,AF,Egypt,26.696361,30.246486,91583,4558,,87025,,,0,0
2020-07-26,SLV,NA,El Salvador,13.796873,-88.910412,14221,390,,13831,,,0,0
2020-07-26,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-26,ERI,AF,Eritrea,15.18132,39.786709,263,0,,263,,,0,0
2020-07-26,EST,EU,Estonia,58.596209,25.023778,2034,69,0,1965,,,1,1
2020-07-26,ETH,AF,Ethiopia,9.148086,40.493059,12693,200,,12493,,,0,0
2020-07-26,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-26,FJI,OC,Fiji,-16.578041,178.416339,27,0,,27,,,0,0
2020-07-26,FIN,EU,Finland,64.952416,26.068944,7415,0,0,7415,0,0,1,1
2020-07-24,FRA,EU,France,46.232193,2.209667,180528,19676,80815,80037,5720,410,1,1
2020-07-26,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-26,GAB,AF,Gabon,-0.828097,11.598909,6984,49,,6935,,,0,0
2020-07-26,GMB,AF,Gambia,13.445412,-15.311436,277,6,,271,,,0,0
2020-07-26,GEO,AS,Georgia,42.319847,43.368055,1131,16,,1115,,,0,0
2020-07-26,DEU,EU,Germany,51.165706,10.452764,205271,9118,190000,6153,,,1,1
2020-07-26,GHA,AF,Ghana,7.955012,-1.031819,31851,161,,31690,,,0,0
2020-07-26,GIB,EU,Gibraltar,36.132235,-5.352273,185,0,,185,,,0,0
2020-07-26,GRC,EU,Greece,38.275283,23.810343,4008,193,0,3815,0,0,1,1
2020-07-26,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-26,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-26,GUM,OC,Guam,13.446472,144.786613,337,5,,332,,,0,0
2020-07-26,GTM,NA,Guatemala,15.776261,-90.229744,44492,1669,,42823,,,0,0
2020-07-26,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-26,GIN,AF,Guinea,9.934887,-11.283845,6927,42,,6885,,,0,0
2020-07-26,GNB,AF,Guinea Bissau,11.802527,-15.177029,1954,26,,1928,,,0,0
2020-07-26,GUY,SA,Guyana,4.866324,-58.932507,360,20,,340,,,0,0
2020-07-26,HTI,NA,Haiti,19.054426,-73.045971,7297,156,,7141,,,0,0
2020-07-26,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-26,HND,NA,Honduras,14.746334,-86.253097,38438,1098,,37340,,,0,0
2020-07-26,HUN,EU,Hungary,47.164638,19.508944,4435,596,3329,510,69,6,1,1
2020-07-23,ISL,EU,Iceland,64.963942,-19.021169,3654,10,,,,,0,1
2020-07-26,IND,AS,India,21.125681,82.794998,1385522,32063,,1353459,,,0,0
2020-07-26,IDN,AS,Indonesia,-2.518722,118.015568,97286,4714,,92572,,,0,0
2020-07-26,IRN,AS,Iran,32.420653,53.682375,284034,15074,,268960,,,0,0
2020-07-26,IRQ,AS,Iraq,33.223737,43.685901,107573,4284,,103289,,,0,0
2020-07-26,IRL,EU,Ireland,53.41975,-8.240472,25869,1764,,,,,1,1
2020-07-26,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-26,ISR,AS,Israel,31.418388,35.073541,60678,457,,60221,,,0,0
2020-07-26,ITA,EU,Italy,41.873987,12.564167,246118,35107,198446,12565,779,44,1,1
2020-07-26,JAM,NA,Jamaica,18.115265,-77.273479,837,10,,827,,,0,0
2020-07-26,JPN,AS,Japan,34.886306,134.379711,29382,996,,28386,,,0,0
2020-07-26,JEY,EU,Jersey,49.217445,-2.141055,332,31,,301,,,0,0
2020-07-26,JOR,AS,Jordan,31.276778,37.130583,1154,11,,1143,,,0,0
2020-07-26,KAZ,AS,Kazakhstan,48.193764,66.902264,81720,585,,81135,,,0,0
2020-07-26,KEN,AF,Kenya,0.170945,37.903969,16643,278,,16365,,,0,0
2020-07-26,XKX,EU,Kosovo,41.85637,21.803351,6917,169,,6748,,,0,0
2020-07-26,KWT,AS,Kuwait,29.310278,47.493515,63309,429,,62880,,,0,0
2020-07-26,KGZ,AS,Kyrgyzstan,41.205528,74.779888,32813,1277,,31536,,,0,0
2020-07-26,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-07-26,LVA,EU,Latvia,56.875584,24.607722,1206,31,,,,,1,1
2020-07-26,LBN,AS,Lebanon,33.872639,35.876736,3582,47,,3535,,,0,0
2020-07-26,LSO,AF,Lesotho,,,419,9,,410,,,0,0
2020-07-26,LBR,AF,Liberia,6.452424,-9.428598,1155,71,,1084,,,0,0
2020-07-26,LBY,AF,Libya,26.338522,17.268816,2547,58,,2489,,,0,0
2020-07-26,LIE,EU,Liechtenstein,47.164696,9.555,87,1,0,86,,,0,0
2020-07-26,LTU,EU,Lithuania,55.174112,23.906736,2001,80,,,,,1,1
2020-07-24,LUX,EU,Luxembourg,49.815764,6.131514,6056,112,1012,4932,48,3,1,1
2020-07-26,MDG,AF,Madagascar,-18.777193,46.854328,8866,78,,8788,,,0,0
2020-07-26,MWI,AF,Malawi,-13.24627,34.295385,3453,87,,3366,,,0,0
2020-07-26,MYS,AS,Malaysia,4.109319,109.455475,8884,123,,8761,,,0,0
2020-07-26,MDV,AS,Maldives,3.202833,73.165249,3252,15,,3237,,,0,0
2020-07-26,MLI,AF,Mali,17.579757,-3.998823,2503,123,,2380,,,0,0
2020-07-23,MLT,EU,Malta,35.946151,14.384612,680,9,665,6,,,1,1
2020-07-26,MRT,AF,Mauritania,21.00681,-10.947098,6067,156,,5911,,,0,0
2020-07-26,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-07-26,MEX,NA,Mexico,23.624813,-102.578671,385036,43374,,341662,,,0,0
2020-07-26,MDA,EU,Moldova,46.979527,28.377195,22828,732,,,,,0,0
2020-07-26,MCO,EU,Monaco,43.738348,7.424451,116,5,,,,,0,0
2020-07-26,MNG,AS,Mongolia,46.860945,103.836986,288,0,,288,,,0,0
2020-07-26,MNE,EU,Montenegro,42.710152,19.410069,2569,40,,,,,0,1
2020-07-26,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-07-26,MAR,AF,Morocco,31.792306,-7.080168,19645,305,,19340,,,0,0
2020-07-26,MOZ,AF,Mozambique,-18.670284,35.530157,1616,11,,1605,,,0,0
2020-07-26,NAM,AF,Namibia,-22.965662,18.486165,1687,7,,1680,,,0,0
2020-07-26,NPL,AS,Nepal,28.395056,84.127803,18483,45,,18438,,,0,0
2020-07-23,NLD,EU,Netherlands,52.133057,5.29525,52404,12277,0,40127,23799,0,1,1
2020-07-26,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-26,NZL,OC,New Zealand,-40.9006,174.886,1206,22,,1184,,,0,0
2020-07-26,NIC,NA,Nicaragua,12.866726,-85.214298,3439,108,,3331,,,0,0
2020-07-26,NER,AF,Niger,17.611,8.080946,1124,69,,1055,,,0,0
2020-07-26,NGA,AF,Nigeria,9.084575,8.674252,39977,856,,39121,,,0,0
2020-07-26,MKD,EU,North Macedonia,41.611,21.751417,9934,460,,,,,0,1
2020-07-26,MNP,OC,Northern Mariana Islands,17.331835,145.47577,40,2,,38,,,0,0
2020-07-24,NOR,EU,Norway,64.583013,17.86411,9086,255,0,8831,973,226,0,1
2020-07-26,OMN,AS,Oman,21.516861,55.859291,74858,371,,74487,,,0,0
2020-07-26,PAK,AS,Pakistan,30.441861,69.359766,273113,5822,,267291,,,0,0
2020-07-26,PSE,AS,Palestine,31.881464,34.894978,12809,74,,12735,,,0,0
2020-07-26,PAN,NA,Panama,8.41771,-80.112778,58864,1275,,57589,,,0,0
2020-07-26,PNG,OC,Papua New Guinea,-6.48825,148.403152,39,0,,39,,,0,0
2020-07-26,PRY,SA,Paraguay,-23.45139,-58.453215,4328,40,,4288,,,0,0
2020-07-26,PER,SA,Peru,-9.181352,-75.002365,379884,18030,,361854,,,0,0
2020-07-26,PHL,AS,Philippines,12.881958,121.766541,78412,1897,,76515,,,0,0
2020-07-26,POL,EU,Poland,51.92275,19.136875,43065,1671,,,,,1,1
2020-07-23,PRT,EU,Portugal,39.553444,-7.839319,49400,1705,34369,13326,431,59,1,1
2020-07-26,PRI,NA,Puerto Rico,18.223285,-66.592731,14540,201,,14339,,,0,0
2020-07-26,QAT,AS,Qatar,25.318833,51.19693,109036,164,,108872,,,0,0
2020-07-23,ROU,EU,Romania,45.947125,24.980514,41233,2126,,,,,1,1
2020-07-23,RUS,EU,Russian Fed.,61.523111,-74.9,795038,15008,580330,199700,0,0,0,0
2020-07-26,RWA,AF,Rwanda,-1.94708,29.876376,1752,5,,1747,,,0,0
2020-07-26,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-26,LCA,NA,Saint Lucia,13.904011,-60.974176,24,0,,24,,,0,0
2020-07-26,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,52,0,,52,,,0,0
2020-07-26,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-07-26,STP,AF,Sao Tome and Principe,0.863044,6.968272,862,14,,848,,,0,0
2020-07-26,SAU,AS,Saudi Arabia,23.886291,45.081139,264973,2703,,262270,,,0,0
2020-07-26,SEN,AF,Senegal,14.499454,-14.445562,9552,187,,9365,,,0,0
2020-07-26,SRB,EU,Serbia,44.206802,20.911009,22852,518,,,,,0,1
2020-07-26,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-07-26,SLE,AF,Sierra Leone,8.464806,-11.795934,1768,66,,1702,,,0,0
2020-07-26,SGP,AS,Singapore,1.364917,103.822872,49888,27,,49861,,,0,0
2020-07-26,SVK,EU,Slovakia,48.665639,19.709097,2179,28,1589,562,21,2,1,1
2020-07-23,SVN,EU,Slovenia,46.145528,14.974541,3263,115,326,2822,23,2,1,1
2020-07-26,SOM,AF,Somalia,5.152149,46.199616,3178,93,,3085,,,0,0
2020-07-26,ZAF,AF,South Africa,-28.48322,24.676997,434200,6655,,427545,,,0,0
2020-07-26,KOR,AS,South Korea,35.901696,127.735889,14150,298,,13852,,,0,0
2020-07-26,SSD,AF,South Sudan,7.856272,30.040413,2258,45,,2213,,,0,0
2020-07-24,ESP,EU,Spain,39.896027,-2.487694,272421,28432,,,126315,11743,1,1
2020-07-26,LKA,AS,Sri Lanka,7.874097,80.767098,2770,11,,2759,,,0,0
2020-07-26,SDN,AF,Sudan,15.45847,30.217636,11302,715,,10587,,,0,0
2020-07-26,SUR,SA,Suriname,3.917845,-56.032028,1381,23,,1358,,,0,0
2020-07-24,SWE,EU,Sweden,62.199806,17.637493,78997,5697,,,,2504,1,1
2020-07-23,CHE,EU,Switzerland,46.815514,8.224472,33372,1974,6274,25124,93,18,0,0
2020-07-26,TWN,AS,Taiwan,21.901806,121.471,458,7,,451,,,0,0
2020-07-26,TJK,AS,Tajikistan,,,7150,59,,7091,,,0,0
2020-07-26,THA,AS,Thailand,13.036597,101.492515,3291,58,,3233,,,0,0
2020-07-26,TGO,AF,Togo,8.621697,0.829685,853,17,,836,,,0,0
2020-07-26,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,147,8,,139,,,0,0
2020-07-26,TUN,AF,Tunisia,33.892166,9.561556,1443,50,,1393,,,0,0
2020-07-26,TUR,AS,Turkey,38.961516,35.25175,225173,5596,,,,,0,1
2020-07-26,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,97,2,,95,,,0,0
2020-07-26,UGA,AF,Uganda,1.365188,32.304651,1103,1,,1102,,,0,0
2020-07-23,UKR,EU,Ukraine,48.379888,31.168139,61851,1551,,,,,0,0
2020-07-26,ARE,AS,United Arab Emirates,24.358745,53.982494,58562,343,,58219,,,0,0
2020-07-24,GBR,EU,United Kingdom,54.633221,-3.432277,298788,45677,0,253111,,,0,1
2020-07-26,USA,NA,United States of America,36.966428,-95.844032,4178027,146460,,4031567,,,0,0
2020-07-26,VIR,NA,United States Virgin Islands,18.036736,-64.801704,352,7,,345,,,0,0
2020-07-26,URY,SA,Uruguay,-32.53152,-55.758328,1174,34,,1140,,,0,0
2020-07-26,UZB,AS,Uzbekistan,41.379722,64.564459,20226,112,,20114,,,0,0
2020-07-26,VEN,SA,Venezuela,6.414107,-66.578926,14263,134,,14129,,,0,0
2020-07-26,VNM,AS,Vietnam,15.974222,105.806431,415,0,,415,,,0,0
2020-07-26,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-26,YEM,AS,Yemen,,,1674,474,,1200,,,0,0
2020-07-26,ZMB,AF,Zambia,-13.151917,27.852537,4328,130,,4198,,,0,0
2020-07-26,ZWE,AF,Zimbabwe,-19.013286,29.146666,2434,34,,2400,,,0,0
