Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-05,BRA,SA,Brazil,-14.242914,-53.189267,2801921,95819,,2706102,,,0,0
2020-08-05,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-05,BGR,EU,Bulgaria,42.729862,25.491667,12414,415,6964,5035,,,1,1
2020-08-05,BFA,AF,Burkina Faso,12.24185,-1.55676,1156,54,,1102,,,0,0
2020-08-05,BDI,AF,Burundi,-3.387918,29.920395,395,1,,394,,,0,0
2020-08-05,KHM,AS,Cambodia,12.54775,104.98386,243,0,,243,,,0,0
2020-08-05,CMR,AF,Cameroon,7.365302,12.34344,17718,391,,17327,,,0,0
2020-08-05,CAN,NA,Canada,62.393303,-96.818145,117777,8958,,108819,,,0,0
2020-08-05,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-05,CAF,AF,Central African Republic,6.614041,20.941759,4618,59,,4559,,,0,0
2020-08-05,TCD,AF,Chad,15.445718,18.738068,938,75,,863,,,0,0
2020-08-05,CHL,SA,Chile,-36.711951,-73.601704,362962,9745,,353217,,,0,0
2020-08-05,CHN,AS,China,34.668138,104.165802,88206,4676,,83530,,,0,0
2020-08-05,COL,SA,Colombia,4.577317,-74.298973,334979,11315,,323664,,,0,0
2020-08-05,COM,AF,Comoros,,,388,7,,381,,,0,0
2020-08-05,CRI,NA,Costa Rica,9.624897,-84.253308,19837,181,,19656,,,0,0
2020-08-05,HRV,EU,Croatia,44.48732,16.460306,5377,152,0,5225,,,1,1
2020-08-05,CUB,NA,Cuba,21.527062,-79.544601,2701,88,,2613,,,0,0
2020-08-05,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-08-05,CYP,EU,Cyprus,35.167406,33.435499,1180,19,,,,,1,1
2020-08-05,CZE,EU,Czech Republic,49.800901,15.478153,17286,383,11812,5091,,,1,1
2020-08-05,DNK,EU,Denmark,56.155403,11.617223,14185,616,,,,,1,1
2020-08-05,DJI,AF,Djibouti,11.808375,42.595222,5248,59,,5189,,,0,0
2020-08-05,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-05,DOM,NA,Dominican Republic,18.736509,-70.161744,74295,1213,,73082,,,0,0
2020-08-05,ECU,SA,Ecuador,-1.779901,-78.131592,87963,5808,,82155,,,0,0
2020-08-05,EGY,AF,Egypt,26.696361,30.246486,94752,4912,,89840,,,0,0
2020-08-05,SLV,NA,El Salvador,13.796873,-88.910412,18262,486,,17776,,,0,0
2020-08-05,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-05,ERI,AF,Eritrea,15.18132,39.786709,282,0,,282,,,0,0
2020-08-05,EST,EU,Estonia,58.596209,25.023778,2113,69,0,2044,,,1,1
2020-08-05,ETH,AF,Ethiopia,9.148086,40.493059,19877,343,,19534,,,0,0
2020-08-05,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-05,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-05,FIN,EU,Finland,64.952416,26.068944,7534,0,0,7534,0,0,1,1
2020-08-03,FRA,EU,France,46.232193,2.209667,191295,19779,82166,89350,5198,384,1,1
2020-08-05,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-05,GAB,AF,Gabon,-0.828097,11.598909,7646,51,,7595,,,0,0
2020-08-05,GMB,AF,Gambia,13.445412,-15.311436,671,14,,657,,,0,0
2020-08-05,GEO,AS,Georgia,42.319847,43.368055,1197,17,,1180,,,0,0
2020-08-05,DEU,EU,Germany,51.165706,10.452764,212024,9168,194600,8256,,,1,1
2020-08-05,GHA,AF,Ghana,7.955012,-1.031819,37812,191,,37621,,,0,0
2020-08-05,GIB,EU,Gibraltar,36.132235,-5.352273,189,0,,189,,,0,0
2020-08-05,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-08-05,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-05,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-05,GUM,OC,Guam,13.446472,144.786613,389,5,,384,,,0,0
2020-08-05,GTM,NA,Guatemala,15.776261,-90.229744,52365,2037,,50328,,,0,0
2020-08-05,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-05,GIN,AF,Guinea,9.934887,-11.283845,7489,48,,7441,,,0,0
2020-08-05,GNB,AF,Guinea Bissau,11.802527,-15.177029,2032,27,,2005,,,0,0
2020-08-05,GUY,SA,Guyana,4.866324,-58.932507,497,22,,475,,,0,0
2020-08-05,HTI,NA,Haiti,19.054426,-73.045971,7532,171,,7361,,,0,0
2020-08-05,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-05,HND,NA,Honduras,14.746334,-86.253097,44299,1400,,42899,,,0,0
2020-08-05,HUN,EU,Hungary,47.164638,19.508944,4564,599,3431,534,72,7,1,1
2020-08-05,ISL,EU,Iceland,64.963942,-19.021169,3732,10,,,,,0,1
2020-08-05,IND,AS,India,21.125681,82.794998,1908254,39795,,1868459,,,0,0
2020-08-05,IDN,AS,Indonesia,-2.518722,118.015568,115056,5388,,109668,,,0,0
2020-08-05,IRN,AS,Iran,32.420653,53.682375,314786,17617,,297169,,,0,0
2020-08-05,IRQ,AS,Iraq,33.223737,43.685901,134722,5017,,129705,,,0,0
2020-08-05,IRL,EU,Ireland,53.41975,-8.240472,26253,1763,,,,,1,1
2020-08-05,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-05,ISR,AS,Israel,31.418388,35.073541,76642,561,,76081,,,0,0
2020-08-05,ITA,EU,Italy,41.873987,12.564167,248803,35181,200976,12646,805,41,1,1
2020-08-05,JAM,NA,Jamaica,18.115265,-77.273479,920,12,,908,,,0,0
2020-08-05,JPN,AS,Japan,34.886306,134.379711,41129,1022,,40107,,,0,0
2020-08-05,JEY,EU,Jersey,49.217445,-2.141055,343,31,,312,,,0,0
2020-08-05,JOR,AS,Jordan,31.276778,37.130583,1224,11,,1213,,,0,0
2020-08-05,KAZ,AS,Kazakhstan,48.193764,66.902264,94882,1058,,93824,,,0,0
2020-08-05,KEN,AF,Kenya,0.170945,37.903969,23202,388,,22814,,,0,0
2020-08-05,XKX,EU,Kosovo,41.85637,21.803351,9274,296,,8978,,,0,0
2020-08-05,KWT,AS,Kuwait,29.310278,47.493515,68774,465,,68309,,,0,0
2020-08-05,KGZ,AS,Kyrgyzstan,41.205528,74.779888,38110,1438,,36672,,,0,0
2020-08-05,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-05,LVA,EU,Latvia,56.875584,24.607722,1249,32,,,,,1,1
2020-08-05,LBN,AS,Lebanon,33.872639,35.876736,5062,65,,4997,,,0,0
2020-08-05,LSO,AF,Lesotho,,,726,21,,705,,,0,0
2020-08-05,LBR,AF,Liberia,6.452424,-9.428598,1216,78,,1138,,,0,0
2020-08-05,LBY,AF,Libya,26.338522,17.268816,4063,93,,3970,,,0,0
2020-08-05,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-05,LTU,EU,Lithuania,55.174112,23.906736,2137,80,,,,,1,1
2020-08-03,LUX,EU,Luxembourg,49.815764,6.131514,6695,117,,,,,1,1
2020-08-05,MDG,AF,Madagascar,-18.777193,46.854328,11895,123,,11772,,,0,0
2020-08-05,MWI,AF,Malawi,-13.24627,34.295385,4347,128,,4219,,,0,0
2020-08-05,MYS,AS,Malaysia,4.109319,109.455475,9002,125,,8877,,,0,0
2020-08-05,MDV,AS,Maldives,3.202833,73.165249,4446,19,,4427,,,0,0
2020-08-05,MLI,AF,Mali,17.579757,-3.998823,2543,124,,2419,,,0,0
2020-08-05,MLT,EU,Malta,35.946151,14.384612,926,9,668,249,,,1,1
2020-08-05,MRT,AF,Mauritania,21.00681,-10.947098,6382,157,,6225,,,0,0
2020-08-05,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-05,MEX,NA,Mexico,23.624813,-102.578671,449961,48869,,401092,,,0,0
2020-08-05,MDA,EU,Moldova,46.979527,28.377195,25814,810,,,,,0,0
2020-08-05,MCO,EU,Monaco,43.738348,7.424451,123,9,,,,,0,0
2020-08-05,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-05,MNE,EU,Montenegro,42.710152,19.410069,3361,53,,,,,0,1
2020-08-05,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-05,MAR,AF,Morocco,31.792306,-7.080168,27217,417,,26800,,,0,0
2020-08-05,MOZ,AF,Mozambique,-18.670284,35.530157,2029,15,,2014,,,0,0
2020-08-05,NAM,AF,Namibia,-22.965662,18.486165,2470,12,,2458,,,0,0
2020-08-05,NPL,AS,Nepal,28.395056,84.127803,21009,58,,20951,,,0,0
2020-08-05,NLD,EU,Netherlands,52.133057,5.29525,56381,12291,0,44090,23858,0,1,1
2020-08-05,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-08-05,NZL,OC,New Zealand,-40.9006,174.886,1219,22,,1197,,,0,0
2020-08-05,NIC,NA,Nicaragua,12.866726,-85.214298,3902,123,,3779,,,0,0
2020-08-05,NER,AF,Niger,17.611,8.080946,1152,69,,1083,,,0,0
2020-08-05,NGA,AF,Nigeria,9.084575,8.674252,44433,910,,43523,,,0,0
2020-08-05,MKD,EU,North Macedonia,41.611,21.751417,11140,500,,,,,0,1
2020-08-05,MNP,OC,Northern Mariana Islands,17.331835,145.47577,46,2,,44,,,0,0
2020-08-05,NOR,EU,Norway,64.583013,17.86411,9360,256,0,9104,987,229,0,1
2020-08-05,OMN,AS,Oman,21.516861,55.859291,79159,421,,78738,,,0,0
2020-08-05,PAK,AS,Pakistan,30.441861,69.359766,281136,6014,,275122,,,0,0
2020-08-05,PSE,AS,Palestine,31.881464,34.894978,16628,87,,16541,,,0,0
2020-08-05,PAN,NA,Panama,8.41771,-80.112778,69424,1522,,67902,,,0,0
2020-08-05,PNG,OC,Papua New Guinea,-6.48825,148.403152,114,2,,112,,,0,0
2020-08-05,PRY,SA,Paraguay,-23.45139,-58.453215,5852,59,,5793,,,0,0
2020-08-05,PER,SA,Peru,-9.181352,-75.002365,439890,20007,,419883,,,0,0
2020-08-05,PHL,AS,Philippines,12.881958,121.766541,112593,2115,,110478,,,0,0
2020-08-05,POL,EU,Poland,51.92275,19.136875,48789,1756,,,,,1,1
2020-08-05,PRT,EU,Portugal,39.553444,-7.839319,51869,1740,35626,14503,402,41,1,1
2020-08-05,PRI,NA,Puerto Rico,18.223285,-66.592731,19324,237,,19087,,,0,0
2020-08-05,QAT,AS,Qatar,25.318833,51.19693,111538,177,,111361,,,0,0
2020-08-05,ROU,EU,Romania,45.947125,24.980514,56497,2521,,,,,1,1
2020-08-05,RUS,EU,Russian Fed.,61.523111,-74.9,866627,16606,669026,180995,0,0,0,0
2020-08-05,RWA,AF,Rwanda,-1.94708,29.876376,2099,5,,2094,,,0,0
2020-08-05,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-05,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-05,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,55,0,,55,,,0,0
2020-08-05,SMR,EU,San Marino,43.942973,12.460035,699,42,,,,,0,0
2020-08-05,STP,AF,Sao Tome and Principe,0.863044,6.968272,875,15,,860,,,0,0
2020-08-05,SAU,AS,Saudi Arabia,23.886291,45.081139,281435,2984,,278451,,,0,0
2020-08-05,SEN,AF,Senegal,14.499454,-14.445562,10432,214,,10218,,,0,0
2020-08-05,SRB,EU,Serbia,44.206802,20.911009,26738,605,,,,,0,1
2020-08-05,SYC,AF,Seychelles,-7.018792,51.242138,126,0,,126,,,0,0
2020-08-05,SLE,AF,Sierra Leone,8.464806,-11.795934,1855,67,,1788,,,0,0
2020-08-05,SGP,AS,Singapore,1.364917,103.822872,53346,27,,53319,,,0,0
2020-08-05,SVK,EU,Slovakia,48.665639,19.709097,2417,29,1777,611,29,1,1,1
2020-08-04,SVN,EU,Slovenia,46.145528,14.974541,3419,124,343,2952,22,3,1,1
2020-08-05,SOM,AF,Somalia,5.152149,46.199616,3220,93,,3127,,,0,0
2020-08-05,ZAF,AF,South Africa,-28.48322,24.676997,521318,8884,,512434,,,0,0
2020-08-05,KOR,AS,South Korea,35.901696,127.735889,14456,302,,14154,,,0,0
2020-08-05,SSD,AF,South Sudan,7.856272,30.040413,2437,47,,2390,,,0,0
2020-08-05,ESP,EU,Spain,39.896027,-2.487694,305767,28499,,,127670,11831,1,1
2020-08-05,LKA,AS,Sri Lanka,7.874097,80.767098,2834,11,,2823,,,0,0
2020-08-05,SDN,AF,Sudan,15.45847,30.217636,11780,763,,11017,,,0,0
2020-08-05,SUR,SA,Suriname,3.917845,-56.032028,1981,27,,1954,,,0,0
2020-08-05,SWE,EU,Sweden,62.199806,17.637493,81540,5760,,,,2524,1,1
2020-08-05,CHE,EU,Switzerland,46.815514,8.224472,35397,1979,6459,26959,125,21,0,0
2020-08-05,TWN,AS,Taiwan,21.901806,121.471,476,7,,469,,,0,0
2020-08-05,TJK,AS,Tajikistan,,,7583,61,,7522,,,0,0
2020-08-05,THA,AS,Thailand,13.036597,101.492515,3328,58,,3270,,,0,0
2020-08-05,TGO,AF,Togo,8.621697,0.829685,988,19,,969,,,0,0
2020-08-05,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,194,8,,186,,,0,0
2020-08-05,TUN,AF,Tunisia,33.892166,9.561556,1584,51,,1533,,,0,0
2020-08-05,TUR,AS,Turkey,38.961516,35.25175,234934,5765,,,,,0,1
2020-08-05,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,116,2,,114,,,0,0
2020-08-05,UGA,AF,Uganda,1.365188,32.304651,1203,5,,1198,,,0,0
2020-08-05,UKR,EU,Ukraine,48.379888,31.168139,74219,1764,,,,,0,0
2020-08-05,ARE,AS,United Arab Emirates,24.358745,53.982494,61352,351,,61001,,,0,0
2020-08-04,GBR,EU,United Kingdom,54.633221,-3.432277,306303,46299,0,260004,,,0,1
2020-08-05,USA,NA,United States of America,36.966428,-95.844032,4771087,156806,,4614281,,,0,0
2020-08-05,VIR,NA,United States Virgin Islands,18.036736,-64.801704,463,8,,455,,,0,0
2020-08-05,URY,SA,Uruguay,-32.53152,-55.758328,1300,37,,1263,,,0,0
2020-08-05,UZB,AS,Uzbekistan,41.379722,64.564459,27314,167,,27147,,,0,0
2020-08-05,VEN,SA,Venezuela,6.414107,-66.578926,21438,187,,21251,,,0,0
2020-08-05,VNM,AS,Vietnam,15.974222,105.806431,672,8,,664,,,0,0
2020-08-05,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-05,YEM,AS,Yemen,,,1760,506,,1254,,,0,0
2020-08-05,ZMB,AF,Zambia,-13.151917,27.852537,6580,171,,6409,,,0,0
2020-08-05,ZWE,AF,Zimbabwe,-19.013286,29.146666,4221,81,,4140,,,0,0
