Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-18,DJI,AF,Djibouti,11.808375,42.595222,5401,61,,5340,,,0,0
2020-09-18,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-18,DOM,NA,Dominican Republic,18.736509,-70.161744,106136,2022,,104114,,,0,0
2020-09-18,ECU,SA,Ecuador,-1.779901,-78.131592,122257,11029,,111228,,,0,0
2020-09-18,EGY,AF,Egypt,26.696361,30.246486,101641,5715,,95926,,,0,0
2020-09-18,SLV,NA,El Salvador,13.796873,-88.910412,27249,801,,26448,,,0,0
2020-09-18,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5000,83,,4917,,,0,0
2020-09-18,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-18,EST,EU,Estonia,58.596209,25.023778,2778,64,,,,,1,1
2020-09-18,ETH,AF,Ethiopia,9.148086,40.493059,66913,1060,,65853,,,0,0
2020-09-18,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-18,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-19,FIN,EU,Finland,64.952416,26.068944,8944,0,0,8944,0,0,1,1
2020-09-18,FRA,EU,France,46.232193,2.209667,428696,20689,91574,316433,5819,827,1,1
2020-09-18,PYF,OC,French Polynesia,-17.778572,-143.903496,1190,2,,1188,,,0,0
2020-09-18,GAB,AF,Gabon,-0.828097,11.598909,8678,53,,8625,,,0,0
2020-09-18,GMB,AF,Gambia,13.445412,-15.311436,3473,107,,3366,,,0,0
2020-09-18,GEO,AS,Georgia,42.319847,43.368055,3119,19,,3100,,,0,0
2020-09-19,DEU,EU,Germany,51.165706,10.452764,270072,9384,239800,20888,,,1,1
2020-09-18,GHA,AF,Ghana,7.955012,-1.031819,45714,294,,45420,,,0,0
2020-09-18,GIB,EU,Gibraltar,36.132235,-5.352273,343,0,,343,,,0,0
2020-09-18,GRC,EU,Greece,38.275283,23.810343,14400,325,,,,,1,1
2020-09-18,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-18,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-18,GUM,OC,Guam,13.446472,144.786613,2045,31,,2014,,,0,0
2020-09-18,GTM,NA,Guatemala,15.776261,-90.229744,83664,3036,,80628,,,0,0
2020-09-18,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-18,GIN,AF,Guinea,9.934887,-11.283845,10154,63,,10091,,,0,0
2020-09-18,GNB,AF,Guinea Bissau,11.802527,-15.177029,2275,39,,2236,,,0,0
2020-09-18,GUY,SA,Guyana,4.866324,-58.932507,2027,60,,1967,,,0,0
2020-09-18,HTI,NA,Haiti,19.054426,-73.045971,8556,220,,8336,,,0,0
2020-09-18,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-18,HND,NA,Honduras,14.746334,-86.253097,69660,2102,,67558,,,0,0
2020-09-18,HUN,EU,Hungary,47.164638,19.508944,16111,669,4240,11202,374,29,1,1
2020-09-18,ISL,EU,Iceland,64.963942,-19.021169,2206,10,,,,,0,1
2020-09-18,IND,AS,India,21.125681,82.794998,5214677,84372,,5130305,,,0,0
2020-09-18,IDN,AS,Indonesia,-2.518722,118.015568,232628,9222,,223406,,,0,0
2020-09-18,IRN,AS,Iran,32.420653,53.682375,413149,23808,,389341,,,0,0
2020-09-18,IRQ,AS,Iraq,33.223737,43.685901,307385,8332,,299053,,,0,0
2020-09-18,IRL,EU,Ireland,53.41975,-8.240472,32023,1789,,,,,1,1
2020-09-18,IMN,EU,Isle of Man,54.23782,-4.555111,339,24,,315,,,0,0
2020-09-18,ISR,AS,Israel,31.418388,35.073541,176933,1169,,175764,,,0,0
2020-09-18,ITA,EU,Italy,41.873987,12.564167,294932,35668,216807,42457,2595,208,1,1
2020-09-18,JAM,NA,Jamaica,18.115265,-77.273479,4374,51,,4323,,,0,0
2020-09-18,JPN,AS,Japan,34.886306,134.379711,77494,1482,,76012,,,0,0
2020-09-18,JEY,EU,Jersey,49.217445,-2.141055,391,32,,359,,,0,0
2020-09-18,JOR,AS,Jordan,31.276778,37.130583,4131,26,,4105,,,0,0
2020-09-18,KAZ,AS,Kazakhstan,48.193764,66.902264,137713,2008,,135705,,,0,0
2020-09-18,KEN,AF,Kenya,0.170945,37.903969,36576,642,,35934,,,0,0
2020-09-18,XKX,EU,Kosovo,41.85637,21.803351,14882,607,,14275,,,0,0
2020-09-18,KWT,AS,Kuwait,29.310278,47.493515,97824,576,,97248,,,0,0
2020-09-18,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45244,1063,,44181,,,0,0
2020-09-18,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-18,LVA,EU,Latvia,56.875584,24.607722,1494,36,,,,,1,1
2020-09-18,LBN,AS,Lebanon,33.872639,35.876736,26768,263,,26505,,,0,0
2020-09-18,LSO,AF,Lesotho,,,1327,33,,1294,,,0,0
2020-09-18,LBR,AF,Liberia,6.452424,-9.428598,1333,82,,1251,,,0,0
2020-09-18,LBY,AF,Libya,26.338522,17.268816,25822,409,,25413,,,0,0
2020-09-18,LIE,EU,Liechtenstein,47.164696,9.555,111,1,0,110,,,0,0
2020-09-18,LTU,EU,Lithuania,55.174112,23.906736,3504,87,,,,,1,1
2020-09-18,LUX,EU,Luxembourg,49.815764,6.131514,7541,124,,,,,1,1
2020-09-18,MDG,AF,Madagascar,-18.777193,46.854328,15871,215,,15656,,,0,0
2020-09-18,MWI,AF,Malawi,-13.24627,34.295385,5711,179,,5532,,,0,0
2020-09-18,MYS,AS,Malaysia,4.109319,109.455475,10052,128,,9924,,,0,0
2020-09-18,MDV,AS,Maldives,3.202833,73.165249,9494,33,,9461,,,0,0
2020-09-18,MLI,AF,Mali,17.579757,-3.998823,2966,128,,2838,,,0,0
2020-09-18,MLT,EU,Malta,35.946151,14.384612,2634,17,1996,621,,,1,1
2020-09-18,MRT,AF,Mauritania,21.00681,-10.947098,7332,161,,7171,,,0,0
2020-09-18,MUS,AF,Mauritius,-15.422486,60.006449,365,10,,355,,,0,0
2020-09-18,MEX,NA,Mexico,23.624813,-102.578671,684113,72179,,611934,,,0,0
2020-09-18,MDA,EU,Moldova,46.979527,28.377195,44983,1170,,,,,0,0
2020-09-18,MCO,EU,Monaco,43.738348,7.424451,186,1,,,,,0,0
2020-09-18,MNG,AS,Mongolia,46.860945,103.836986,311,0,,311,,,0,0
2020-09-18,MNE,EU,Montenegro,42.710152,19.410069,7503,129,,,,,0,1
2020-09-18,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-18,MAR,AF,Morocco,31.792306,-7.080168,94504,1714,,92790,,,0,0
2020-09-18,MOZ,AF,Mozambique,-18.670284,35.530157,6161,39,,6122,,,0,0
2020-09-18,NAM,AF,Namibia,-22.965662,18.486165,10078,108,,9970,,,0,0
2020-09-18,NPL,AS,Nepal,28.395056,84.127803,59573,383,,59190,,,0,0
2020-09-18,NLD,EU,Netherlands,52.133057,5.29525,90047,12411,0,77636,24250,0,1,1
2020-09-18,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-18,NZL,OC,New Zealand,-40.9006,174.886,1458,25,,1433,,,0,0
2020-09-18,NIC,NA,Nicaragua,12.866726,-85.214298,4961,147,,4814,,,0,0
2020-09-18,NER,AF,Niger,17.611,8.080946,1180,69,,1111,,,0,0
2020-09-18,NGA,AF,Nigeria,9.084575,8.674252,56735,1093,,55642,,,0,0
2020-09-18,MKD,EU,North Macedonia,41.611,21.751417,16274,675,,,,,0,1
2020-09-18,MNP,OC,Northern Mariana Islands,17.331835,145.47577,62,2,,60,,,0,0
2020-09-18,NOR,EU,Norway,64.583013,17.86411,12645,267,0,12378,1077,236,0,1
2020-09-18,OMN,AS,Oman,21.516861,55.859291,91753,818,,90935,,,0,0
2020-09-18,PAK,AS,Pakistan,30.441861,69.359766,304386,6408,,297978,,,0,0
2020-09-18,PSE,AS,Palestine,31.881464,34.894978,43345,278,,43067,,,0,0
2020-09-18,PAN,NA,Panama,8.41771,-80.112778,104138,2213,,101925,,,0,0
2020-09-18,PNG,OC,Papua New Guinea,-6.48825,148.403152,516,6,,510,,,0,0
2020-09-18,PRY,SA,Paraguay,-23.45139,-58.453215,31113,584,,30529,,,0,0
2020-09-18,PER,SA,Peru,-9.181352,-75.002365,750098,31146,,718952,,,0,0
2020-09-18,PHL,AS,Philippines,12.881958,121.766541,276289,4785,,271504,,,0,0
2020-09-18,POL,EU,Poland,51.92275,19.136875,77328,2270,,,,,1,1
2020-09-18,PRT,EU,Portugal,39.553444,-7.839319,67197,1894,45053,20250,465,57,1,1
2020-09-18,PRI,NA,Puerto Rico,18.223285,-66.592731,38867,588,,38279,,,0,0
2020-09-18,QAT,AS,Qatar,25.318833,51.19693,122693,208,,122485,,,0,0
2020-09-18,ROU,EU,Romania,45.947125,24.980514,109663,4312,,,,,1,1
2020-09-18,RUS,EU,Russian Fed.,61.523111,-74.9,1091186,21311,901207,168668,0,0,0,0
2020-09-18,RWA,AF,Rwanda,-1.94708,29.876376,4653,23,,4630,,,0,0
2020-09-18,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-18,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-18,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-18,SMR,EU,San Marino,43.942973,12.460035,723,42,,,,,0,0
2020-09-18,STP,AF,Sao Tome and Principe,0.863044,6.968272,907,15,,892,,,0,0
2020-09-18,SAU,AS,Saudi Arabia,23.886291,45.081139,328144,4399,,323745,,,0,0
2020-09-18,SEN,AF,Senegal,14.499454,-14.445562,14618,300,,14318,,,0,0
2020-09-18,SRB,EU,Serbia,44.206802,20.911009,32695,738,,,,,0,1
2020-09-18,SYC,AF,Seychelles,-7.018792,51.242138,141,0,,141,,,0,0
2020-09-18,SLE,AF,Sierra Leone,8.464806,-11.795934,2133,72,,2061,,,0,0
2020-09-18,SGP,AS,Singapore,1.364917,103.822872,57532,27,,57505,,,0,0
2020-09-18,SVK,EU,Slovakia,48.665639,19.709097,6256,39,3288,2929,121,10,1,1
2020-09-17,SVN,EU,Slovenia,46.145528,14.974541,4195,140,426,3629,67,11,1,1
2020-09-18,SOM,AF,Somalia,5.152149,46.199616,3390,98,,3292,,,0,0
2020-09-18,ZAF,AF,South Africa,-28.48322,24.676997,655572,15772,,639800,,,0,0
2020-09-18,KOR,AS,South Korea,35.901696,127.735889,22783,377,,22406,,,0,0
2020-09-18,SSD,AF,South Sudan,7.856272,30.040413,2599,49,,2550,,,0,0
2020-09-17,ESP,EU,Spain,39.896027,-2.487694,625651,30405,,,142252,12937,1,1
2020-09-18,LKA,AS,Sri Lanka,7.874097,80.767098,3276,13,,3263,,,0,0
2020-09-18,SDN,AF,Sudan,15.45847,30.217636,13535,836,,12699,,,0,0
2020-09-18,SUR,SA,Suriname,3.917845,-56.032028,4671,95,,4576,,,0,0
2020-09-17,SWE,EU,Sweden,62.199806,17.637493,88237,5865,,,,2591,1,1
2020-09-18,CHE,EU,Switzerland,46.815514,8.224472,49002,2046,7198,39758,171,18,0,0
2020-09-18,TWN,AS,Taiwan,21.901806,121.471,503,7,,496,,,0,0
2020-09-18,TJK,AS,Tajikistan,,,9214,73,,9141,,,0,0
2020-09-18,THA,AS,Thailand,13.036597,101.492515,3497,58,,3439,,,0,0
2020-09-18,TGO,AF,Togo,8.621697,0.829685,1618,41,,1577,,,0,0
2020-09-18,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3434,60,,3374,,,0,0
2020-09-18,TUN,AF,Tunisia,33.892166,9.561556,8570,133,,8437,,,0,0
2020-09-18,TUR,AS,Turkey,38.961516,35.25175,298039,7315,,,,,0,1
2020-09-18,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,663,5,,658,,,0,0
2020-09-18,UGA,AF,Uganda,1.365188,32.304651,5380,60,,5320,,,0,0
2020-09-18,UKR,EU,Ukraine,48.379888,31.168139,166244,3400,,,,,0,0
2020-09-18,ARE,AS,United Arab Emirates,24.358745,53.982494,82568,402,,82166,,,0,0
2020-09-18,GBR,EU,United Kingdom,54.633221,-3.432277,385946,41732,0,344214,,,0,1
2020-09-18,USA,NA,United States of America,36.966428,-95.844032,6674458,197633,,6476825,,,0,0
2020-09-18,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1238,19,,1219,,,0,0
2020-09-18,URY,SA,Uruguay,-32.53152,-55.758328,1876,46,,1830,,,0,0
2020-09-18,UZB,AS,Uzbekistan,41.379722,64.564459,49994,417,,49577,,,0,0
2020-09-18,VEN,SA,Venezuela,6.414107,-66.578926,64284,521,,63763,,,0,0
2020-09-18,VNM,AS,Vietnam,15.974222,105.806431,1066,35,,1031,,,0,0
2020-09-18,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-18,YEM,AS,Yemen,,,2023,584,,1439,,,0,0
2020-09-18,ZMB,AF,Zambia,-13.151917,27.852537,13928,326,,13602,,,0,0
2020-09-18,ZWE,AF,Zimbabwe,-19.013286,29.146666,7633,224,,7409,,,0,0
