Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-03,CAF,AF,Central African Republic,6.614041,20.941759,4614,59,,4555,,,0,0
2020-08-03,TCD,AF,Chad,15.445718,18.738068,936,75,,861,,,0,0
2020-08-04,CHL,SA,Chile,-36.711951,-73.601704,361493,9707,,351786,,,0,0
2020-08-04,CHN,AS,China,34.668138,104.165802,88099,4672,,83427,,,0,0
2020-08-04,COL,SA,Colombia,4.577317,-74.298973,327850,11017,,316833,,,0,0
2020-08-03,COM,AF,Comoros,,,386,7,,379,,,0,0
2020-08-04,CRI,NA,Costa Rica,9.624897,-84.253308,19402,171,,19231,,,0,0
2020-08-03,HRV,EU,Croatia,44.48732,16.460306,5295,151,0,5144,,,1,1
2020-08-04,CUB,NA,Cuba,21.527062,-79.544601,2670,87,,2583,,,0,0
2020-08-03,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-08-04,CYP,EU,Cyprus,35.167406,33.435499,1155,19,,,,,1,1
2020-08-04,CZE,EU,Czech Republic,49.800901,15.478153,17008,386,11708,4914,,,1,1
2020-08-03,DNK,EU,Denmark,56.155403,11.617223,13996,616,,,,,1,1
2020-08-04,DJI,AF,Djibouti,11.808375,42.595222,5240,59,,5181,,,0,0
2020-08-03,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-04,DOM,NA,Dominican Republic,18.736509,-70.161744,73117,1183,,71934,,,0,0
2020-08-04,ECU,SA,Ecuador,-1.779901,-78.131592,87041,5767,,81274,,,0,0
2020-08-04,EGY,AF,Egypt,26.696361,30.246486,94640,4888,,89752,,,0,0
2020-08-04,SLV,NA,El Salvador,13.796873,-88.910412,17843,486,,17357,,,0,0
2020-08-03,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-04,ERI,AF,Eritrea,15.18132,39.786709,282,0,,282,,,0,0
2020-08-03,EST,EU,Estonia,58.596209,25.023778,2080,69,0,2011,,,1,1
2020-08-04,ETH,AF,Ethiopia,9.148086,40.493059,19289,336,,18953,,,0,0
2020-08-03,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-03,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-04,FIN,EU,Finland,64.952416,26.068944,7505,0,0,7505,0,0,1,1
2020-08-03,FRA,EU,France,46.232193,2.209667,191295,19779,82166,89350,5198,384,1,1
2020-08-03,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-04,GAB,AF,Gabon,-0.828097,11.598909,7646,51,,7595,,,0,0
2020-08-03,GMB,AF,Gambia,13.445412,-15.311436,498,9,,489,,,0,0
2020-08-04,GEO,AS,Georgia,42.319847,43.368055,1182,17,,1165,,,0,0
2020-08-04,DEU,EU,Germany,51.165706,10.452764,211283,9156,194000,8127,,,1,1
2020-08-04,GHA,AF,Ghana,7.955012,-1.031819,37812,191,,37621,,,0,0
2020-08-03,GIB,EU,Gibraltar,36.132235,-5.352273,188,0,,188,,,0,0
2020-08-03,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-08-03,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-03,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-04,GUM,OC,Guam,13.446472,144.786613,375,5,,370,,,0,0
2020-08-04,GTM,NA,Guatemala,15.776261,-90.229744,51542,2013,,49529,,,0,0
2020-08-03,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-03,GIN,AF,Guinea,9.934887,-11.283845,7364,46,,7318,,,0,0
2020-08-04,GNB,AF,Guinea Bissau,11.802527,-15.177029,1981,27,,1954,,,0,0
2020-08-03,GUY,SA,Guyana,4.866324,-58.932507,474,21,,453,,,0,0
2020-08-04,HTI,NA,Haiti,19.054426,-73.045971,7511,166,,7345,,,0,0
2020-08-03,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-04,HND,NA,Honduras,14.746334,-86.253097,43794,1384,,42410,,,0,0
2020-08-04,HUN,EU,Hungary,47.164638,19.508944,4553,598,3415,540,75,7,1,1
2020-08-04,ISL,EU,Iceland,64.963942,-19.021169,3729,10,,,,,0,1
2020-08-04,IND,AS,India,21.125681,82.794998,1855745,38938,,1816807,,,0,0
2020-08-04,IDN,AS,Indonesia,-2.518722,118.015568,113134,5302,,107832,,,0,0
2020-08-04,IRN,AS,Iran,32.420653,53.682375,312035,17405,,294630,,,0,0
2020-08-04,IRQ,AS,Iraq,33.223737,43.685901,131886,4934,,126952,,,0,0
2020-08-04,IRL,EU,Ireland,53.41975,-8.240472,26208,1763,,,,,1,1
2020-08-03,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-04,ISR,AS,Israel,31.418388,35.073541,74903,546,,74357,,,0,0
2020-08-03,ITA,EU,Italy,41.873987,12.564167,248229,35166,200589,12474,775,41,1,1
2020-08-04,JAM,NA,Jamaica,18.115265,-77.273479,905,12,,893,,,0,0
2020-08-04,JPN,AS,Japan,34.886306,134.379711,39858,1016,,38842,,,0,0
2020-08-04,JEY,EU,Jersey,49.217445,-2.141055,339,31,,308,,,0,0
2020-08-04,JOR,AS,Jordan,31.276778,37.130583,1218,22,,1196,,,0,0
2020-08-04,KAZ,AS,Kazakhstan,48.193764,66.902264,93820,1058,,92762,,,0,0
2020-08-04,KEN,AF,Kenya,0.170945,37.903969,22597,382,,22215,,,0,0
2020-08-04,XKX,EU,Kosovo,41.85637,21.803351,9049,256,,8793,,,0,0
2020-08-04,KWT,AS,Kuwait,29.310278,47.493515,68299,461,,67838,,,0,0
2020-08-04,KGZ,AS,Kyrgyzstan,41.205528,74.779888,37541,1427,,36114,,,0,0
2020-08-03,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-04,LVA,EU,Latvia,56.875584,24.607722,1246,32,,,,,1,1
2020-08-04,LBN,AS,Lebanon,33.872639,35.876736,5062,65,,4997,,,0,0
2020-08-03,LSO,AF,Lesotho,,,718,19,,699,,,0,0
2020-08-04,LBR,AF,Liberia,6.452424,-9.428598,1214,78,,1136,,,0,0
2020-08-04,LBY,AF,Libya,26.338522,17.268816,4063,93,,3970,,,0,0
2020-08-04,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-04,LTU,EU,Lithuania,55.174112,23.906736,2120,80,,,,,1,1
2020-08-03,LUX,EU,Luxembourg,49.815764,6.131514,6695,117,,,,,1,1
2020-08-04,MDG,AF,Madagascar,-18.777193,46.854328,11660,118,,11542,,,0,0
2020-08-04,MWI,AF,Malawi,-13.24627,34.295385,4273,123,,4150,,,0,0
2020-08-04,MYS,AS,Malaysia,4.109319,109.455475,9001,125,,8876,,,0,0
2020-08-04,MDV,AS,Maldives,3.202833,73.165249,4293,18,,4275,,,0,0
2020-08-04,MLI,AF,Mali,17.579757,-3.998823,2543,124,,2419,,,0,0
2020-08-03,MLT,EU,Malta,35.946151,14.384612,874,9,666,199,,,1,1
2020-08-04,MRT,AF,Mauritania,21.00681,-10.947098,6323,157,,6166,,,0,0
2020-08-03,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-04,MEX,NA,Mexico,23.624813,-102.578671,443813,48012,,395801,,,0,0
2020-08-04,MDA,EU,Moldova,46.979527,28.377195,25482,800,,,,,0,0
2020-08-04,MCO,EU,Monaco,43.738348,7.424451,121,8,,,,,0,0
2020-08-03,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-04,MNE,EU,Montenegro,42.710152,19.410069,3301,52,,,,,0,1
2020-08-03,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-04,MAR,AF,Morocco,31.792306,-7.080168,26196,401,,25795,,,0,0
2020-08-04,MOZ,AF,Mozambique,-18.670284,35.530157,1973,14,,1959,,,0,0
2020-08-04,NAM,AF,Namibia,-22.965662,18.486165,2406,12,,2394,,,0,0
2020-08-04,NPL,AS,Nepal,28.395056,84.127803,20750,57,,20693,,,0,0
2020-08-03,NLD,EU,Netherlands,52.133057,5.29525,55470,12287,0,43183,23843,0,1,1
2020-08-03,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-08-03,NZL,OC,New Zealand,-40.9006,174.886,1217,22,,1195,,,0,0
2020-08-03,NIC,NA,Nicaragua,12.866726,-85.214298,3672,116,,3556,,,0,0
2020-08-04,NER,AF,Niger,17.611,8.080946,1152,69,,1083,,,0,0
2020-08-04,NGA,AF,Nigeria,9.084575,8.674252,44129,896,,43233,,,0,0
2020-08-04,MKD,EU,North Macedonia,41.611,21.751417,11140,500,,,,,0,1
2020-08-03,MNP,OC,Northern Mariana Islands,17.331835,145.47577,46,2,,44,,,0,0
2020-08-03,NOR,EU,Norway,64.583013,17.86411,9266,256,0,9010,980,228,0,1
2020-08-03,OMN,AS,Oman,21.516861,55.859291,79159,421,,78738,,,0,0
2020-08-04,PAK,AS,Pakistan,30.441861,69.359766,280461,5999,,274462,,,0,0
2020-08-04,PSE,AS,Palestine,31.881464,34.894978,16024,87,,15937,,,0,0
2020-08-04,PAN,NA,Panama,8.41771,-80.112778,68456,1497,,66959,,,0,0
2020-08-04,PNG,OC,Papua New Guinea,-6.48825,148.403152,111,2,,109,,,0,0
2020-08-04,PRY,SA,Paraguay,-23.45139,-58.453215,5724,55,,5669,,,0,0
2020-08-04,PER,SA,Peru,-9.181352,-75.002365,433100,19811,,413289,,,0,0
2020-08-04,PHL,AS,Philippines,12.881958,121.766541,106330,2104,,104226,,,0,0
2020-08-04,POL,EU,Poland,51.92275,19.136875,48149,1738,,,,,1,1
2020-08-03,PRT,EU,Portugal,39.553444,-7.839319,51590,1738,35626,14226,402,41,1,1
2020-08-04,PRI,NA,Puerto Rico,18.223285,-66.592731,18791,230,,18561,,,0,0
2020-08-04,QAT,AS,Qatar,25.318833,51.19693,111322,177,,111145,,,0,0
2020-08-04,ROU,EU,Romania,45.947125,24.980514,55189,2480,,,,,1,1
2020-08-03,RUS,EU,Russian Fed.,61.523111,-74.9,856264,16323,653593,186348,0,0,0,0
2020-08-04,RWA,AF,Rwanda,-1.94708,29.876376,2092,5,,2087,,,0,0
2020-08-03,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-03,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-03,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,55,0,,55,,,0,0
2020-08-04,SMR,EU,San Marino,43.942973,12.460035,699,42,,,,,0,0
2020-08-03,STP,AF,Sao Tome and Principe,0.863044,6.968272,874,15,,859,,,0,0
2020-08-04,SAU,AS,Saudi Arabia,23.886291,45.081139,280093,2949,,277144,,,0,0
2020-08-04,SEN,AF,Senegal,14.499454,-14.445562,10386,211,,10175,,,0,0
2020-08-04,SRB,EU,Serbia,44.206802,20.911009,26451,598,,,,,0,1
2020-08-03,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-08-04,SLE,AF,Sierra Leone,8.464806,-11.795934,1848,67,,1781,,,0,0
2020-08-04,SGP,AS,Singapore,1.364917,103.822872,53051,27,,53024,,,0,0
2020-08-04,SVK,EU,Slovakia,48.665639,19.709097,2368,29,1771,568,23,1,1,1
2020-08-03,SVN,EU,Slovenia,46.145528,14.974541,3392,122,338,2932,22,2,1,1
2020-08-04,SOM,AF,Somalia,5.152149,46.199616,3220,93,,3127,,,0,0
2020-08-04,ZAF,AF,South Africa,-28.48322,24.676997,516862,8539,,508323,,,0,0
2020-08-04,KOR,AS,South Korea,35.901696,127.735889,14423,301,,14122,,,0,0
2020-08-03,SSD,AF,South Sudan,7.856272,30.040413,2429,46,,2383,,,0,0
2020-07-31,ESP,EU,Spain,39.896027,-2.487694,288522,28445,,,126880,11777,1,1
2020-08-04,LKA,AS,Sri Lanka,7.874097,80.767098,2828,11,,2817,,,0,0
2020-08-03,SDN,AF,Sudan,15.45847,30.217636,11738,752,,10986,,,0,0
2020-08-04,SUR,SA,Suriname,3.917845,-56.032028,1893,27,,1866,,,0,0
2020-08-03,SWE,EU,Sweden,62.199806,17.637493,81012,5744,,,,2520,1,1
2020-08-04,CHE,EU,Switzerland,46.815514,8.224472,34998,1977,6446,26575,131,23,0,0
2020-08-04,TWN,AS,Taiwan,21.901806,121.471,476,7,,469,,,0,0
2020-08-04,TJK,AS,Tajikistan,,,7538,61,,7477,,,0,0
2020-08-04,THA,AS,Thailand,13.036597,101.492515,3321,58,,3263,,,0,0
2020-08-04,TGO,AF,Togo,8.621697,0.829685,976,19,,957,,,0,0
2020-08-03,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,182,8,,174,,,0,0
2020-08-04,TUN,AF,Tunisia,33.892166,9.561556,1565,51,,1514,,,0,0
2020-08-04,TUR,AS,Turkey,38.961516,35.25175,233851,5747,,,,,0,1
2020-08-03,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,116,2,,114,,,0,0
2020-08-04,UGA,AF,Uganda,1.365188,32.304651,1195,5,,1190,,,0,0
2020-08-04,UKR,EU,Ukraine,48.379888,31.168139,73158,1738,,,,,0,0
2020-08-04,ARE,AS,United Arab Emirates,24.358745,53.982494,61163,351,,60812,,,0,0
2020-08-03,GBR,EU,United Kingdom,54.633221,-3.432277,305633,46210,0,259423,,,0,1
2020-08-04,USA,NA,United States of America,36.966428,-95.844032,4713562,155403,,4558159,,,0,0
2020-08-04,VIR,NA,United States Virgin Islands,18.036736,-64.801704,439,8,,431,,,0,0
2020-08-04,URY,SA,Uruguay,-32.53152,-55.758328,1291,36,,1255,,,0,0
2020-08-04,UZB,AS,Uzbekistan,41.379722,64.564459,26550,161,,26389,,,0,0
2020-08-03,VEN,SA,Venezuela,6.414107,-66.578926,20206,174,,20032,,,0,0
2020-08-04,VNM,AS,Vietnam,15.974222,105.806431,652,8,,644,,,0,0
2020-08-03,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-04,YEM,AS,Yemen,,,1738,499,,1239,,,0,0
2020-08-04,ZMB,AF,Zambia,-13.151917,27.852537,6580,171,,6409,,,0,0
2020-08-04,ZWE,AF,Zimbabwe,-19.013286,29.146666,4075,80,,3995,,,0,0
