Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-18,DNK,EU,Denmark,56.155403,11.617223,21847,635,17110,4102,58,,1,1
2020-09-20,DJI,AF,Djibouti,11.808375,42.595222,5403,61,,5342,,,0,0
2020-09-20,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-20,DOM,NA,Dominican Republic,18.736509,-70.161744,107700,2044,,105656,,,0,0
2020-09-20,ECU,SA,Ecuador,-1.779901,-78.131592,125620,11084,,114536,,,0,0
2020-09-20,EGY,AF,Egypt,26.696361,30.246486,101900,5750,,96150,,,0,0
2020-09-20,SLV,NA,El Salvador,13.796873,-88.910412,27428,811,,26617,,,0,0
2020-09-20,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5002,83,,4919,,,0,0
2020-09-20,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-21,EST,EU,Estonia,58.596209,25.023778,2924,64,,,,,1,1
2020-09-20,ETH,AF,Ethiopia,9.148086,40.493059,68131,1089,,67042,,,0,0
2020-09-20,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-20,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-21,FIN,EU,Finland,64.952416,26.068944,9068,0,0,9068,0,0,1,1
2020-09-20,FRA,EU,France,46.232193,2.209667,452763,20725,92582,339456,5375,841,1,1
2020-09-20,PYF,OC,French Polynesia,-17.778572,-143.903496,1271,2,,1269,,,0,0
2020-09-20,GAB,AF,Gabon,-0.828097,11.598909,8696,53,,8643,,,0,0
2020-09-20,GMB,AF,Gambia,13.445412,-15.311436,3504,108,,3396,,,0,0
2020-09-20,GEO,AS,Georgia,42.319847,43.368055,3502,19,,3483,,,0,0
2020-09-21,DEU,EU,Germany,51.165706,10.452764,272339,9386,240700,22253,,,1,1
2020-09-20,GHA,AF,Ghana,7.955012,-1.031819,45877,297,,45580,,,0,0
2020-09-20,GIB,EU,Gibraltar,36.132235,-5.352273,346,0,,346,,,0,0
2020-09-21,GRC,EU,Greece,38.275283,23.810343,15142,338,,,,,1,1
2020-09-20,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-20,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-20,GUM,OC,Guam,13.446472,144.786613,2117,34,,2083,,,0,0
2020-09-20,GTM,NA,Guatemala,15.776261,-90.229744,85152,3105,,82047,,,0,0
2020-09-20,GGY,EU,Guernsey,49.575693,-2.42318,254,13,,241,,,0,0
2020-09-20,GIN,AF,Guinea,9.934887,-11.283845,10286,63,,10223,,,0,0
2020-09-20,GNB,AF,Guinea Bissau,11.802527,-15.177029,2303,39,,2264,,,0,0
2020-09-20,GUY,SA,Guyana,4.866324,-58.932507,2168,64,,2104,,,0,0
2020-09-20,HTI,NA,Haiti,19.054426,-73.045971,8600,221,,8379,,,0,0
2020-09-20,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-20,HND,NA,Honduras,14.746334,-86.253097,71143,2166,,68977,,,0,0
2020-09-21,HUN,EU,Hungary,47.164638,19.508944,18866,686,4401,13779,463,35,1,1
2020-09-21,ISL,EU,Iceland,64.963942,-19.021169,2346,10,,,,,0,1
2020-09-20,IND,AS,India,21.125681,82.794998,5400619,86752,,5313867,,,0,0
2020-09-20,IDN,AS,Indonesia,-2.518722,118.015568,240687,9448,,231239,,,0,0
2020-09-20,IRN,AS,Iran,32.420653,53.682375,419043,24118,,394925,,,0,0
2020-09-20,IRQ,AS,Iraq,33.223737,43.685901,315597,8491,,307106,,,0,0
2020-09-21,IRL,EU,Ireland,53.41975,-8.240472,32933,1792,,,,,1,1
2020-09-20,IMN,EU,Isle of Man,54.23782,-4.555111,339,24,,315,,,0,0
2020-09-20,ISR,AS,Israel,31.418388,35.073541,183602,1226,,182376,,,0,0
2020-09-20,ITA,EU,Italy,41.873987,12.564167,298156,35707,218351,44098,2587,222,1,1
2020-09-20,JAM,NA,Jamaica,18.115265,-77.273479,4758,60,,4698,,,0,0
2020-09-20,JPN,AS,Japan,34.886306,134.379711,78657,1500,,77157,,,0,0
2020-09-20,JEY,EU,Jersey,49.217445,-2.141055,393,32,,361,,,0,0
2020-09-20,JOR,AS,Jordan,31.276778,37.130583,4540,30,,4510,,,0,0
2020-09-20,KAZ,AS,Kazakhstan,48.193764,66.902264,138348,2014,,136334,,,0,0
2020-09-20,KEN,AF,Kenya,0.170945,37.903969,36829,646,,36183,,,0,0
2020-09-20,XKX,EU,Kosovo,41.85637,21.803351,15002,614,,14388,,,0,0
2020-09-20,KWT,AS,Kuwait,29.310278,47.493515,99049,581,,98468,,,0,0
2020-09-20,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45416,1063,,44353,,,0,0
2020-09-20,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-21,LVA,EU,Latvia,56.875584,24.607722,1525,36,,,,,1,1
2020-09-20,LBN,AS,Lebanon,33.872639,35.876736,28297,286,,28011,,,0,0
2020-09-20,LSO,AF,Lesotho,,,1390,33,,1357,,,0,0
2020-09-20,LBR,AF,Liberia,6.452424,-9.428598,1335,82,,1253,,,0,0
2020-09-20,LBY,AF,Libya,26.338522,17.268816,27234,430,,26804,,,0,0
2020-09-21,LIE,EU,Liechtenstein,47.164696,9.555,112,1,0,111,,,0,0
2020-09-21,LTU,EU,Lithuania,55.174112,23.906736,3744,87,,,,,1,1
2020-09-21,LUX,EU,Luxembourg,49.815764,6.131514,7804,124,,,,,1,1
2020-09-20,MDG,AF,Madagascar,-18.777193,46.854328,16020,219,,15801,,,0,0
2020-09-20,MWI,AF,Malawi,-13.24627,34.295385,5716,179,,5537,,,0,0
2020-09-20,MYS,AS,Malaysia,4.109319,109.455475,10167,130,,10037,,,0,0
2020-09-20,MDV,AS,Maldives,3.202833,73.165249,9649,33,,9616,,,0,0
2020-09-20,MLI,AF,Mali,17.579757,-3.998823,3006,128,,2878,,,0,0
2020-09-20,MLT,EU,Malta,35.946151,14.384612,2731,20,2047,664,,,1,1
2020-09-20,MRT,AF,Mauritania,21.00681,-10.947098,7361,161,,7200,,,0,0
2020-09-20,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-20,MEX,NA,Mexico,23.624813,-102.578671,694121,73258,,620863,,,0,0
2020-09-21,MDA,EU,Moldova,46.979527,28.377195,46596,1203,,,,,0,0
2020-09-21,MCO,EU,Monaco,43.738348,7.424451,193,1,,,,,0,0
2020-09-20,MNG,AS,Mongolia,46.860945,103.836986,312,0,,312,,,0,0
2020-09-21,MNE,EU,Montenegro,42.710152,19.410069,8612,136,,,,,0,1
2020-09-20,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-20,MAR,AF,Morocco,31.792306,-7.080168,99816,1795,,98021,,,0,0
2020-09-20,MOZ,AF,Mozambique,-18.670284,35.530157,6537,41,,6496,,,0,0
2020-09-20,NAM,AF,Namibia,-22.965662,18.486165,10292,111,,10181,,,0,0
2020-09-20,NPL,AS,Nepal,28.395056,84.127803,62797,401,,62396,,,0,0
2020-09-20,NLD,EU,Netherlands,52.133057,5.29525,93778,12417,0,81361,24303,0,1,1
2020-09-20,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-20,NZL,OC,New Zealand,-40.9006,174.886,1464,25,,1439,,,0,0
2020-09-20,NIC,NA,Nicaragua,12.866726,-85.214298,4961,147,,4814,,,0,0
2020-09-20,NER,AF,Niger,17.611,8.080946,1182,69,,1113,,,0,0
2020-09-20,NGA,AF,Nigeria,9.084575,8.674252,57145,1095,,56050,,,0,0
2020-09-21,MKD,EU,North Macedonia,41.611,21.751417,16735,693,,,,,0,1
2020-09-20,MNP,OC,Northern Mariana Islands,17.331835,145.47577,68,2,,66,,,0,0
2020-09-18,NOR,EU,Norway,64.583013,17.86411,12645,267,0,12378,1077,236,0,1
2020-09-20,OMN,AS,Oman,21.516861,55.859291,91753,818,,90935,,,0,0
2020-09-20,PAK,AS,Pakistan,30.441861,69.359766,305671,6416,,299255,,,0,0
2020-09-20,PSE,AS,Palestine,31.881464,34.894978,44763,291,,44472,,,0,0
2020-09-20,PAN,NA,Panama,8.41771,-80.112778,105601,2247,,103354,,,0,0
2020-09-20,PNG,OC,Papua New Guinea,-6.48825,148.403152,516,6,,510,,,0,0
2020-09-20,PRY,SA,Paraguay,-23.45139,-58.453215,33015,636,,32379,,,0,0
2020-09-20,PER,SA,Peru,-9.181352,-75.002365,762865,31369,,731496,,,0,0
2020-09-20,PHL,AS,Philippines,12.881958,121.766541,283460,4930,,278530,,,0,0
2020-09-21,POL,EU,Poland,51.92275,19.136875,79988,2298,,,,,1,1
2020-09-19,PRT,EU,Portugal,39.553444,-7.839319,68046,1899,45404,20743,497,64,1,1
2020-09-20,PRI,NA,Puerto Rico,18.223285,-66.592731,40993,605,,40388,,,0,0
2020-09-20,QAT,AS,Qatar,25.318833,51.19693,123146,209,,122937,,,0,0
2020-09-21,ROU,EU,Romania,45.947125,24.980514,113470,4458,,,,,1,1
2020-09-20,RUS,EU,Russian Fed.,61.523111,-74.9,1103399,21534,909357,172508,0,0,0,0
2020-09-20,RWA,AF,Rwanda,-1.94708,29.876376,4689,26,,4663,,,0,0
2020-09-20,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-20,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-20,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-21,SMR,EU,San Marino,43.942973,12.460035,723,42,,,,,0,0
2020-09-20,STP,AF,Sao Tome and Principe,0.863044,6.968272,908,15,,893,,,0,0
2020-09-20,SAU,AS,Saudi Arabia,23.886291,45.081139,329271,4458,,324813,,,0,0
2020-09-20,SEN,AF,Senegal,14.499454,-14.445562,14688,302,,14386,,,0,0
2020-09-21,SRB,EU,Serbia,44.206802,20.911009,32908,741,,,,,0,1
2020-09-20,SYC,AF,Seychelles,-7.018792,51.242138,141,0,,141,,,0,0
2020-09-20,SLE,AF,Sierra Leone,8.464806,-11.795934,2159,72,,2087,,,0,0
2020-09-20,SGP,AS,Singapore,1.364917,103.822872,57558,27,,57531,,,0,0
2020-09-21,SVK,EU,Slovakia,48.665639,19.709097,6756,39,3571,3146,121,9,1,1
2020-09-20,SVN,EU,Slovenia,46.145528,14.974541,4470,142,436,3892,70,14,1,1
2020-09-20,SOM,AF,Somalia,5.152149,46.199616,3442,98,,3344,,,0,0
2020-09-20,ZAF,AF,South Africa,-28.48322,24.676997,659656,15940,,643716,,,0,0
2020-09-20,KOR,AS,South Korea,35.901696,127.735889,22975,383,,22592,,,0,0
2020-09-20,SSD,AF,South Sudan,7.856272,30.040413,2642,49,,2593,,,0,0
2020-09-18,ESP,EU,Spain,39.896027,-2.487694,640040,30495,,,142915,12980,1,1
2020-09-20,LKA,AS,Sri Lanka,7.874097,80.767098,3283,13,,3270,,,0,0
2020-09-20,SDN,AF,Sudan,15.45847,30.217636,13535,836,,12699,,,0,0
2020-09-20,SUR,SA,Suriname,3.917845,-56.032028,4709,97,,4612,,,0,0
2020-09-17,SWE,EU,Sweden,62.199806,17.637493,88237,5865,,,,2591,1,1
2020-09-21,CHE,EU,Switzerland,46.815514,8.224472,49255,2049,7230,39976,156,16,0,0
2020-09-20,TWN,AS,Taiwan,21.901806,121.471,507,7,,500,,,0,0
2020-09-20,TJK,AS,Tajikistan,,,9303,73,,9230,,,0,0
2020-09-20,THA,AS,Thailand,13.036597,101.492515,3506,59,,3447,,,0,0
2020-09-20,TGO,AF,Togo,8.621697,0.829685,1659,41,,1618,,,0,0
2020-09-20,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3853,61,,3792,,,0,0
2020-09-20,TUN,AF,Tunisia,33.892166,9.561556,9736,155,,9581,,,0,0
2020-09-21,TUR,AS,Turkey,38.961516,35.25175,302867,7506,,,,,0,1
2020-09-20,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,668,5,,663,,,0,0
2020-09-20,UGA,AF,Uganda,1.365188,32.304651,6017,63,,5954,,,0,0
2020-09-21,UKR,EU,Ukraine,48.379888,31.168139,175678,3557,,,,,0,0
2020-09-20,ARE,AS,United Arab Emirates,24.358745,53.982494,84242,404,,83838,,,0,0
2020-09-20,GBR,EU,United Kingdom,54.633221,-3.432277,394267,41777,0,352490,,,0,1
2020-09-20,USA,NA,United States of America,36.966428,-95.844032,6764962,199258,,6565704,,,0,0
2020-09-20,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1242,19,,1223,,,0,0
2020-09-20,URY,SA,Uruguay,-32.53152,-55.758328,1904,46,,1858,,,0,0
2020-09-20,UZB,AS,Uzbekistan,41.379722,64.564459,51235,429,,50806,,,0,0
2020-09-20,VEN,SA,Venezuela,6.414107,-66.578926,65949,539,,65410,,,0,0
2020-09-20,VNM,AS,Vietnam,15.974222,105.806431,1068,35,,1033,,,0,0
2020-09-20,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-20,YEM,AS,Yemen,,,2028,586,,1442,,,0,0
2020-09-20,ZMB,AF,Zambia,-13.151917,27.852537,14024,329,,13695,,,0,0
2020-09-20,ZWE,AF,Zimbabwe,-19.013286,29.146666,7672,225,,7447,,,0,0
