Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-07,PRI,NA,Puerto Rico,18.223285,-66.592731,8585,155,,8430,,,0,0
2020-07-07,QAT,AS,Qatar,25.318833,51.19693,100345,133,,100212,,,0,0
2020-07-07,ROU,EU,Romania,45.947125,24.980514,29501,1768,,,,,1,1
2020-07-07,RUS,EU,Russian Fed.,61.523111,-74.9,694230,12610,463880,217740,0,0,0,0
2020-07-07,RWA,AF,Rwanda,-1.94708,29.876376,1113,3,,1110,,,0,0
2020-07-07,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,16,0,,16,,,0,0
2020-07-07,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-07,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-08,SMR,EU,San Marino,43.942973,12.460035,713,42,,,,,0,0
2020-07-07,STP,AF,Sao Tome and Principe,0.863044,6.968272,721,13,,708,,,0,0
2020-07-07,SAU,AS,Saudi Arabia,23.886291,45.081139,213716,1968,,211748,,,0,0
2020-07-07,SEN,AF,Senegal,14.499454,-14.445562,7478,136,,7342,,,0,0
2020-07-08,SRB,EU,Serbia,44.206802,20.911009,16719,330,,,,,0,1
2020-07-07,SYC,AF,Seychelles,-7.018792,51.242138,81,0,,81,,,0,0
2020-07-07,SLE,AF,Sierra Leone,8.464806,-11.795934,1542,62,,1480,,,0,0
2020-07-07,SGP,AS,Singapore,1.364917,103.822872,44983,26,,44957,,,0,0
2020-07-08,SVK,EU,Slovakia,48.665639,19.709097,1798,28,1473,297,10,3,1,1
2020-07-07,SVN,EU,Slovenia,46.145528,14.974541,2974,111,310,2553,14,0,1,1
2020-07-07,SOM,AF,Somalia,5.152149,46.199616,3006,92,,2914,,,0,0
2020-07-07,ZAF,AF,South Africa,-28.48322,24.676997,196750,3199,,193551,,,0,0
2020-07-07,KOR,AS,South Korea,35.901696,127.735889,13181,285,,12896,,,0,0
2020-07-07,SSD,AF,South Sudan,7.856272,30.040413,2093,40,,2053,,,0,0
2020-07-07,ESP,EU,Spain,39.896027,-2.487694,252130,28392,,,125616,11706,1,1
2020-07-07,LKA,AS,Sri Lanka,7.874097,80.767098,2078,11,,2067,,,0,0
2020-07-07,SDN,AF,Sudan,15.45847,30.217636,9767,608,,9159,,,0,0
2020-07-07,SUR,SA,Suriname,3.917845,-56.032028,614,14,,600,,,0,0
2020-07-07,SWE,EU,Sweden,62.199806,17.637493,73344,5447,,,,2467,1,1
2020-07-08,CHE,EU,Switzerland,46.815514,8.224472,32241,1966,6113,24162,87,11,0,0
2020-07-07,TWN,AS,Taiwan,21.901806,121.471,449,7,,442,,,0,0
2020-07-07,TJK,AS,Tajikistan,,,6262,53,,6209,,,0,0
2020-07-07,THA,AS,Thailand,13.036597,101.492515,3195,58,,3137,,,0,0
2020-07-07,TGO,AF,Togo,8.621697,0.829685,680,15,,665,,,0,0
2020-07-07,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-07,TUN,AF,Tunisia,33.892166,9.561556,1199,50,,1149,,,0,0
2020-07-08,TUR,AS,Turkey,38.961516,35.25175,207897,5260,,,,,0,1
2020-07-07,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,49,2,,47,,,0,0
2020-07-07,UGA,AF,Uganda,1.365188,32.304651,953,0,,953,,,0,0
2020-07-08,UKR,EU,Ukraine,48.379888,31.168139,50414,1306,,,,,0,0
2020-07-07,ARE,AS,United Arab Emirates,24.358745,53.982494,52068,324,,51744,,,0,0
2020-07-07,GBR,EU,United Kingdom,54.633221,-3.432277,402586,44392,0,358194,,,0,1
2020-07-07,USA,NA,United States of America,36.966428,-95.844032,2938625,130306,,2808319,,,0,0
2020-07-07,VIR,NA,United States Virgin Islands,18.036736,-64.801704,116,6,,110,,,0,0
2020-07-07,URY,SA,Uruguay,-32.53152,-55.758328,960,29,,931,,,0,0
2020-07-07,UZB,AS,Uzbekistan,41.379722,64.564459,10459,38,,10421,,,0,0
2020-07-07,VEN,SA,Venezuela,6.414107,-66.578926,7411,68,,7343,,,0,0
2020-07-07,VNM,AS,Vietnam,15.974222,105.806431,369,0,,369,,,0,0
2020-07-07,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-07,YEM,AS,Yemen,,,1290,345,,945,,,0,0
2020-07-07,ZMB,AF,Zambia,-13.151917,27.852537,1632,30,,1602,,,0,0
2020-07-07,ZWE,AF,Zimbabwe,-19.013286,29.146666,734,9,,725,,,0,0
