Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-27,JEY,EU,Jersey,49.217445,-2.141055,319,31,,288,,,0,0
2020-06-27,JOR,AS,Jordan,31.276778,37.130583,1104,9,,1095,,,0,0
2020-06-27,KAZ,AS,Kazakhstan,48.193764,66.902264,20319,150,,20169,,,0,0
2020-06-27,KEN,AF,Kenya,0.170945,37.903969,5533,137,,5396,,,0,0
2020-06-27,XKX,EU,Kosovo,41.85637,21.803351,2169,37,,2132,,,0,0
2020-06-27,KWT,AS,Kuwait,29.310278,47.493515,43703,341,,43362,,,0,0
2020-06-27,KGZ,AS,Kyrgyzstan,41.205528,74.779888,4513,46,,4467,,,0,0
2020-06-27,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-27,LVA,EU,Latvia,56.875584,24.607722,1112,30,,,,,1,1
2020-06-27,LBN,AS,Lebanon,33.872639,35.876736,1697,33,,1664,,,0,0
2020-06-27,LSO,AF,Lesotho,,,24,0,,24,,,0,0
2020-06-27,LBR,AF,Liberia,6.452424,-9.428598,684,34,,650,,,0,0
2020-06-27,LBY,AF,Libya,26.338522,17.268816,698,18,,680,,,0,0
2020-06-27,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-27,LTU,EU,Lithuania,55.174112,23.906736,1808,78,,,,,1,1
2020-06-27,LUX,EU,Luxembourg,49.815764,6.131514,4217,110,952,3155,13,1,1,1
2020-06-27,MDG,AF,Madagascar,-18.777193,46.854328,1922,16,,1906,,,0,0
2020-06-27,MWI,AF,Malawi,-13.24627,34.295385,1005,13,,992,,,0,0
2020-06-27,MYS,AS,Malaysia,4.109319,109.455475,8606,121,,8485,,,0,0
2020-06-27,MDV,AS,Maldives,3.202833,73.165249,2283,8,,2275,,,0,0
2020-06-27,MLI,AF,Mali,17.579757,-3.998823,2039,113,,1926,,,0,0
2020-06-27,MLT,EU,Malta,35.946151,14.384612,670,9,635,26,,,1,1
2020-06-27,MRT,AF,Mauritania,21.00681,-10.947098,3739,119,,3620,,,0,0
2020-06-27,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-06-27,MEX,NA,Mexico,23.624813,-102.578671,208392,25779,,182613,,,0,0
2020-06-27,MDA,EU,Moldova,46.979527,28.377195,15776,515,,,,,0,0
2020-06-27,MCO,EU,Monaco,43.738348,7.424451,102,5,,,,,0,0
2020-06-27,MNG,AS,Mongolia,46.860945,103.836986,219,0,,219,,,0,0
2020-06-27,MNE,EU,Montenegro,42.710152,19.410069,439,9,,,,,0,1
2020-06-27,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-27,MAR,AF,Morocco,31.792306,-7.080168,11633,218,,11415,,,0,0
2020-06-27,MOZ,AF,Mozambique,-18.670284,35.530157,816,5,,811,,,0,0
2020-06-27,NAM,AF,Namibia,-22.965662,18.486165,121,0,,121,,,0,0
2020-06-27,NPL,AS,Nepal,28.395056,84.127803,11755,27,,11728,,,0,0
2020-06-27,NLD,EU,Netherlands,52.133057,5.29525,50074,6105,0,43969,11868,0,1,1
2020-06-27,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-27,NZL,OC,New Zealand,-40.9006,174.886,1172,22,,1150,,,0,0
2020-06-27,NIC,NA,Nicaragua,12.866726,-85.214298,2170,74,,2096,,,0,0
2020-06-27,NER,AF,Niger,17.611,8.080946,1062,67,,995,,,0,0
2020-06-27,NGA,AF,Nigeria,9.084575,8.674252,23298,554,,22744,,,0,0
2020-06-27,MKD,EU,North Macedonia,41.611,21.751417,5766,268,,,,,0,1
2020-06-27,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-26,NOR,EU,Norway,64.583013,17.86411,8816,249,0,8567,935,223,0,1
2020-06-27,OMN,AS,Oman,21.516861,55.859291,36034,153,,35881,,,0,0
2020-06-27,PAK,AS,Pakistan,30.441861,69.359766,198883,4035,,194848,,,0,0
2020-06-27,PSE,AS,Palestine,31.881464,34.894978,1795,5,,1790,,,0,0
2020-06-27,PAN,NA,Panama,8.41771,-80.112778,29905,575,,29330,,,0,0
2020-06-27,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-06-27,PRY,SA,Paraguay,-23.45139,-58.453215,1711,13,,1698,,,0,0
2020-06-27,PER,SA,Peru,-9.181352,-75.002365,272364,8939,,263425,,,0,0
2020-06-27,PHL,AS,Philippines,12.881958,121.766541,34073,1224,,32849,,,0,0
2020-06-27,POL,EU,Poland,51.92275,19.136875,33714,1435,,,,,1,1
2020-06-27,PRT,EU,Portugal,39.553444,-7.839319,41210,1561,26864,12785,442,70,1,1
2020-06-27,PRI,NA,Puerto Rico,18.223285,-66.592731,6922,151,,6771,,,0,0
2020-06-27,QAT,AS,Qatar,25.318833,51.19693,92784,109,,92675,,,0,0
2020-06-26,ROU,EU,Romania,45.947125,24.980514,25697,1579,18181,5937,,,1,1
2020-06-27,RUS,EU,Russian Fed.,61.523111,-74.9,627646,11085,393352,223209,0,0,0,0
2020-06-27,RWA,AF,Rwanda,-1.94708,29.876376,858,2,,856,,,0,0
2020-06-27,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-27,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-27,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-27,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-06-27,STP,AF,Sao Tome and Principe,0.863044,6.968272,712,13,,699,,,0,0
2020-06-27,SAU,AS,Saudi Arabia,23.886291,45.081139,174577,1474,,173103,,,0,0
2020-06-27,SEN,AF,Senegal,14.499454,-14.445562,6354,98,,6256,,,0,0
2020-06-27,SRB,EU,Serbia,44.206802,20.911009,13565,265,,,,,0,1
2020-06-27,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-27,SLE,AF,Sierra Leone,8.464806,-11.795934,1394,59,,1335,,,0,0
2020-06-27,SGP,AS,Singapore,1.364917,103.822872,42955,26,,42929,,,0,0
2020-06-27,SVK,EU,Slovakia,48.665639,19.709097,1657,28,1455,174,15,3,1,1
2020-06-26,SVN,EU,Slovenia,46.145528,14.974541,2783,111,300,2372,8,1,1,1
2020-06-27,SOM,AF,Somalia,5.152149,46.199616,2878,90,,2788,,,0,0
2020-06-27,ZAF,AF,South Africa,-28.48322,24.676997,124590,2340,,122250,,,0,0
2020-06-27,KOR,AS,South Korea,35.901696,127.735889,12653,282,,12371,,,0,0
2020-06-27,SSD,AF,South Sudan,7.856272,30.040413,1952,36,,1916,,,0,0
2020-06-27,ESP,EU,Spain,39.896027,-2.487694,248469,28341,,,125081,11643,1,1
2020-06-27,LKA,AS,Sri Lanka,7.874097,80.767098,2014,11,,2003,,,0,0
2020-06-27,SDN,AF,Sudan,15.45847,30.217636,9257,572,,8685,,,0,0
2020-06-27,SUR,SA,Suriname,3.917845,-56.032028,391,10,,381,,,0,0
2020-06-26,SWE,EU,Sweden,62.199806,17.637493,65137,5280,,,,2407,1,1
2020-06-27,CHE,EU,Switzerland,46.815514,8.224472,31538,1962,6061,23515,183,8,0,0
2020-06-27,TWN,AS,Taiwan,21.901806,121.471,447,7,,440,,,0,0
2020-06-27,TJK,AS,Tajikistan,,,5747,52,,5695,,,0,0
2020-06-27,THA,AS,Thailand,13.036597,101.492515,3162,58,,3104,,,0,0
2020-06-27,TGO,AF,Togo,8.621697,0.829685,591,14,,577,,,0,0
2020-06-27,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,124,8,,116,,,0,0
2020-06-27,TUN,AF,Tunisia,33.892166,9.561556,1164,50,,1114,,,0,0
2020-06-27,TUR,AS,Turkey,38.961516,35.25175,194511,5065,,,,,0,1
2020-06-27,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,15,1,,14,,,0,0
2020-06-27,UGA,AF,Uganda,1.365188,32.304651,833,0,,833,,,0,0
2020-06-24,UKR,EU,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,0,0
2020-06-27,ARE,AS,United Arab Emirates,24.358745,53.982494,46973,310,,46663,,,0,0
2020-06-26,GBR,EU,United Kingdom,54.633221,-3.432277,311766,43414,0,268352,,,0,1
2020-06-27,USA,NA,United States of America,36.966428,-95.844032,2467837,125039,,2342798,,,0,0
2020-06-27,VIR,NA,United States Virgin Islands,18.036736,-64.801704,81,6,,75,,,0,0
2020-06-27,URY,SA,Uruguay,-32.53152,-55.758328,919,26,,893,,,0,0
2020-06-27,UZB,AS,Uzbekistan,41.379722,64.564459,7490,20,,7470,,,0,0
2020-06-27,VEN,SA,Venezuela,6.414107,-66.578926,4779,41,,4738,,,0,0
2020-06-27,VNM,AS,Vietnam,15.974222,105.806431,353,0,,353,,,0,0
2020-06-27,ESH,AF,Western Sahara,,,25,1,,24,,,0,0
2020-06-27,YEM,AS,Yemen,,,1089,293,,796,,,0,0
2020-06-27,ZMB,AF,Zambia,-13.151917,27.852537,1531,21,,1510,,,0,0
2020-06-27,ZWE,AF,Zimbabwe,-19.013286,29.146666,561,6,,555,,,0,0
