Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-05,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-05,PRY,SA,Paraguay,-23.45139,-58.453215,2385,20,,2365,,,0,0
2020-07-05,PER,SA,Peru,-9.181352,-75.002365,299080,10412,,288668,,,0,0
2020-07-05,PHL,AS,Philippines,12.881958,121.766541,41830,1290,,40540,,,0,0
2020-07-05,POL,EU,Poland,51.92275,19.136875,35950,1517,,,,,1,1
2020-07-05,PRT,EU,Portugal,39.553444,-7.839319,43918,1614,29017,13287,504,73,1,1
2020-07-05,PRI,NA,Puerto Rico,18.223285,-66.592731,7687,155,,7532,,,0,0
2020-07-05,QAT,AS,Qatar,25.318833,51.19693,100098,210,,99888,,,0,0
2020-07-04,ROU,EU,Romania,45.947125,24.980514,28545,1731,,,,,1,1
2020-07-05,RUS,EU,Russian Fed.,61.523111,-74.9,681251,12277,450750,218224,0,0,0,0
2020-07-05,RWA,AF,Rwanda,-1.94708,29.876376,1092,3,,1089,,,0,0
2020-07-05,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,16,0,,16,,,0,0
2020-07-05,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-05,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-05,SMR,EU,San Marino,43.942973,12.460035,713,42,,,,,0,0
2020-07-05,STP,AF,Sao Tome and Principe,0.863044,6.968272,719,13,,706,,,0,0
2020-07-05,SAU,AS,Saudi Arabia,23.886291,45.081139,205929,1858,,204071,,,0,0
2020-07-05,SEN,AF,Senegal,14.499454,-14.445562,7272,129,,7143,,,0,0
2020-07-05,SRB,EU,Serbia,44.206802,20.911009,15829,306,,,,,0,1
2020-07-05,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-07-05,SLE,AF,Sierra Leone,8.464806,-11.795934,1533,62,,1471,,,0,0
2020-07-05,SGP,AS,Singapore,1.364917,103.822872,44664,26,,44638,,,0,0
2020-07-05,SVK,EU,Slovakia,48.665639,19.709097,1764,28,1466,270,11,2,1,1
2020-07-04,SVN,EU,Slovenia,46.145528,14.974541,2911,111,306,2494,6,0,1,1
2020-07-05,SOM,AF,Somalia,5.152149,46.199616,2961,92,,2869,,,0,0
2020-07-05,ZAF,AF,South Africa,-28.48322,24.676997,187977,3026,,184951,,,0,0
2020-07-05,KOR,AS,South Korea,35.901696,127.735889,13091,283,,12808,,,0,0
2020-07-05,SSD,AF,South Sudan,7.856272,30.040413,2036,38,,1998,,,0,0
2020-07-03,ESP,EU,Spain,39.896027,-2.487694,250545,28385,,,125484,11704,1,1
2020-07-05,LKA,AS,Sri Lanka,7.874097,80.767098,2074,11,,2063,,,0,0
2020-07-05,SDN,AF,Sudan,15.45847,30.217636,9663,604,,9059,,,0,0
2020-07-05,SUR,SA,Suriname,3.917845,-56.032028,565,14,,551,,,0,0
2020-07-03,SWE,EU,Sweden,62.199806,17.637493,71419,5420,,,,2451,1,1
2020-07-05,CHE,EU,Switzerland,46.815514,8.224472,31985,1965,6086,23934,98,13,0,0
2020-07-05,TWN,AS,Taiwan,21.901806,121.471,449,7,,442,,,0,0
2020-07-05,TJK,AS,Tajikistan,,,6159,52,,6107,,,0,0
2020-07-05,THA,AS,Thailand,13.036597,101.492515,3190,58,,3132,,,0,0
2020-07-05,TGO,AF,Togo,8.621697,0.829685,676,15,,661,,,0,0
2020-07-05,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,130,8,,122,,,0,0
2020-07-05,TUN,AF,Tunisia,33.892166,9.561556,1186,50,,1136,,,0,0
2020-07-05,TUR,AS,Turkey,38.961516,35.25175,204610,5206,,,,,0,1
2020-07-05,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,45,2,,43,,,0,0
2020-07-05,UGA,AF,Uganda,1.365188,32.304651,927,0,,927,,,0,0
2020-07-05,UKR,EU,Ukraine,48.379888,31.168139,47677,1227,,,,,0,0
2020-07-05,ARE,AS,United Arab Emirates,24.358745,53.982494,50857,321,,50536,,,0,0
2020-07-03,GBR,EU,United Kingdom,54.633221,-3.432277,400513,44132,0,356381,,,0,1
2020-07-05,USA,NA,United States of America,36.966428,-95.844032,2839542,129676,,2709866,,,0,0
2020-07-05,VIR,NA,United States Virgin Islands,18.036736,-64.801704,111,6,,105,,,0,0
2020-07-05,URY,SA,Uruguay,-32.53152,-55.758328,955,28,,927,,,0,0
2020-07-05,UZB,AS,Uzbekistan,41.379722,64.564459,9829,31,,9798,,,0,0
2020-07-05,VEN,SA,Venezuela,6.414107,-66.578926,6750,62,,6688,,,0,0
2020-07-05,VNM,AS,Vietnam,15.974222,105.806431,355,0,,355,,,0,0
2020-07-05,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-05,YEM,AS,Yemen,,,1248,337,,911,,,0,0
2020-07-05,ZMB,AF,Zambia,-13.151917,27.852537,1632,30,,1602,,,0,0
2020-07-05,ZWE,AF,Zimbabwe,-19.013286,29.146666,698,8,,690,,,0,0
